Symbol,MSE,MAE,R2,MAPE
ORIN.TA,1283110.6213220272,1111.0869805705263,-25.27376692088406,60.7097676948678
ORL.TA,946.3732884281649,27.428241878599515,-1.9057220123311538,28.5092348864789
ORMP.TA,1193450.7796282868,1089.028584349579,-128.01012690846156,119.92567910439725
ORON.TA,48909.58403380534,199.8969420349859,-2.6961303564970804,28.775257569188206
ORTC.TA,518833.2275973552,700.7850136644576,-8.793372915473892,63.02063271860341
OVRS.TA,23964.101767729095,151.1585727721728,-41.22825157610582,41.0357007322504
PAYT.TA,2712317.399253879,1489.3599724801534,-4.671926986148406,23.282776513589212
PAZ.TA,31612420.02629911,4593.103326315895,-0.6366340427025052,11.578278038239166
PCBT.TA,94705.48362178549,264.51412682816976,-3.753655109056446,50.27747343509331
PEN.TA,1173.6688925178535,23.169120466740306,-1.4140576745468079,12.996125280551485
PERI.TA,91799920.89797233,8891.864711631699,-10.383308473191871,248.553944464863
PHOE.TA,722150.0720038225,800.6142969437677,-2.292152345022982,21.288287201510666
PHTM.TA,7771697.698856649,2713.370380934329,-90.62312679421059,109.02750574346341
PLAZ-L.TA,9924.614491665212,87.9852168902752,-2.647202597595057,34.63622143818997
PLCR.TA,291414.95881537395,490.1906689900408,-49.71456069768764,841.1322626196074
PLNT.TA,13017.58822104972,96.49422125892433,-1.992995767977927,163.33466351940734
PLRM.TA,4798841.824024814,1767.7785172954013,-1.6281194361306435,28.187270757046544
PLSN.TA,16048349.65979784,3805.036261918644,-8.52048619321715,27.56409416576373
PLUR.TA,52558877.267305344,7124.556157435941,-325.07571232440665,339.3219323058135
PMNT.TA,1198.9767336303591,27.406805975976045,-0.593282698857241,9.278563152466957
PMVM.TA,743645.8671739835,856.2729337008667,-44.92236395099298,310.4138123218406
POLI.TA,77387.52973961491,219.92227101403682,0.3729239500412187,6.032990066577634
POLP.TA,26054.81210126607,120.69067755255084,-2.1716724645572016,10.188051832454164
POLY.TA,170158.93710218326,343.7871520171184,-0.8240728900088103,8.580752902998855
PPBT.TA,279.2881847186802,15.436562340449784,-3.0868285480663777,133.91145146358312
PPIL.TA,35785.90405358182,125.6708032839555,-0.041351330964569666,1189.1564237672428
PRIM.TA,824103.6316942126,856.302706233016,-22.358260399312982,177.6451625366586
PRKM.TA,17723.054226094988,117.01814761685613,-3.918556381126895,26.206328118928905
PRMG.TA,1171966.0515824251,1017.1054442591584,-24.487276290621907,85.08375603843795
PRPD.TA,66354.83864536056,189.2586958660202,-0.48099751995862694,10.121772935141433
PRSK.TA,3652506.0698966864,1713.7099629748154,-1.7887148171127936,20.305463062292578
PRTC.TA,43886622.57427535,6074.806120085653,-4.921099422829818,34.2808422086896
PTBL.TA,14328671.734416893,2956.8638131561343,-0.5342418695792033,13.329344273549296
PTCH.TA,3659.6542306300375,54.458154429223676,-0.23796774715119118,25.01073852117751
PTNR.TA,332573.6412666873,544.8049783718078,-7.048595981417591,33.352458707351
PTX.TA,20731.57563000157,136.3043985773331,-7.859688891756621,95.2787065557316
PULS.TA,17845.600878534915,105.17894950809017,-2.7511223665003137,25.550318994438783
QLRD.TA,7013017.078005309,2592.5469050950896,-60.17351601439098,80.2847602980775
QLTU.TA,58673397.72287549,6726.2644381426935,-2.740428111857505,46.32027743629362
QNCO.TA,34362.06026112309,153.61875263074518,-3.57998347714319,37.049316314263244
RANI.TA,9060.994926811132,92.08658966306159,-4.5553673079476145,31.846717978209014
RATI.TA,1068.0201936056767,27.535696385956598,-0.4710976990486415,9.728599581587142
RAVD.TA,47342.466921686864,208.38847199153545,-14.997242760545767,26.751673565432725
RAYG-M.TA,1260.9542039598975,22.45627520313702,-0.926026768957577,840.0432120525866
REKA.TA,35153.658733428536,164.66224265153036,-4.057066722355923,12.13719921276823
RIMO.TA,8168922.801674666,2800.5400624046038,-34.01356966035491,59.819943818904754
RIT1.TA,71145.71421119566,240.75769588590427,-1.815964540469997,16.019544882819737
RLCO.TA,1716640.5373129419,1233.449906181229,-4.689339772437163,39.20798845162633
RMLI.TA,8148149.290756416,2636.8636575987803,-3.807018535141916,12.63116080103879
RMN.TA,95075.66317844948,282.08446268570157,-3.2364755743398854,25.572530007712523
RMON.TA,739604.8689171677,619.0302478665681,-1.3944024453983208,16.256526732276413
ROBO.TA,26910.163792223888,152.3847528799807,-50.099666626314146,145.56217923134582
ROTS.TA,578828.1490770669,598.3585234887382,0.1682588433416159,13.888511760347264
RPAC.TA,507628.2336758444,681.2734124719472,-13.32349037272537,26.93721848506197
RSEL.TA,18969.89195047449,122.9386207653945,-3.146791833413366,17.450952134623947
RTEN.TA,10023.935067199262,91.81754202179717,-2.6279291782112564,36.22344514619067
RTLS.TA,1031698.4487642806,894.2995636670366,-0.2172855290520308,13.597096332416763
RTMD-L.TA,3535.4016916193455,57.21220742732897,-11.770589437350926,98.512840766728
RTPT.TA,10313.83403447249,98.06574948270197,-223.40957285046142,504.96570788764467
RVL.TA,1285.4904850473545,29.747814676019658,0.48787191342319547,13.888024227056798
RZR.TA,669674.523921818,810.7572408209555,-78.67148009693067,161.08728988463528
SAE.TA,1098726.851567795,884.6887514074468,-2.4683371658935225,29.32044002819222
SANO1.TA,27413136.09287822,4700.218134576645,-4.124712152237715,14.776280879128334
SARN.TA,11.807482560546568,2.6121211433065077,0.6048010682533447,3.791742022082635
SBEN.TA,493.55529367174825,19.074266291487938,0.05986536820794319,7.553320051985237
SCC.TA,3117.802162734499,51.27912893896944,-8.872984034557131,112.15275181623818
SCDX.TA,16904.182106104843,123.16042142745845,-23.9989940782542,41.382682923515034
SCOP.TA,23500590.45805818,4708.701692206873,-15.658267483535912,41.09908003464239
SEMG.TA,57049.10642625779,221.06292720733288,-23.942374996066423,111.18135586041878
SFRN.TA,11988.550331259894,87.00280258168894,-0.6879289905765114,12.38425401721855
SHAN.TA,1939.1504395786496,30.269459826264285,-1.3556931753323025,7.842757806135416
SHGR.TA,30375.81964404993,140.05191607267395,-0.9007405935187387,15.289505792792863
SHMM.TA,497405.93835645274,693.8323538321036,-819.9421044163656,1651.3677027237954
SHNP.TA,140789.6332925568,355.8974526368245,-6.6327573987721475,29.186084770463733
SHOM.TA,9368.89730235054,60.2527406550041,-0.6538484555890505,9.583352044847873
SKBN.TA,44157.073547142085,173.81099073430576,-0.5480505419676625,18.618525094093165
SKLN.TA,94875.32561801573,261.9484535007398,-0.049990699006314365,14.17455838748156
SLARL.TA,25409.360895884754,144.48303354048784,-2.831043549840474,19.87607227483386
SLRM.TA,1339683.3951286117,1126.9005932250154,-146.17190477049172,261.77138084050154
SMAG.TA,11373438.84404885,3297.566777982942,-3807.420398903577,874.1622982511666
SMNR.TA,710831.859628706,741.1105966623843,-8.187624240828656,47.54680830287705
SMT.TA,726918.5496856294,729.2740256166459,-1.9436943960047515,15.661680607704756
SNCM.TA,2827.6792826279348,52.67724824502156,-38.32722641053539,50.879732714291315
SNEL.TA,33829.18242636791,156.2600505065498,0.20705793356440205,9.872502327465162
SNFL.TA,3480.5156336864975,51.07956300627521,-1.2416203008043203,9.530355841763093
SOFW.TA,1519125.7241465212,1224.0145360112335,-166.25088712594598,69.89916120877379
SOLR.TA,196164.58732101723,389.2549455828665,-5.378110369491645,11.448432680063323
SONO.TA,373513.4535749001,592.424402695058,-834.0300577841447,875.7019388703691
SPDV.TA,22784.031938007003,144.000852221697,-41.06762260970232,37.38300219680627
SPEN.TA,440459.41926898266,616.1499453755318,-4.742907221821516,29.844190922639502
SPNS.TA,12445153.638817998,3198.2550849451563,-4.7152358973701824,25.5869983386988
SPNTC.TA,58500.22776803722,235.7561586880382,-41.64131727706569,51.375574120993704
SPRG.TA,1575498.1318192037,1217.8870723178766,-20.523841839717942,2602.239757483093
SRAC.TA,359742.2491246596,441.3394776900294,-0.8491884073733271,13.955844852403573
SRFT.TA,117952.51783555187,249.77805733164686,0.3264192216141374,7.147735229635066
STEC.TA,22661.824131239162,100.0297143018018,-0.17758728261147638,340.85066793888564
STG.TA,97146.89300356366,274.2130274271023,-2.0276288762951236,6.781775011908557
STRG.TA,34760.376163141045,168.2709626405166,-114.88663044696744,310.5520521108645
STRS.TA,2109649.715619998,1325.2316858114164,-4.097517768800481,21.78086006095461
STRW.TA,340294.1173243446,577.9622513536135,-39.62927992266122,15.465317703031555
SVRE.TA,1062925.8260257875,1008.0656913515369,-1260.5666445434042,8039.734179974286
SVRT.TA,16302673.425690154,3959.0256992702693,-542.1469243659017,929.5748532616064
TATT.TA,9325412.902930511,2724.693232845943,-3.2600029373262025,45.04592425318531
TAYA.TA,501242.8339342034,566.3754600038492,-0.5981042805808343,10.87078252034563
TDRN.TA,427137474.4572359,20167.330393577762,-30.733104405347056,91.9380370247006
TECT.TA,39378.616171887814,183.63180987105537,-0.7759983521465545,45.85217840933177
TEDE.TA,356343.1704613964,546.7060985200195,-4.871157927674449,348.48894984895986
TEVA.TA,9141633.677703625,2850.374230894973,-8.526065093630091,46.94705709398072
TFRLF.TA,321416.5912666137,492.044923417395,-1.2169038596162896,17.32842557819183
TGI.TA,5806.189024504458,68.63331873927359,-10.389862602400678,36.38183646489148
TGTR.TA,1381100.113822692,1154.1973571427961,-191.432065283779,248.65665083489196
THES.TA,80817.13251256091,261.23936620638443,-7.036957627022948,53.31251442220536
TIGBUR.TA,166927.7340856646,328.9994856146727,0.10451614325972913,7.8291191748345925
TIGI.TA,2413583.057359671,1524.6263522016734,-36.972150111335246,188.83302111754347
TKUN.TA,22408.692542475255,140.69988457162756,-1329.9248512374766,410.70042288655986
TLSY.TA,62028815.809517846,6766.454322522043,-5.5707331140550815,37.24636516584792
TMIS.TA,87888.37321966363,253.998244543199,-2.287723902799983,20.27561223290442
TMRP.TA,250060.73824897376,465.3064903548335,-4.779959768345137,22.236827814701314
TNDO.TA,13501.734041162632,103.1893269343573,-3.0693308945425946,27.986267265298075
TNPV.TA,92071.39236062627,274.63551312303974,-1.7982571725385714,137.46884553756212
TOEN.TA,245619.36078383846,489.78039902357887,-28.511073544596936,31.55227367208625
TOPS.TA,271656.0602659281,518.4173541997567,-33.46223852663115,62.688228967341054
TRA.TA,2807.67891304243,52.54492206847871,-59.85193606903917,173.74210159387303
TRAN.TA,81505.12789231905,276.52592836447434,-391.3037165476446,277.1254290856623
TRLT.TA,3253.3860800071593,49.016942457276556,-2.3599543458588936,7.443520567308039
TRPZ.TA,639553.541244804,782.8663532762074,-60.214363782547665,43.59586686435606
TRX.TA,303318.27996346814,526.9290043533873,-70.44103274822956,150.25295922174428
TSEM.TA,7944349.293046942,2362.261431768354,-0.4051751532528354,18.839091756851513
TSG.TA,2643504.168063007,1386.9848246004763,-2.1961493293490713,8.56274065579463
TTAM.TA,64073.281396314094,249.74200956627556,-23.259617292092468,45.72034963435004
TURB.TA,511883.2519612998,701.4493142291342,-42.374332711221996,94.16279084522832
TUZA.TA,121.70462565563342,10.349390496345329,-5.67474099491733,27.8483760191507
UMH.TA,15343121.224494169,3868.6959845303627,-9.661785109528491,135.27271706189492
UNCT.TA,66158609.55456098,7978.021203746567,-2548002.5409368104,30219.247134788857
UNIT.TA,348218.62842188927,514.7652278331601,-0.4748350262265564,15.677176648265611
UNTC.TA,45273.496035696,202.63249744961797,-10.50242040452134,470.7825532088446
UPSL.TA,3286551.2650432438,1774.3979857654842,-7053.413699366184,4307.746262542253
UTRN.TA,45539.764232803966,208.44433818787465,-29.36350993202879,57.72990844062647
VCTR.TA,3866551.147270518,1786.5564704704732,-11.973010942291992,37.92933766126479
VILR.TA,5128666.112511852,2061.083998090524,-4.801853231879522,13.69644251509579
VISN.TA,9888656.461932924,2605.7641463053246,-2.2087694250903764,3715.814813393
VRDS.TA,923427.4023473859,831.7582321216889,-10.55787789436253,39.06965134535558
VTNA.TA,230346.68443802086,446.65616042854174,-4.691075634414727,22.645882723161385
WATR.TA,263928.89462112857,504.0519877189912,-428.129495562191,702.4499186315168
WESR.TA,169353.90336998852,387.478233825169,-16.510187968838203,119.66545583015342
WILC.TA,1104484.395844174,684.9737773693787,-1.0372545031675617,14.659253335810222
WILK.TA,645.7053375244745,22.334541529743902,-4.178245302355599,40.429841184144415
WLFD.TA,381928.31959630136,590.2430246180445,-5.0556256792608165,30.711682762016462
WNBZ.TA,480.719988775826,21.751645525800075,-12.3337484969136,90.21871932362396
XTLB.TA,17.54993031922488,3.784826056354391,-1.7312924365311888,47.07758579196536
YBOX.TA,518.1906201573187,21.475781525210955,-4.382971210252017,27.854461827238552
YBRD.TA,26517684.600024424,4984.184156490275,-81.3542580907741,2237.9168823446576
YHNF.TA,6383710.585578343,2025.1745656119613,-0.05895001385164966,9.928371244142145
ZMH.TA,237412.0505446303,445.919841247673,-0.5661170666105111,15.926597691722305
ZNKL.TA,1989877.1419273817,1326.1736458489356,-7.467618615619719,38.76950185161643
ZOOZ.TA,6134711.181660606,2425.2123842587466,-119.41644522623922,278.2263059105505
ZPRS.TA,24232.568909821875,124.22420864195746,-0.48934135230115827,9.896428867843971
ZUR.TA,9879.903311723832,84.39927477394274,-0.9123787721697252,13.871361538767854
