Date,Ticker,Forecast,Days_Ahead
2025-01-26,BLRX.TA,[2.1345255],27
2025-01-27,BLRX.TA,[2.2067094],28
2025-01-28,BLRX.TA,[2.5507624],29
2025-01-29,BLRX.TA,[2.3036647],30
2024-12-31,BIMT.TA,[22.538496],1
2025-01-01,BIMT.TA,[23.076832],2
2025-01-02,BIMT.TA,[23.617426],3
2025-01-03,BIMT.TA,[22.629248],4
2025-01-04,BIMT.TA,[21.239082],5
2025-01-05,BIMT.TA,[22.804054],6
2025-01-06,BIMT.TA,[21.968214],7
2025-01-07,BIMT.TA,[21.767235],8
2025-01-08,BIMT.TA,[20.690775],9
2025-01-09,BIMT.TA,[19.594645],10
2025-01-10,BIMT.TA,[18.766438],11
2025-01-11,BIMT.TA,[18.286184],12
2025-01-12,BIMT.TA,[17.285557],13
2025-01-13,BIMT.TA,[18.095211],14
2025-01-14,BIMT.TA,[17.824207],15
2025-01-15,BIMT.TA,[16.154055],16
2025-01-16,BIMT.TA,[17.408463],17
2025-01-17,BIMT.TA,[16.327208],18
2025-01-18,BIMT.TA,[16.696703],19
2025-01-19,BIMT.TA,[17.212065],20
2025-01-20,BIMT.TA,[16.677116],21
2025-01-21,BIMT.TA,[14.695155],22
2025-01-22,BIMT.TA,[14.573531],23
2025-01-23,BIMT.TA,[14.782643],24
2025-01-24,BIMT.TA,[15.390459],25
2025-01-25,BIMT.TA,[14.5211935],26
2025-01-26,BIMT.TA,[15.803399],27
2025-01-27,BIMT.TA,[17.299414],28
2025-01-28,BIMT.TA,[16.563887],29
2025-01-29,BIMT.TA,[18.933575],30
2024-12-31,BIRM.TA,[1452.5219],1
2025-01-01,BIRM.TA,[1448.9603],2
2025-01-02,BIRM.TA,[1541.6881],3
2025-01-03,BIRM.TA,[1537.4362],4
2025-01-04,BIRM.TA,[1568.6759],5
2025-01-05,BIRM.TA,[1574.7319],6
2025-01-06,BIRM.TA,[1584.6593],7
2025-01-07,BIRM.TA,[1558.4843],8
2025-01-08,BIRM.TA,[1641.8175],9
2025-01-09,BIRM.TA,[1667.0652],10
2025-01-10,BIRM.TA,[1710.1869],11
2025-01-11,BIRM.TA,[1697.3604],12
2025-01-12,BIRM.TA,[1773.2332],13
2025-01-13,BIRM.TA,[1815.9202],14
2025-01-14,BIRM.TA,[1896.7139],15
2025-01-15,BIRM.TA,[1979.4424],16
2025-01-16,BIRM.TA,[2118.2815],17
2025-01-17,BIRM.TA,[2156.4368],18
2025-01-18,BIRM.TA,[2112.7473],19
2025-01-19,BIRM.TA,[2070.0945],20
2025-01-20,BIRM.TA,[2109.5713],21
2025-01-21,BIRM.TA,[2010.1863],22
2025-01-22,BIRM.TA,[2127.492],23
2025-01-23,BIRM.TA,[2347.9275],24
2025-01-24,BIRM.TA,[2166.425],25
2025-01-25,BIRM.TA,[2112.227],26
2025-01-26,BIRM.TA,[1987.0912],27
2025-01-27,BIRM.TA,[2054.9404],28
2025-01-28,BIRM.TA,[1932.5497],29
2025-01-29,BIRM.TA,[2033.7302],30
2024-12-31,BLRN.TA,[14.266026],1
2025-01-01,BLRN.TA,[20.398355],2
2025-01-02,BLRN.TA,[3.9834151],3
2025-01-03,BLRN.TA,[1.1698802],4
2025-01-04,BLRN.TA,[1.6966143],5
2025-01-05,BLRN.TA,[2.0354662],6
2025-01-06,BLRN.TA,[2.598155],7
2025-01-07,BLRN.TA,[3.5463471],8
2025-01-08,BLRN.TA,[0.9009583],9
2025-01-09,BLRN.TA,[0.8626307],10
2025-01-10,BLRN.TA,[1.409687],11
2025-01-11,BLRN.TA,[1.8121921],12
2025-01-12,BLRN.TA,[2.2169821],13
2025-01-13,BLRN.TA,[4.204048],14
2025-01-14,BLRN.TA,[0.7454081],15
2025-01-15,BLRN.TA,[0.6908463],16
2025-01-16,BLRN.TA,[0.9167647],17
2025-01-17,BLRN.TA,[1.0937779],18
2025-01-18,BLRN.TA,[0.9407801],19
2025-01-19,BLRN.TA,[1.4261911],20
2025-01-20,BLRN.TA,[1.1469007],21
2025-01-21,BLRN.TA,[1.5920308],22
2025-01-22,BLRN.TA,[1.3776804],23
2025-01-23,BLRN.TA,[0.75531626],24
2025-01-24,BLRN.TA,[0.97503614],25
2025-01-25,BLRN.TA,[1.4913064],26
2025-01-26,BLRN.TA,[1.7000338],27
2025-01-27,BLRN.TA,[1.9484084],28
2025-01-28,BLRN.TA,[1.2868496],29
2025-01-29,BLRN.TA,[1.3706982],30
2024-12-30,BLITZ-M.TA,[1255.1664],1
2024-12-31,BLITZ-M.TA,[1757.759],2
2025-01-01,BLITZ-M.TA,[2093.5037],3
2025-01-02,BLITZ-M.TA,[1270.5767],4
2025-01-03,BLITZ-M.TA,[707.9405],5
2025-01-04,BLITZ-M.TA,[746.4925],6
2025-01-05,BLITZ-M.TA,[1360.1647],7
2025-01-06,BLITZ-M.TA,[1145.4862],8
2025-01-07,BLITZ-M.TA,[909.2871],9
2025-01-08,BLITZ-M.TA,[1326.4957],10
2025-01-09,BLITZ-M.TA,[2013.647],11
2025-01-10,BLITZ-M.TA,[1249.4502],12
2025-01-11,BLITZ-M.TA,[702.9638],13
2025-01-12,BLITZ-M.TA,[768.85376],14
2025-01-13,BLITZ-M.TA,[835.3322],15
2025-01-14,BLITZ-M.TA,[1401.8523],16
2025-01-15,BLITZ-M.TA,[42.32411],17
2025-01-16,BLITZ-M.TA,[39.131058],18
2025-01-17,BLITZ-M.TA,[19.98089],19
2025-01-18,BLITZ-M.TA,[22.915173],20
2025-01-19,BLITZ-M.TA,[22.072878],21
2025-01-20,BLITZ-M.TA,[23.82425],22
2025-01-21,BLITZ-M.TA,[29.438196],23
2025-01-22,BLITZ-M.TA,[58.847084],24
2025-01-23,BLITZ-M.TA,[75.71311],25
2025-01-24,BLITZ-M.TA,[96.563484],26
2025-01-25,BLITZ-M.TA,[118.4583],27
2025-01-26,BLITZ-M.TA,[93.45948],28
2025-01-27,BLITZ-M.TA,[136.70601],29
2025-01-28,BLITZ-M.TA,[44.86408],30
2024-12-31,BLSR.TA,[33130.88],1
2025-01-01,BLSR.TA,[32867.44],2
2025-01-02,BLSR.TA,[33329.117],3
2025-01-03,BLSR.TA,[32909.293],4
2025-01-04,BLSR.TA,[33019.42],5
2025-01-05,BLSR.TA,[33124.387],6
2025-01-06,BLSR.TA,[33530.703],7
2025-01-07,BLSR.TA,[34325.18],8
2025-01-08,BLSR.TA,[33920.793],9
2025-01-09,BLSR.TA,[33612.273],10
2025-01-10,BLSR.TA,[33243.285],11
2025-01-11,BLSR.TA,[32359.426],12
2025-01-12,BLSR.TA,[32176.78],13
2025-01-13,BLSR.TA,[31880.488],14
2025-01-14,BLSR.TA,[32136.031],15
2025-01-15,BLSR.TA,[32154.523],16
2025-01-16,BLSR.TA,[32660.668],17
2025-01-17,BLSR.TA,[33124.145],18
2025-01-18,BLSR.TA,[33284.19],19
2025-01-19,BLSR.TA,[34319.38],20
2025-01-20,BLSR.TA,[34447.164],21
2025-01-21,BLSR.TA,[34322.867],22
2025-01-22,BLSR.TA,[34391.2],23
2025-01-23,BLSR.TA,[33497.887],24
2025-01-24,BLSR.TA,[33619.78],25
2025-01-25,BLSR.TA,[34909.164],26
2025-01-26,BLSR.TA,[35095.434],27
2025-01-27,BLSR.TA,[36187.35],28
2025-01-28,BLSR.TA,[35779.777],29
2025-01-29,BLSR.TA,[36895.35],30
2024-12-31,BOTI.TA,[4701.1987],1
2025-01-01,BOTI.TA,[4756.213],2
2025-01-02,BOTI.TA,[4864.714],3
2025-01-03,BOTI.TA,[4765.807],4
2025-01-04,BOTI.TA,[4874.851],5
2025-01-05,BOTI.TA,[4945.3057],6
2025-01-06,BOTI.TA,[5052.9863],7
2025-01-07,BOTI.TA,[4929.258],8
2025-01-08,BOTI.TA,[5010.4688],9
2025-01-09,BOTI.TA,[4954.365],10
2025-01-10,BOTI.TA,[4964.306],11
2025-01-11,BOTI.TA,[4823.4785],12
2025-01-12,BOTI.TA,[4675.3037],13
2025-01-13,BOTI.TA,[4623.026],14
2025-01-14,BOTI.TA,[4779.662],15
2025-01-15,BOTI.TA,[4807.381],16
2025-01-16,BOTI.TA,[4816.2373],17
2025-01-17,BOTI.TA,[4875.0557],18
2025-01-18,BOTI.TA,[4848.6094],19
2025-01-19,BOTI.TA,[4856.1455],20
2025-01-20,BOTI.TA,[4865.863],21
2025-01-21,BOTI.TA,[4804.8955],22
2025-01-22,BOTI.TA,[4812.8486],23
2025-01-23,BOTI.TA,[4905.421],24
2025-01-24,BOTI.TA,[4949.563],25
2025-01-25,BOTI.TA,[5028.2515],26
2025-01-26,BOTI.TA,[4919.6104],27
2025-01-27,BOTI.TA,[4913.4653],28
2025-01-28,BOTI.TA,[5031.4805],29
2025-01-29,BOTI.TA,[5219.1577],30
2024-12-31,BONS.TA,[11.773794],1
2025-01-01,BONS.TA,[11.571406],2
2025-01-02,BONS.TA,[11.701526],3
2025-01-03,BONS.TA,[12.306067],4
2025-01-04,BONS.TA,[11.9146185],5
2025-01-05,BONS.TA,[12.130655],6
2025-01-06,BONS.TA,[12.577931],7
2025-01-07,BONS.TA,[12.671649],8
2025-01-08,BONS.TA,[12.23832],9
2025-01-09,BONS.TA,[12.764192],10
2025-01-10,BONS.TA,[12.753367],11
2025-01-11,BONS.TA,[13.078126],12
2025-01-12,BONS.TA,[12.643054],13
2025-01-13,BONS.TA,[12.830787],14
2025-01-14,BONS.TA,[12.987696],15
2025-01-15,BONS.TA,[13.28934],16
2025-01-16,BONS.TA,[12.897386],17
2025-01-17,BONS.TA,[13.476184],18
2025-01-18,BONS.TA,[13.561077],19
2025-01-19,BONS.TA,[14.51926],20
2025-01-20,BONS.TA,[14.431352],21
2025-01-21,BONS.TA,[14.243108],22
2025-01-22,BONS.TA,[14.698594],23
2025-01-23,BONS.TA,[14.381803],24
2025-01-24,BONS.TA,[13.499799],25
2025-01-25,BONS.TA,[13.892935],26
2025-01-26,BONS.TA,[14.004343],27
2025-01-27,BONS.TA,[14.929818],28
2025-01-28,BONS.TA,[14.096252],29
2025-01-29,BONS.TA,[14.581118],30
2024-12-31,BCNV-M.TA,[-92271.34],1
2025-01-01,BCNV-M.TA,[159571.67],2
2025-01-02,BCNV-M.TA,[-653453.9],3
2025-01-03,BCNV-M.TA,[6133781.5],4
2025-01-04,BCNV-M.TA,[39815164.],5
2025-01-05,BCNV-M.TA,[7.862501e+08],6
2025-01-06,BCNV-M.TA,[-3.881177e+09],7
2025-01-07,BCNV-M.TA,[2.7283e+10],8
2025-01-08,BCNV-M.TA,[4.1284518e+11],9
2025-01-09,BCNV-M.TA,[6.523482e+12],10
2025-01-10,BCNV-M.TA,[-1.4025726e+13],11
2025-01-11,BCNV-M.TA,[1.2582537e+13],12
2025-01-12,BCNV-M.TA,[-5.3318332e+13],13
2025-01-13,BCNV-M.TA,[-8.934069e+14],14
2025-01-14,BCNV-M.TA,[1.8788627e+15],15
2025-01-15,BCNV-M.TA,[-6.5326737e+15],16
2025-01-16,BCNV-M.TA,[4.197415e+16],17
2025-01-17,BCNV-M.TA,[-8.574777e+16],18
2025-01-18,BCNV-M.TA,[-1.0253083e+18],19
2025-01-19,BCNV-M.TA,[-3.2225606e+18],20
2025-01-20,BCNV-M.TA,[-2.2863597e+19],21
2025-01-21,BCNV-M.TA,[9.471167e+18],22
2025-01-22,BCNV-M.TA,[-1.60586e+20],23
2025-01-23,BCNV-M.TA,[7.818179e+20],24
2025-01-24,BCNV-M.TA,[-5.6315746e+21],25
2025-01-25,BCNV-M.TA,[-2.0999892e+21],26
2025-01-26,BCNV-M.TA,[5.144574e+21],27
2025-01-27,BCNV-M.TA,[-9.266648e+21],28
2025-01-28,BCNV-M.TA,[-1.9132595e+23],29
2025-01-29,BCNV-M.TA,[1.913772e+24],30
2024-12-31,BWAY.TA,[1659.2517],1
2025-01-01,BWAY.TA,[1630.8717],2
2025-01-02,BWAY.TA,[1630.1854],3
2025-01-03,BWAY.TA,[1574.1776],4
2025-01-04,BWAY.TA,[1565.0438],5
2025-01-05,BWAY.TA,[1584.7943],6
2025-01-06,BWAY.TA,[1610.52],7
2025-01-07,BWAY.TA,[1607.2788],8
2025-01-08,BWAY.TA,[1606.4323],9
2025-01-09,BWAY.TA,[1510.3043],10
2025-01-10,BWAY.TA,[1495.0349],11
2025-01-11,BWAY.TA,[1463.4734],12
2025-01-12,BWAY.TA,[1491.0942],13
2025-01-13,BWAY.TA,[1346.888],14
2025-01-14,BWAY.TA,[1365.8517],15
2025-01-15,BWAY.TA,[1355.6671],16
2025-01-16,BWAY.TA,[1407.0518],17
2025-01-17,BWAY.TA,[1389.0837],18
2025-01-18,BWAY.TA,[1453.4353],19
2025-01-19,BWAY.TA,[1460.7255],20
2025-01-20,BWAY.TA,[1489.5896],21
2025-01-21,BWAY.TA,[1581.8324],22
2025-01-22,BWAY.TA,[1551.859],23
2025-01-23,BWAY.TA,[1570.659],24
2025-01-24,BWAY.TA,[1591.3442],25
2025-01-25,BWAY.TA,[1595.5944],26
2025-01-26,BWAY.TA,[1716.3167],27
2025-01-27,BWAY.TA,[1715.8198],28
2025-01-28,BWAY.TA,[1749.2705],29
2025-01-29,BWAY.TA,[1835.8588],30
2024-12-31,BRAM.TA,[151.89996],1
2025-01-01,BRAM.TA,[158.80527],2
2025-01-02,BRAM.TA,[163.79213],3
2025-01-03,BRAM.TA,[162.59073],4
2025-01-04,BRAM.TA,[156.84715],5
2025-01-05,BRAM.TA,[151.95074],6
2025-01-06,BRAM.TA,[160.62366],7
2025-01-07,BRAM.TA,[155.32394],8
2025-01-08,BRAM.TA,[152.93459],9
2025-01-09,BRAM.TA,[149.7361],10
2025-01-10,BRAM.TA,[153.17801],11
2025-01-11,BRAM.TA,[151.75807],12
2025-01-12,BRAM.TA,[150.40535],13
2025-01-13,BRAM.TA,[146.06648],14
2025-01-14,BRAM.TA,[150.46538],15
2025-01-15,BRAM.TA,[154.79329],16
2025-01-16,BRAM.TA,[160.08022],17
2025-01-17,BRAM.TA,[152.00974],18
2025-01-18,BRAM.TA,[152.94424],19
2025-01-19,BRAM.TA,[146.5402],20
2025-01-20,BRAM.TA,[141.7742],21
2025-01-21,BRAM.TA,[138.60628],22
2025-01-22,BRAM.TA,[143.70491],23
2025-01-23,BRAM.TA,[142.67018],24
2025-01-24,BRAM.TA,[132.29054],25
2025-01-25,BRAM.TA,[127.48648],26
2025-01-26,BRAM.TA,[128.18529],27
2025-01-27,BRAM.TA,[120.36121],28
2025-01-28,BRAM.TA,[125.87668],29
2025-01-29,BRAM.TA,[127.97202],30
2024-12-31,BRND.TA,[277.04782],1
2025-01-01,BRND.TA,[267.73376],2
2025-01-02,BRND.TA,[273.44247],3
2025-01-03,BRND.TA,[278.57913],4
2025-01-04,BRND.TA,[271.90506],5
2025-01-05,BRND.TA,[279.26764],6
2025-01-06,BRND.TA,[284.49326],7
2025-01-07,BRND.TA,[278.49734],8
2025-01-08,BRND.TA,[290.4927],9
2025-01-09,BRND.TA,[306.59473],10
2025-01-10,BRND.TA,[327.28726],11
2025-01-11,BRND.TA,[333.74023],12
2025-01-12,BRND.TA,[320.44363],13
2025-01-13,BRND.TA,[317.72568],14
2025-01-14,BRND.TA,[322.98245],15
2025-01-15,BRND.TA,[327.9503],16
2025-01-16,BRND.TA,[311.90405],17
2025-01-17,BRND.TA,[305.06866],18
2025-01-18,BRND.TA,[298.49637],19
2025-01-19,BRND.TA,[318.66495],20
2025-01-20,BRND.TA,[327.45795],21
2025-01-21,BRND.TA,[340.03305],22
2025-01-22,BRND.TA,[341.77332],23
2025-01-23,BRND.TA,[333.83154],24
2025-01-24,BRND.TA,[329.1362],25
2025-01-25,BRND.TA,[340.09863],26
2025-01-26,BRND.TA,[339.931],27
2025-01-27,BRND.TA,[354.17343],28
2025-01-28,BRND.TA,[349.33963],29
2025-01-29,BRND.TA,[355.14734],30
2024-12-31,BRIL.TA,[2284.9111],1
2025-01-01,BRIL.TA,[2363.5027],2
2025-01-02,BRIL.TA,[2394.1143],3
2025-01-03,BRIL.TA,[2378.6145],4
2025-01-04,BRIL.TA,[2327.593],5
2025-01-05,BRIL.TA,[2373.9485],6
2025-01-06,BRIL.TA,[2542.7224],7
2025-01-07,BRIL.TA,[2572.9487],8
2025-01-08,BRIL.TA,[2568.0996],9
2025-01-09,BRIL.TA,[2527.3394],10
2025-01-10,BRIL.TA,[2531.7178],11
2025-01-11,BRIL.TA,[2513.3792],12
2025-01-12,BRIL.TA,[2512.4084],13
2025-01-13,BRIL.TA,[2585.3252],14
2025-01-14,BRIL.TA,[2548.6892],15
2025-01-15,BRIL.TA,[2553.437],16
2025-01-16,BRIL.TA,[2657.019],17
2025-01-17,BRIL.TA,[2733.2551],18
2025-01-18,BRIL.TA,[2803.9307],19
2025-01-19,BRIL.TA,[2848.309],20
2025-01-20,BRIL.TA,[2963.9717],21
2025-01-21,BRIL.TA,[2906.7769],22
2025-01-22,BRIL.TA,[2832.614],23
2025-01-23,BRIL.TA,[2814.2666],24
2025-01-24,BRIL.TA,[2706.3342],25
2025-01-25,BRIL.TA,[2792.9668],26
2025-01-26,BRIL.TA,[2806.4282],27
2025-01-27,BRIL.TA,[2860.806],28
2025-01-28,BRIL.TA,[2799.3733],29
2025-01-29,BRIL.TA,[2822.4465],30
2024-12-31,BRMG.TA,[1557.2513],1
2025-01-01,BRMG.TA,[1621.8383],2
2025-01-02,BRMG.TA,[1642.0961],3
2025-01-03,BRMG.TA,[1679.2156],4
2025-01-04,BRMG.TA,[1741.6409],5
2025-01-05,BRMG.TA,[1655.3221],6
2025-01-06,BRMG.TA,[1706.2759],7
2025-01-07,BRMG.TA,[1714.8964],8
2025-01-08,BRMG.TA,[1728.8069],9
2025-01-09,BRMG.TA,[1595.5393],10
2025-01-10,BRMG.TA,[1648.4526],11
2025-01-11,BRMG.TA,[1582.9487],12
2025-01-12,BRMG.TA,[1638.1387],13
2025-01-13,BRMG.TA,[1568.4503],14
2025-01-14,BRMG.TA,[1529.8186],15
2025-01-15,BRMG.TA,[1607.0692],16
2025-01-16,BRMG.TA,[1587.2809],17
2025-01-17,BRMG.TA,[1610.3964],18
2025-01-18,BRMG.TA,[1613.4135],19
2025-01-19,BRMG.TA,[1731.6859],20
2025-01-20,BRMG.TA,[1828.3798],21
2025-01-21,BRMG.TA,[1881.1703],22
2025-01-22,BRMG.TA,[1897.6675],23
2025-01-23,BRMG.TA,[1956.5433],24
2025-01-24,BRMG.TA,[1931.4617],25
2025-01-25,BRMG.TA,[1939.606],26
2025-01-26,BRMG.TA,[2053.8567],27
2025-01-27,BRMG.TA,[2050.2942],28
2025-01-28,BRMG.TA,[1980.2577],29
2025-01-29,BRMG.TA,[1992.979],30
2024-12-31,BBLS.TA,[29.404074],1
2025-01-01,BBLS.TA,[31.11212],2
2025-01-02,BBLS.TA,[29.447155],3
2025-01-03,BBLS.TA,[29.38675],4
2025-01-04,BBLS.TA,[32.25187],5
2025-01-05,BBLS.TA,[30.161715],6
2025-01-06,BBLS.TA,[31.987919],7
2025-01-07,BBLS.TA,[29.866838],8
2025-01-08,BBLS.TA,[29.0904],9
2025-01-09,BBLS.TA,[27.199892],10
2025-01-10,BBLS.TA,[26.807032],11
2025-01-11,BBLS.TA,[22.997444],12
2025-01-12,BBLS.TA,[22.884409],13
2025-01-13,BBLS.TA,[21.979616],14
2025-01-14,BBLS.TA,[21.36423],15
2025-01-15,BBLS.TA,[18.82979],16
2025-01-16,BBLS.TA,[19.501196],17
2025-01-17,BBLS.TA,[20.75001],18
2025-01-18,BBLS.TA,[19.85882],19
2025-01-19,BBLS.TA,[18.062819],20
2025-01-20,BBLS.TA,[14.831729],21
2025-01-21,BBLS.TA,[16.623734],22
2025-01-22,BBLS.TA,[16.819702],23
2025-01-23,BBLS.TA,[15.779567],24
2025-01-24,BBLS.TA,[14.557807],25
2025-01-25,BBLS.TA,[14.146027],26
2025-01-26,BBLS.TA,[14.76167],27
2025-01-27,BBLS.TA,[15.639171],28
2025-01-28,BBLS.TA,[16.007421],29
2025-01-29,BBLS.TA,[13.650053],30
2024-12-31,BLGO.TA,[715.3874],1
2025-01-01,BLGO.TA,[727.46313],2
2025-01-02,BLGO.TA,[739.18085],3
2025-01-03,BLGO.TA,[735.62964],4
2025-01-04,BLGO.TA,[736.96405],5
2025-01-05,BLGO.TA,[730.43695],6
2025-01-06,BLGO.TA,[726.2446],7
2025-01-07,BLGO.TA,[744.05206],8
2025-01-08,BLGO.TA,[733.9677],9
2025-01-09,BLGO.TA,[755.48065],10
2025-01-10,BLGO.TA,[761.2879],11
2025-01-11,BLGO.TA,[758.6854],12
2025-01-12,BLGO.TA,[765.32697],13
2025-01-13,BLGO.TA,[772.91473],14
2025-01-14,BLGO.TA,[779.66547],15
2025-01-15,BLGO.TA,[793.63654],16
2025-01-16,BLGO.TA,[785.9722],17
2025-01-17,BLGO.TA,[791.181],18
2025-01-18,BLGO.TA,[804.5423],19
2025-01-19,BLGO.TA,[810.9497],20
2025-01-20,BLGO.TA,[816.00964],21
2025-01-21,BLGO.TA,[828.3985],22
2025-01-22,BLGO.TA,[835.68567],23
2025-01-23,BLGO.TA,[840.7005],24
2025-01-24,BLGO.TA,[833.9592],25
2025-01-25,BLGO.TA,[810.3065],26
2025-01-26,BLGO.TA,[780.68524],27
2025-01-27,BLGO.TA,[777.10254],28
2025-01-28,BLGO.TA,[767.5487],29
2025-01-29,BLGO.TA,[782.2815],30
2024-12-31,BULL-M.TA,[17.33799],1
2025-01-01,BULL-M.TA,[-156.54988],2
2025-01-02,BULL-M.TA,[-2989.1667],3
2025-01-03,BULL-M.TA,[14748.787],4
2025-01-04,BULL-M.TA,[22247.307],5
2025-01-05,BULL-M.TA,[-69897.86],6
2025-01-06,BULL-M.TA,[1043037.1],7
2025-01-07,BULL-M.TA,[4248446.],8
2025-01-08,BULL-M.TA,[-24369116.],9
2025-01-09,BULL-M.TA,[-63901744.],10
2025-01-10,BULL-M.TA,[-85177856.],11
2025-01-11,BULL-M.TA,[7.409548e+08],12
2025-01-12,BULL-M.TA,[-6.395977e+09],13
2025-01-13,BULL-M.TA,[2.1384229e+10],14
2025-01-14,BULL-M.TA,[-7.831261e+10],15
2025-01-15,BULL-M.TA,[-1.9351755e+11],16
2025-01-16,BULL-M.TA,[7.220594e+11],17
2025-01-17,BULL-M.TA,[-2.768322e+12],18
2025-01-18,BULL-M.TA,[2.1509358e+11],19
2025-01-19,BULL-M.TA,[1.2731539e+11],20
2025-01-20,BULL-M.TA,[-7.949597e+11],21
2025-01-21,BULL-M.TA,[3.1060155e+12],22
2025-01-22,BULL-M.TA,[-2.637345e+13],23
2025-01-23,BULL-M.TA,[-2.1302066e+14],24
2025-01-24,BULL-M.TA,[2.7306744e+15],25
2025-01-25,BULL-M.TA,[2.299291e+16],26
2025-01-26,BULL-M.TA,[-1.3644106e+16],27
2025-01-27,BULL-M.TA,[2.6819612e+17],28
2025-01-28,BULL-M.TA,[1.6385285e+18],29
2025-01-29,BULL-M.TA,[-1.761681e+18],30
2024-12-31,CISY.TA,[1226.2651],1
2025-01-01,CISY.TA,[1231.4214],2
2025-01-02,CISY.TA,[1201.4274],3
2025-01-03,CISY.TA,[1233.3405],4
2025-01-04,CISY.TA,[1237.9294],5
2025-01-05,CISY.TA,[1230.044],6
2025-01-06,CISY.TA,[1202.6947],7
2025-01-07,CISY.TA,[1230.2635],8
2025-01-08,CISY.TA,[1233.9464],9
2025-01-09,CISY.TA,[1243.5553],10
2025-01-10,CISY.TA,[1132.4194],11
2025-01-11,CISY.TA,[1147.8875],12
2025-01-12,CISY.TA,[1116.6799],13
2025-01-13,CISY.TA,[1074.8978],14
2025-01-14,CISY.TA,[1031.0535],15
2025-01-15,CISY.TA,[1140.3676],16
2025-01-16,CISY.TA,[1202.6484],17
2025-01-17,CISY.TA,[1160.6414],18
2025-01-18,CISY.TA,[1115.226],19
2025-01-19,CISY.TA,[1115.2301],20
2025-01-20,CISY.TA,[1153.5911],21
2025-01-21,CISY.TA,[1196.1198],22
2025-01-22,CISY.TA,[1184.1143],23
2025-01-23,CISY.TA,[1190.8019],24
2025-01-24,CISY.TA,[1174.5981],25
2025-01-25,CISY.TA,[1199.4619],26
2025-01-26,CISY.TA,[1135.5734],27
2025-01-27,CISY.TA,[1149.8917],28
2025-01-28,CISY.TA,[1114.6226],29
2025-01-29,CISY.TA,[1118.2689],30
2024-12-31,CLAB.TA,[1121.57],1
2025-01-01,CLAB.TA,[1149.8385],2
2025-01-02,CLAB.TA,[1120.088],3
2025-01-03,CLAB.TA,[1096.9873],4
2025-01-04,CLAB.TA,[1090.2905],5
2025-01-05,CLAB.TA,[1084.8942],6
2025-01-06,CLAB.TA,[1106.8815],7
2025-01-07,CLAB.TA,[1116.14],8
2025-01-08,CLAB.TA,[1121.9717],9
2025-01-09,CLAB.TA,[1123.4],10
2025-01-10,CLAB.TA,[1121.2799],11
2025-01-11,CLAB.TA,[1103.8601],12
2025-01-12,CLAB.TA,[1087.097],13
2025-01-13,CLAB.TA,[1059.2952],14
2025-01-14,CLAB.TA,[1072.3883],15
2025-01-15,CLAB.TA,[1091.2382],16
2025-01-16,CLAB.TA,[1053.5593],17
2025-01-17,CLAB.TA,[1052.4231],18
2025-01-18,CLAB.TA,[1041.1769],19
2025-01-19,CLAB.TA,[1042.6201],20
2025-01-20,CLAB.TA,[1026.4071],21
2025-01-21,CLAB.TA,[1017.1708],22
2025-01-22,CLAB.TA,[1000.2759],23
2025-01-23,CLAB.TA,[983.57117],24
2025-01-24,CLAB.TA,[974.5971],25
2025-01-25,CLAB.TA,[992.2222],26
2025-01-26,CLAB.TA,[966.9479],27
2025-01-27,CLAB.TA,[975.61206],28
2025-01-28,CLAB.TA,[1006.7236],29
2025-01-29,CLAB.TA,[1032.5251],30
2024-12-31,CAMT.TA,[33998.16],1
2025-01-01,CAMT.TA,[32891.21],2
2025-01-02,CAMT.TA,[31910.242],3
2025-01-03,CAMT.TA,[29988.652],4
2025-01-04,CAMT.TA,[30661.762],5
2025-01-05,CAMT.TA,[31369.44],6
2025-01-06,CAMT.TA,[31483.633],7
2025-01-07,CAMT.TA,[28927.309],8
2025-01-08,CAMT.TA,[28344.396],9
2025-01-09,CAMT.TA,[29172.238],10
2025-01-10,CAMT.TA,[28157.617],11
2025-01-11,CAMT.TA,[27700.266],12
2025-01-12,CAMT.TA,[27563.51],13
2025-01-13,CAMT.TA,[27875.438],14
2025-01-14,CAMT.TA,[27365.283],15
2025-01-15,CAMT.TA,[28145.904],16
2025-01-16,CAMT.TA,[28233.584],17
2025-01-17,CAMT.TA,[28577.838],18
2025-01-18,CAMT.TA,[28338.498],19
2025-01-19,CAMT.TA,[27485.129],20
2025-01-20,CAMT.TA,[28030.955],21
2025-01-21,CAMT.TA,[28132.598],22
2025-01-22,CAMT.TA,[26206.129],23
2025-01-23,CAMT.TA,[25586.957],24
2025-01-24,CAMT.TA,[24679.877],25
2025-01-25,CAMT.TA,[24525.598],26
2025-01-26,CAMT.TA,[25176.648],27
2025-01-27,CAMT.TA,[25686.037],28
2025-01-28,CAMT.TA,[26116.65],29
2025-01-29,CAMT.TA,[26248.164],30
2024-12-31,CANF.TA,[1.8122724],1
2025-01-01,CANF.TA,[1.7311208],2
2025-01-02,CANF.TA,[1.6903576],3
2025-01-03,CANF.TA,[1.842926],4
2025-01-04,CANF.TA,[2.1567402],5
2025-01-05,CANF.TA,[2.4205322],6
2025-01-06,CANF.TA,[2.9141228],7
2025-01-07,CANF.TA,[3.5100417],8
2025-01-08,CANF.TA,[3.888464],9
2025-01-09,CANF.TA,[4.432835],10
2025-01-10,CANF.TA,[5.2830887],11
2025-01-11,CANF.TA,[7.486946],12
