Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-08-06,BRND.TA,221.4656982421875,229.97923497332704,,
2024-08-07,BRND.TA,228.16465759277344,235.78720009641256,,
2024-08-08,BRND.TA,231.66412353515625,236.22044600224945,,
2024-08-11,BRND.TA,234.16372680664065,237.90499404866023,,
2024-08-12,BRND.TA,231.7641143798828,235.6021807835641,,
2024-08-14,BRND.TA,235.16357421875,242.63173247644409,,
2024-08-15,BRND.TA,236.46337890625,242.72005279979203,,
2024-08-18,BRND.TA,236.56336975097656,242.399815588391,,
2024-08-19,BRND.TA,235.16357421875,240.68968391615272,,
2024-08-20,BRND.TA,240.76271057128903,250.0708517350613,,
2024-08-21,BRND.TA,240.1627960205078,245.34691384774487,,
2024-08-22,BRND.TA,258.7599182128906,264.36444299684445,,
2024-08-25,BRND.TA,270.1581726074219,273.9139732255139,,
2024-08-26,BRND.TA,271.0580139160156,276.9076534253886,,
2024-08-27,BRND.TA,271.8578796386719,279.42411693856275,,
2024-08-28,BRND.TA,272.4577941894531,281.4505576050915,,
2024-08-29,BRND.TA,264.3590393066406,270.73514745891725,,
2024-09-01,BRND.TA,244.36215209960935,248.10835004725777,,
2024-09-02,BRND.TA,234.46368408203125,243.30259964989276,,
2024-09-03,BRND.TA,223.06546020507807,228.73753960476645,,
2024-09-04,BRND.TA,218.2662048339844,225.41233394943447,,
2024-09-05,BRND.TA,218.2662048339844,228.3265947240452,,
2024-09-08,BRND.TA,224.5652313232422,232.40857757495175,,
2024-09-09,BRND.TA,220.46585083007807,223.2575361346171,,
2024-09-10,BRND.TA,223.06546020507807,229.1745272163098,,
2024-09-11,BRND.TA,223.76535034179688,228.3957588914909,,
2024-09-12,BRND.TA,225.6650390625,231.397272570337,,
2024-09-15,BRND.TA,229.1645050048828,235.8131165733612,,
2024-09-16,BRND.TA,229.46446228027344,237.150076228314,,
2024-09-17,BRND.TA,229.0645294189453,234.07182314961028,,
2024-09-18,BRND.TA,230.8642425537109,237.4752602960325,,
2024-09-19,BRND.TA,225.2651214599609,229.20531020620183,,
2024-09-22,BRND.TA,226.86485290527344,235.2580127243164,,
2024-09-23,BRND.TA,229.0645294189453,238.57168336665745,,
2024-09-24,BRND.TA,224.86517333984372,230.855597542386,,
2024-09-25,BRND.TA,220.46585083007807,222.90417449785127,,
2024-09-26,BRND.TA,220.46585083007807,229.31321135757207,,
2024-09-29,BRND.TA,220.3658599853516,227.10661502173207,,
2024-09-30,BRND.TA,223.1654357910156,230.40334468977017,,
2024-10-01,BRND.TA,226.96484375,232.91569347442964,,
2024-10-06,BRND.TA,228.56460571289065,235.18338520743416,,
2024-10-07,BRND.TA,228.56460571289065,233.0216319519477,,
2024-10-08,BRND.TA,230.76426696777344,236.4928674284565,,
2024-10-09,BRND.TA,233.16387939453125,237.85265607926883,,
2024-10-10,BRND.TA,238.86300659179688,246.07242599318303,,
2024-10-13,BRND.TA,237.76318359375,239.7694079543544,,
2024-10-14,BRND.TA,235.76348876953125,240.5736451287521,,
2024-10-15,BRND.TA,236.16342163085935,243.144093650486,,
2024-10-20,BRND.TA,238.5630645751953,244.7461864398556,,
2024-10-21,BRND.TA,240.2627868652344,248.72365403872757,,
2024-10-22,BRND.TA,240.46275329589844,249.03711945145733,,
2024-10-27,BRND.TA,241.26263427734372,249.1317869013565,,
2024-10-28,BRND.TA,239.96282958984372,245.3082112966949,,
2024-10-29,BRND.TA,242.4624481201172,247.5006212881999,,
2024-10-30,BRND.TA,239.7628631591797,243.5376728847841,,
2024-10-31,BRND.TA,243.46229553222656,251.43152416298835,,
2024-11-03,BRND.TA,245.1620330810547,251.06942805369908,,
2024-11-04,BRND.TA,254.2606201171875,262.1011471941638,,
2024-11-05,BRND.TA,247.5616607666016,250.79149736755608,,
2024-11-06,BRND.TA,251.36106872558597,258.20470014922466,,
2024-11-07,BRND.TA,246.9617462158203,251.19876940832,,
2024-11-10,BRND.TA,246.4618225097656,253.72732459929105,,
2024-11-11,BRND.TA,251.9609832763672,257.8571576682661,,
2024-11-12,BRND.TA,256.2602844238281,262.00678964013605,,
2024-11-13,BRND.TA,256.2602844238281,260.2580472378468,,
2024-11-14,BRND.TA,250.6611785888672,256.1205126825862,,
2024-11-17,BRND.TA,250.061279296875,256.46004378138787,,
2024-11-18,BRND.TA,247.86160278320312,253.44708691054984,,
2024-11-19,BRND.TA,253.66070556640625,261.6432473501136,,
2024-11-20,BRND.TA,244.76210021972656,246.8891623010604,,
2024-11-21,BRND.TA,249.46136474609372,259.36366479774733,,
2024-11-24,BRND.TA,255.3604431152344,263.6039126179385,,
2024-11-25,BRND.TA,258.0600280761719,257.8003204699271,,
2024-11-26,BRND.TA,261.9594421386719,256.943056668646,,
2024-11-27,BRND.TA,260.7596130371094,266.9787331761622,,
2024-11-28,BRND.TA,265.35888671875,273.7288592222603,,
2024-12-01,BRND.TA,266.9586486816406,273.8987653725658,,
2024-12-02,BRND.TA,267.05865478515625,271.2187457050436,,
2024-12-03,BRND.TA,281.0564880371094,286.66306355010147,,
2024-12-04,BRND.TA,289.25518798828125,295.7217531513538,,
2024-12-05,BRND.TA,275.6573181152344,277.89460864884904,,
2024-12-08,BRND.TA,284.4559326171875,295.2013978115924,,
2024-12-09,BRND.TA,282.4562683105469,289.4862522408025,,
2024-12-10,BRND.TA,288.1553955078125,299.44954223769173,,
2024-12-11,BRND.TA,288.0553894042969,296.9935485911269,,
2024-12-12,BRND.TA,289.955078125,299.16123003985695,,
2024-12-15,BRND.TA,289.955078125,297.4682832414501,,
2024-12-16,BRND.TA,283.5560913085937,289.9086345747032,,
2024-12-17,BRND.TA,282.65625,291.2479873144407,,
2024-12-18,BRND.TA,287.2554931640625,295.72577605886954,,
2024-12-19,BRND.TA,286.45562744140625,295.3861215756005,,
2024-12-22,BRND.TA,288.5553283691406,296.31541608113776,,
2024-12-23,BRND.TA,288.8552551269531,295.51891195649387,,
2024-12-24,BRND.TA,290.75494384765625,292.353859339737,,
2024-12-25,BRND.TA,290.3550109863281,298.86701260402833,,
2024-12-26,BRND.TA,287.3554992675781,293.4537027425722,,
2024-12-29,BRND.TA,287.2554931640625,296.9353426860225,,
2024-12-30,BRND.TA,279.8566589355469,282.2104739310671,,
2024-07-04,BRIL.TA,1244.0,1244.0,,
2024-07-07,BRIL.TA,1250.0,1263.9638116369897,,
2024-07-08,BRIL.TA,1265.0,1268.9758212869438,,
2024-07-09,BRIL.TA,1265.0,1282.1376318599905,,
2024-07-10,BRIL.TA,1276.0,1285.6580156890725,,
2024-07-11,BRIL.TA,1284.0,1293.4531368717026,,
2024-07-14,BRIL.TA,1270.0,1305.044619949812,,
2024-07-15,BRIL.TA,1250.0,1294.641798307288,,
2024-07-16,BRIL.TA,1294.0,1284.818449746314,,
2024-07-17,BRIL.TA,1299.0,1314.198810559218,,
2024-07-18,BRIL.TA,1303.0,1320.2159847835435,,
2024-07-21,BRIL.TA,1292.0,1316.0206397651557,,
2024-07-22,BRIL.TA,1322.0,1317.2511535785693,,
2024-07-23,BRIL.TA,1350.0,1334.0757252386595,,
2024-07-24,BRIL.TA,1350.0,1362.5177639948915,,
2024-07-25,BRIL.TA,1340.0,1361.1183203734847,,
2024-07-28,BRIL.TA,1292.0,1351.271232443038,,
2024-07-29,BRIL.TA,1274.0,1312.936433685767,,
2024-07-30,BRIL.TA,1274.0,1300.3942050739684,,
2024-07-31,BRIL.TA,1275.0,1299.8017105039653,,
2024-08-01,BRIL.TA,1208.0,1295.593133429717,,
2024-08-04,BRIL.TA,1225.0,1254.3218795312478,,
2024-08-05,BRIL.TA,1169.0,1251.112832247558,,
2024-08-06,BRIL.TA,1194.0,1200.3006680625608,,
2024-08-07,BRIL.TA,1243.0,1235.0545743406556,,
2024-08-08,BRIL.TA,1351.0,1254.4668509796647,,
2024-08-11,BRIL.TA,1368.0,1357.0843415818276,,
2024-08-12,BRIL.TA,1346.0,1354.5256822710396,,
2024-08-14,BRIL.TA,1346.0,1339.131810858261,,
2024-08-15,BRIL.TA,1321.0,1342.292183380133,,
2024-08-18,BRIL.TA,1377.0,1342.8160329754328,,
2024-08-19,BRIL.TA,1374.0,1383.8611374787129,,
2024-08-20,BRIL.TA,1392.0,1375.1614692515036,,
2024-08-21,BRIL.TA,1391.0,1397.0237376795362,,
2024-08-22,BRIL.TA,1363.0,1389.5545053558,,
2024-08-25,BRIL.TA,1387.0,1380.3126976483136,,
2024-08-26,BRIL.TA,1387.0,1404.6692654591643,,
2024-08-27,BRIL.TA,1396.0,1401.0843069233576,,
2024-08-28,BRIL.TA,1420.0,1404.5585112143956,,
2024-08-29,BRIL.TA,1420.0,1425.7175034538934,,
2024-09-01,BRIL.TA,1418.0,1426.210306990695,,
2024-09-02,BRIL.TA,1390.0,1414.022160107923,,
2024-09-03,BRIL.TA,1383.0,1405.1719235506166,,
2024-09-04,BRIL.TA,1363.0,1399.139967494315,,
2024-09-05,BRIL.TA,1363.0,1382.2389051179337,,
2024-09-08,BRIL.TA,1499.0,1381.283202827482,,
2024-09-09,BRIL.TA,1536.0,1478.2182624236807,,
2024-09-10,BRIL.TA,1536.0,1524.1903494579417,,
2024-09-11,BRIL.TA,1540.0,1506.534979881923,,
2024-09-12,BRIL.TA,1557.0,1550.9784823040231,,
2024-09-15,BRIL.TA,1608.0,1578.4841446464238,,
2024-09-16,BRIL.TA,1590.0,1598.0052930575823,,
2024-09-17,BRIL.TA,1575.0,1571.9424385884,,
2024-09-18,BRIL.TA,1535.0,1576.0749166017345,,
2024-09-19,BRIL.TA,1569.0,1556.6543688749755,,
2024-09-22,BRIL.TA,1563.0,1559.488471410947,,
2024-09-23,BRIL.TA,1570.0,1580.633818882467,,
2024-09-24,BRIL.TA,1550.0,1568.927888207269,,
2024-09-25,BRIL.TA,1544.0,1561.4472199676552,,
2024-09-26,BRIL.TA,1544.0,1560.3297976972283,,
2024-09-29,BRIL.TA,1560.0,1546.341518474143,,
2024-09-30,BRIL.TA,1571.0,1558.4281550213168,,
2024-10-01,BRIL.TA,1570.0,1572.3284339136412,,
2024-10-06,BRIL.TA,1599.0,1604.4172222112834,,
2024-10-07,BRIL.TA,1617.0,1608.5699820772666,,
2024-10-08,BRIL.TA,1632.0,1611.277980004494,,
2024-10-09,BRIL.TA,1645.0,1638.0605033348515,,
2024-10-10,BRIL.TA,1663.0,1664.9866167914356,,
2024-10-13,BRIL.TA,1686.0,1671.83800854638,,
2024-10-14,BRIL.TA,1708.0,1698.56052858842,,
2024-10-15,BRIL.TA,1733.0,1712.1425306336157,,
2024-10-20,BRIL.TA,1804.0,1767.34299538614,,
2024-10-21,BRIL.TA,1832.0,1809.4754784022064,,
2024-10-22,BRIL.TA,1828.0,1822.54093332978,,
2024-10-27,BRIL.TA,1880.0,1869.0518707814197,,
2024-10-28,BRIL.TA,1920.0,1901.3099552743429,,
2024-10-29,BRIL.TA,1997.0,1948.828617800024,,
2024-10-30,BRIL.TA,2054.0,1997.673720227082,,
2024-10-31,BRIL.TA,2046.0,2025.8351737020496,,
2024-11-03,BRIL.TA,2025.0,2046.7977823550211,,
2024-11-04,BRIL.TA,1968.0,2005.308456427098,,
2024-11-05,BRIL.TA,2040.0,2026.9638823854957,,
2024-11-06,BRIL.TA,2091.0,2044.977469234415,,
2024-11-07,BRIL.TA,2099.0,2077.122723287936,,
2024-11-10,BRIL.TA,2141.0,2118.444403869049,,
2024-11-11,BRIL.TA,2081.0,2096.5207318794423,,
2024-11-12,BRIL.TA,2054.0,2075.4615654362865,,
2024-11-13,BRIL.TA,2000.0,2052.9806478606192,,
2024-11-14,BRIL.TA,2000.0,2031.712935457505,,
2024-11-17,BRIL.TA,2035.0,2024.150971353371,,
2024-11-18,BRIL.TA,2093.0,2063.851788261851,,
2024-11-19,BRIL.TA,2107.0,2067.894008661821,,
2024-11-20,BRIL.TA,2101.0,2107.643811971881,,
2024-11-21,BRIL.TA,2094.0,2104.7735592234644,,
2024-11-24,BRIL.TA,1727.0,1808.544366173552,,
2024-11-25,BRIL.TA,1814.0,1801.4178554672312,,
2024-11-26,BRIL.TA,1756.0,1826.6953777350195,,
2024-11-27,BRIL.TA,1860.0,1832.58611044275,,
2024-11-28,BRIL.TA,1926.0,1897.664713395567,,
2024-12-01,BRIL.TA,1931.0,1931.8506519952336,,
2024-12-02,BRIL.TA,1970.0,1961.4872564971447,,
2024-12-03,BRIL.TA,2017.0,1990.6633416571065,,
2024-12-04,BRIL.TA,2018.0,2020.0581473941352,,
2024-12-05,BRIL.TA,2028.0,2007.265149845913,,
2024-12-08,BRIL.TA,2155.0,2060.202806705926,,
2024-12-09,BRIL.TA,2155.0,2132.407617147998,,
2024-12-10,BRIL.TA,2249.0,2163.753725778221,,
2024-12-11,BRIL.TA,2299.0,2240.55476789095,,
2024-12-12,BRIL.TA,2291.0,2301.2758046949752,,
2024-12-15,BRIL.TA,2319.0,2316.199609639568,,
2024-12-16,BRIL.TA,2347.0,2351.205952547949,,
2024-12-17,BRIL.TA,2386.0,2374.38682987549,,
2024-12-18,BRIL.TA,2388.0,2394.6376870017925,,
2024-12-19,BRIL.TA,2365.0,2396.2824037502983,,
2024-12-22,BRIL.TA,2379.0,2394.4589236958896,,
2024-12-23,BRIL.TA,2334.0,2373.060356283328,,
2024-12-24,BRIL.TA,2344.0,2359.6943458616047,,
2024-12-25,BRIL.TA,2284.0,2279.856888048195,,
2024-12-26,BRIL.TA,2308.0,2316.213422861471,,
2024-12-29,BRIL.TA,2323.0,2333.427729523952,,
2024-12-30,BRIL.TA,2338.0,2345.711187637859,,
2024-07-04,BRMG.TA,1126.427734375,1126.427734375,,
2024-07-07,BRMG.TA,1141.420166015625,1163.5822477469846,,
2024-07-08,BRMG.TA,1121.4302978515625,1164.4423852652037,,
2024-07-09,BRMG.TA,1168.4063720703125,1178.471800791427,,
2024-07-10,BRMG.TA,1220.3800048828125,1213.615427166631,,
2024-07-11,BRMG.TA,1249.365234375,1251.770047941689,,
2024-07-14,BRMG.TA,1247.3663330078125,1259.8041551447895,,
2024-07-15,BRMG.TA,1259.3602294921875,1272.1839988975262,,
2024-07-16,BRMG.TA,1327.32568359375,1298.0358414502916,,
2024-07-17,BRMG.TA,1315.331787109375,1324.815728465046,,
2024-07-18,BRMG.TA,1301.3388671875,1317.3915780035695,,
2024-07-21,BRMG.TA,1293.3428955078125,1316.4363143246028,,
2024-07-22,BRMG.TA,1293.3428955078125,1328.476135926705,,
2024-07-23,BRMG.TA,1278.3505859375,1317.1918335894425,,
2024-07-24,BRMG.TA,1279.35009765625,1314.4093164246533,,
2024-07-25,BRMG.TA,1271.3541259765625,1303.592050699153,,
2024-07-28,BRMG.TA,1187.396728515625,1273.0921612735983,,
2024-07-29,BRMG.TA,1188.396240234375,1237.9451485302125,,
2024-07-30,BRMG.TA,1170.4053955078125,1224.7874662678005,,
2024-07-31,BRMG.TA,1102.43994140625,1181.0890529272149,,
2024-08-01,BRMG.TA,1031.4759521484375,1128.4529877822497,,
2024-08-04,BRMG.TA,1046.4683837890625,1104.0319370949728,,
2024-08-05,BRMG.TA,1015.484130859375,1076.3829592097609,,
2024-08-06,BRMG.TA,1018.4826049804688,1065.0601754158852,,
2024-08-07,BRMG.TA,1069.4566650390625,1080.590265132807,,
2024-08-08,BRMG.TA,1155.4129638671875,1141.1715709704004,,
2024-08-11,BRMG.TA,1155.4129638671875,1318.8932270578352,,
2024-08-12,BRMG.TA,1130.4256591796875,1155.9995536842616,,
2024-08-14,BRMG.TA,1138.421630859375,1157.4391706304668,,
2024-08-15,BRMG.TA,1138.421630859375,1153.2504384238127,,
2024-08-18,BRMG.TA,1122.4298095703125,1155.7567613473366,,
2024-08-19,BRMG.TA,1097.4425048828125,1149.1715066400284,,
2024-08-20,BRMG.TA,1095.4434814453125,1143.786257675747,,
2024-08-21,BRMG.TA,1074.4541015625,1130.8284737532886,,
2024-08-22,BRMG.TA,1071.4556884765625,1130.6040498983202,,
2024-08-25,BRMG.TA,1056.4632568359375,1123.5721024426457,,
2024-08-26,BRMG.TA,1050.46630859375,1118.9773139058088,,
2024-08-27,BRMG.TA,1041.470947265625,1110.326271990285,,
2024-08-28,BRMG.TA,1040.471435546875,1088.494561555599,,
2024-08-29,BRMG.TA,1055.4637451171875,1078.897901979566,,
2024-09-01,BRMG.TA,1088.447021484375,1092.2819578240817,,
2024-09-02,BRMG.TA,1122.4298095703125,1129.0273363493543,,
2024-09-03,BRMG.TA,1130.4256591796875,1155.6154574386528,,
2024-09-04,BRMG.TA,1122.4298095703125,1149.7448290349566,,
2024-09-05,BRMG.TA,1122.4298095703125,1160.082692773969,,
2024-09-08,BRMG.TA,1148.4166259765625,1176.2177109888507,,
2024-09-09,BRMG.TA,1148.4166259765625,1187.7368015200627,,
2024-09-10,BRMG.TA,1152.41455078125,1195.391430252348,,
2024-09-11,BRMG.TA,1139.421142578125,1193.5603286208643,,
2024-09-12,BRMG.TA,1174.4033203125,1202.5664261094062,,
2024-09-15,BRMG.TA,1175.40283203125,1219.526897222946,,
2024-09-16,BRMG.TA,1175.40283203125,1213.8159412098903,,
2024-09-17,BRMG.TA,1166.407470703125,1213.8884915827584,,
2024-09-18,BRMG.TA,1163.408935546875,1214.5224607533091,,
2024-09-19,BRMG.TA,1154.41357421875,1206.2427905484074,,
2024-09-22,BRMG.TA,1176.40234375,1204.4019402812482,,
2024-09-23,BRMG.TA,1198.3912353515625,1216.6012803481644,,
2024-09-24,BRMG.TA,1191.394775390625,1241.5768744795423,,
2024-09-25,BRMG.TA,1190.395263671875,1240.2429532675014,,
2024-09-26,BRMG.TA,1190.395263671875,1233.275038955631,,
2024-09-29,BRMG.TA,1230.3748779296875,1251.8726651593242,,
2024-09-30,BRMG.TA,1215.382568359375,1252.924389022868,,
2024-10-01,BRMG.TA,1263.358154296875,1272.465683159935,,
2024-10-06,BRMG.TA,1273.3531494140625,1297.7384567535846,,
2024-10-07,BRMG.TA,1298.3404541015625,1293.027402909167,,
2024-10-08,BRMG.TA,1278.3505859375,1336.9543191391222,,
2024-10-09,BRMG.TA,1280.3494873046875,1301.1240039978074,,
2024-10-10,BRMG.TA,1280.3494873046875,1390.0947479087645,,
2024-10-13,BRMG.TA,1282.3485107421875,1313.69648592235,,
2024-10-14,BRMG.TA,1266.356689453125,1307.8025634102503,,
2024-10-15,BRMG.TA,1246.3668212890625,1278.6772059606155,,
2024-10-20,BRMG.TA,1253.36328125,1279.0600707996127,,
2024-10-21,BRMG.TA,1278.3505859375,1283.1928766226556,,
2024-10-22,BRMG.TA,1278.3505859375,1311.5776456126168,,
2024-10-27,BRMG.TA,1277.35107421875,1302.1559227383475,,
2024-10-28,BRMG.TA,1283.3480224609375,1292.4388931660287,,
2024-10-29,BRMG.TA,1283.3480224609375,1334.4756002471422,,
2024-10-30,BRMG.TA,1302.33837890625,1292.7265292270604,,
2024-10-31,BRMG.TA,1302.33837890625,1316.1410332808573,,
2024-11-03,BRMG.TA,1298.3404541015625,1330.0799917297354,,
2024-11-04,BRMG.TA,1318.3302001953125,1327.329593754066,,
2024-11-05,BRMG.TA,1301.3388671875,1330.8209906582797,,
2024-11-06,BRMG.TA,1289.344970703125,1320.057265466081,,
2024-11-07,BRMG.TA,1285.3470458984375,1318.803847461275,,
2024-11-10,BRMG.TA,1311.3338623046875,1313.6960241448703,,
2024-11-11,BRMG.TA,1293.3428955078125,1338.4830078302348,,
2024-11-12,BRMG.TA,1289.344970703125,1576.7899718267508,,
2024-11-13,BRMG.TA,1291.343994140625,1321.0832324079984,,
2024-11-14,BRMG.TA,1297.3409423828125,1321.5280267378384,,
2024-11-17,BRMG.TA,1292.343505859375,1320.7810247020625,,
2024-11-18,BRMG.TA,1307.3358154296875,1322.042446849844,,
2024-11-19,BRMG.TA,1302.33837890625,1325.0409732577557,,
2024-11-20,BRMG.TA,1286.3465576171875,1321.0113490470449,,
2024-11-21,BRMG.TA,1286.3465576171875,1317.3050203804942,,
2024-11-24,BRMG.TA,1273.3531494140625,1298.886846036141,,
2024-11-25,BRMG.TA,1273.3531494140625,1315.8487281364232,,
2024-11-26,BRMG.TA,1272.3536376953125,1322.8559961512565,,
2024-11-27,BRMG.TA,1259.3602294921875,1285.3328560792215,,
2024-11-28,BRMG.TA,1288.345458984375,1297.8887909774205,,
2024-12-01,BRMG.TA,1493.2413330078125,1709.1445175161762,,
2024-12-02,BRMG.TA,1498.2388916015625,1643.727516396195,,
2024-12-03,BRMG.TA,1480.248046875,1470.0473368081075,,
2024-12-04,BRMG.TA,1480.248046875,1474.3653410546776,,
2024-12-05,BRMG.TA,1565.204833984375,1555.2515927086752,,
2024-12-08,BRMG.TA,1695.1387939453125,1707.6927532568334,,
2024-12-09,BRMG.TA,1699.1368408203125,1720.3549482838937,,
2024-12-10,BRMG.TA,1678.1474609375,1675.9757338400586,,
2024-12-11,BRMG.TA,1669.1519775390625,1674.394774503713,,
2024-12-12,BRMG.TA,1659.1571044921875,1671.9405041638347,,
2024-12-15,BRMG.TA,1645.1641845703125,1681.6890243948155,,
2024-12-16,BRMG.TA,1652.16064453125,1658.108626781559,,
2024-12-17,BRMG.TA,1655.1591796875,1663.4974545213054,,
2024-12-18,BRMG.TA,1649.1622314453125,1651.2791430962789,,
2024-12-19,BRMG.TA,1620.1768798828125,1640.1430200212817,,
2024-12-22,BRMG.TA,1611.1815185546875,1622.92877652853,,
2024-12-23,BRMG.TA,1581.1966552734375,1654.1170222499825,,
2024-12-24,BRMG.TA,1584.1951904296875,1605.155666841384,,
2024-12-25,BRMG.TA,1576.19921875,1595.5352385523163,,
2024-12-26,BRMG.TA,1596.1890869140625,1567.371019617358,,
2024-12-29,BRMG.TA,1594.1900634765625,1577.609383136721,,
2024-12-30,BRMG.TA,1558.2083740234375,1558.108379084728,,
2024-07-09,BBLS.TA,30.299999237060547,30.299999237060547,,
2024-07-10,BBLS.TA,30.0,18.337006111468213,,
2024-07-11,BBLS.TA,30.399999618530277,42.75137594299861,,
2024-07-14,BBLS.TA,31.299999237060547,56.84751571112304,,
2024-07-15,BBLS.TA,32.29999923706055,54.46627250669985,,
2024-07-16,BBLS.TA,33.0,55.15107184678368,,
2024-07-17,BBLS.TA,33.29999923706055,54.05420424420004,,
2024-07-18,BBLS.TA,33.400001525878906,50.518648790022326,,
2024-07-21,BBLS.TA,33.5,52.197915965535,,
2024-07-22,BBLS.TA,33.29999923706055,46.5750016239549,,
2024-07-23,BBLS.TA,33.29999923706055,44.13214341874266,,
2024-07-24,BBLS.TA,32.70000076293945,40.11030750575128,,
2024-07-25,BBLS.TA,34.5,58.06490725106096,,
2024-07-28,BBLS.TA,34.900001525878906,45.50093817532127,,
2024-07-29,BBLS.TA,35.79999923706055,54.494280630311096,,
2024-07-30,BBLS.TA,37.09999847412109,56.28556594449037,,
2024-07-31,BBLS.TA,37.400001525878906,51.212872698609885,,
2024-08-01,BBLS.TA,35.5,43.80043162570155,,
2024-08-04,BBLS.TA,37.0,17.882222230411116,,
2024-08-05,BBLS.TA,36.59999847412109,46.2881875277842,,
2024-08-06,BBLS.TA,36.900001525878906,54.547325231409786,,
2024-08-07,BBLS.TA,36.09999847412109,37.95536879164467,,
2024-08-08,BBLS.TA,37.900001525878906,53.45520939146854,,
2024-08-11,BBLS.TA,37.900001525878906,51.89002758670858,,
2024-08-12,BBLS.TA,38.400001525878906,56.598363999521325,,
2024-08-14,BBLS.TA,38.400001525878906,51.401277934014274,,
2024-08-15,BBLS.TA,36.20000076293945,23.491053553404527,,
2024-08-18,BBLS.TA,37.59999847412109,59.87454642789373,,
2024-08-19,BBLS.TA,37.900001525878906,53.29979373477181,,
2024-08-20,BBLS.TA,38.0,48.19589102670227,,
2024-08-21,BBLS.TA,39.29999923706055,59.63263720648263,,
2024-08-22,BBLS.TA,40.59999847412109,59.77404162348455,,
2024-08-25,BBLS.TA,37.79999923706055,49.830145659117534,,
2024-08-26,BBLS.TA,39.29999923706055,63.67940910651282,,
2024-08-27,BBLS.TA,40.09999847412109,61.12625545603908,,
2024-08-28,BBLS.TA,40.09999847412109,54.4360105258836,,
2024-08-29,BBLS.TA,41.20000076293945,58.62143053346756,,
2024-09-01,BBLS.TA,41.59999847412109,51.89965313610958,,
2024-09-02,BBLS.TA,42.0,59.70037494674898,,
2024-09-03,BBLS.TA,41.0,50.72283102586175,,
2024-09-04,BBLS.TA,41.09999847412109,56.65516981455448,,
2024-09-05,BBLS.TA,41.09999847412109,55.13111013695209,,
2024-09-08,BBLS.TA,39.20000076293945,44.28132866762428,,
2024-09-09,BBLS.TA,39.20000076293945,55.45786200856435,,
2024-09-10,BBLS.TA,38.70000076293945,54.758584865988496,,
2024-09-11,BBLS.TA,36.29999923706055,51.59995472884657,,
2024-09-12,BBLS.TA,35.0,41.02087299446259,,
2024-09-15,BBLS.TA,36.0,60.64828699290501,,
2024-09-16,BBLS.TA,36.0,59.05596558912555,,
2024-09-17,BBLS.TA,36.0,58.87801853826795,,
2024-09-18,BBLS.TA,34.599998474121094,53.93762096800992,,
2024-09-19,BBLS.TA,33.0,50.55272222999736,,
2024-09-22,BBLS.TA,34.099998474121094,64.81071622142008,,
2024-09-23,BBLS.TA,34.099998474121094,59.833646815301,,
2024-09-24,BBLS.TA,34.0,19.52002274008521,,
2024-09-25,BBLS.TA,35.79999923706055,59.24532548379193,,
2024-09-26,BBLS.TA,35.79999923706055,57.76884085572704,,
2024-09-29,BBLS.TA,36.900001525878906,57.81165696473295,,
2024-09-30,BBLS.TA,36.900001525878906,56.81436821885325,,
2024-10-01,BBLS.TA,36.900001525878906,54.81758711511316,,
2024-10-06,BBLS.TA,36.900001525878906,53.28665101966874,,
2024-10-07,BBLS.TA,36.900001525878906,53.935862385158885,,
2024-10-08,BBLS.TA,36.70000076293945,16.060387819848074,,
2024-10-09,BBLS.TA,36.29999923706055,42.19144316322775,,
2024-10-10,BBLS.TA,36.900001525878906,57.38508936607354,,
2024-10-13,BBLS.TA,37.0,52.09857397917426,,
2024-10-14,BBLS.TA,37.09999847412109,53.243153011189975,,
2024-10-15,BBLS.TA,37.09999847412109,49.31068181858814,,
2024-10-20,BBLS.TA,36.59999847412109,43.93093282902703,,
2024-10-21,BBLS.TA,36.70000076293945,55.48160646599797,,
2024-10-22,BBLS.TA,36.0,47.849988546736654,,
2024-10-27,BBLS.TA,36.900001525878906,59.58158088068899,,
2024-10-28,BBLS.TA,37.5,59.38873970976647,,
2024-10-29,BBLS.TA,37.5,54.52983271545884,,
2024-10-30,BBLS.TA,35.79999923706055,39.02541980022227,,
2024-10-31,BBLS.TA,35.79999923706055,56.71267906272806,,
2024-11-03,BBLS.TA,35.099998474121094,47.05901386978519,,
2024-11-04,BBLS.TA,35.400001525878906,48.21074207943207,,
2024-11-05,BBLS.TA,34.599998474121094,36.5478277892297,,
2024-11-06,BBLS.TA,34.599998474121094,53.38873495969926,,
2024-11-07,BBLS.TA,35.29999923706055,61.07757501156664,,
2024-11-10,BBLS.TA,36.0,57.14761608018057,,
2024-11-11,BBLS.TA,35.29999923706055,50.66473319077477,,
2024-11-12,BBLS.TA,34.5,52.800908902544165,,
2024-11-13,BBLS.TA,33.20000076293945,42.027313549056885,,
2024-11-14,BBLS.TA,33.5,58.061404441137256,,
2024-11-17,BBLS.TA,33.79999923706055,58.08761091456233,,
2024-11-18,BBLS.TA,33.599998474121094,53.92840455829264,,
2024-11-19,BBLS.TA,33.70000076293945,55.93726604953599,,
2024-11-20,BBLS.TA,32.29999923706055,45.129783881192566,,
2024-11-21,BBLS.TA,31.399999618530277,23.22642631271367,,
2024-11-24,BBLS.TA,31.0,28.160026421910743,,
2024-11-25,BBLS.TA,31.200000762939453,10.667747341305471,,
2024-11-26,BBLS.TA,30.399999618530277,41.98512909429951,,
