Date,Ticker,Forecast,Days_Ahead
2025-01-29,ESLT.TA,[89842.8170032],30
2024-12-31,ELCO.TA,[14126.02089245],1
2025-01-01,ELCO.TA,[14378.15393499],2
2025-01-02,ELCO.TA,[14387.75915752],3
2025-01-03,ELCO.TA,[14215.40350377],4
2025-01-04,ELCO.TA,[14057.77803716],5
2025-01-05,ELCO.TA,[13893.67710637],6
2025-01-06,ELCO.TA,[13999.3360607],7
2025-01-07,ELCO.TA,[14231.45741444],8
2025-01-08,ELCO.TA,[14154.37700397],9
2025-01-09,ELCO.TA,[14259.2371099],10
2025-01-10,ELCO.TA,[14222.36819639],11
2025-01-11,ELCO.TA,[14055.47348123],12
2025-01-12,ELCO.TA,[13975.14189717],13
2025-01-13,ELCO.TA,[14056.00189961],14
2025-01-14,ELCO.TA,[14107.05787507],15
2025-01-15,ELCO.TA,[13993.88506264],16
2025-01-16,ELCO.TA,[14006.05563217],17
2025-01-17,ELCO.TA,[14408.83499076],18
2025-01-18,ELCO.TA,[14686.58926438],19
2025-01-19,ELCO.TA,[14688.25221569],20
2025-01-20,ELCO.TA,[14601.09855884],21
2025-01-21,ELCO.TA,[15124.6483619],22
2025-01-22,ELCO.TA,[14959.79409022],23
2025-01-23,ELCO.TA,[15113.16317503],24
2025-01-24,ELCO.TA,[15039.62635951],25
2025-01-25,ELCO.TA,[15043.86706301],26
2025-01-26,ELCO.TA,[14645.45100414],27
2025-01-27,ELCO.TA,[14317.16710923],28
2025-01-28,ELCO.TA,[14381.11278339],29
2025-01-29,ELCO.TA,[14335.96068992],30
2024-12-31,ELDAV-M.TA,[252.1370097],1
2025-01-01,ELDAV-M.TA,[259.74015562],2
2025-01-02,ELDAV-M.TA,[271.02506142],3
2025-01-03,ELDAV-M.TA,[272.61022167],4
2025-01-04,ELDAV-M.TA,[277.6810994],5
2025-01-05,ELDAV-M.TA,[274.11073342],6
2025-01-06,ELDAV-M.TA,[270.86950858],7
2025-01-07,ELDAV-M.TA,[272.72105132],8
2025-01-08,ELDAV-M.TA,[270.79318395],9
2025-01-09,ELDAV-M.TA,[267.10125322],10
2025-01-10,ELDAV-M.TA,[264.56910597],11
2025-01-11,ELDAV-M.TA,[259.6063625],12
2025-01-12,ELDAV-M.TA,[263.36358693],13
2025-01-13,ELDAV-M.TA,[276.0639508],14
2025-01-14,ELDAV-M.TA,[282.2958583],15
2025-01-15,ELDAV-M.TA,[279.22207438],16
2025-01-16,ELDAV-M.TA,[275.00695374],17
2025-01-17,ELDAV-M.TA,[274.04317208],18
2025-01-18,ELDAV-M.TA,[273.78549531],19
2025-01-19,ELDAV-M.TA,[265.59553822],20
2025-01-20,ELDAV-M.TA,[268.38047998],21
2025-01-21,ELDAV-M.TA,[274.92896238],22
2025-01-22,ELDAV-M.TA,[270.42565704],23
2025-01-23,ELDAV-M.TA,[282.56383145],24
2025-01-24,ELDAV-M.TA,[279.01566689],25
2025-01-25,ELDAV-M.TA,[275.56177263],26
2025-01-26,ELDAV-M.TA,[276.48802831],27
2025-01-27,ELDAV-M.TA,[271.76045162],28
2025-01-28,ELDAV-M.TA,[274.92875456],29
2025-01-29,ELDAV-M.TA,[285.67304168],30
2024-12-31,ELTR.TA,[198496.54510979],1
2025-01-01,ELTR.TA,[202832.63514174],2
2025-01-02,ELTR.TA,[207561.58057141],3
2025-01-03,ELTR.TA,[211063.27854406],4
2025-01-04,ELTR.TA,[214620.33307459],5
2025-01-05,ELTR.TA,[214998.97841838],6
2025-01-06,ELTR.TA,[220840.75430337],7
2025-01-07,ELTR.TA,[213477.67109258],8
2025-01-08,ELTR.TA,[213370.12564804],9
2025-01-09,ELTR.TA,[218450.90843336],10
2025-01-10,ELTR.TA,[222558.70286903],11
2025-01-11,ELTR.TA,[224577.8620895],12
2025-01-12,ELTR.TA,[230052.20812051],13
2025-01-13,ELTR.TA,[240267.00626492],14
2025-01-14,ELTR.TA,[236388.67667284],15
2025-01-15,ELTR.TA,[233645.88742193],16
2025-01-16,ELTR.TA,[235073.79018869],17
2025-01-17,ELTR.TA,[237878.4138471],18
2025-01-18,ELTR.TA,[233147.30048249],19
2025-01-19,ELTR.TA,[236302.62379499],20
2025-01-20,ELTR.TA,[230440.14902479],21
2025-01-21,ELTR.TA,[241472.38135438],22
2025-01-22,ELTR.TA,[234448.93660097],23
2025-01-23,ELTR.TA,[237047.06257687],24
2025-01-24,ELTR.TA,[230705.96153824],25
2025-01-25,ELTR.TA,[243495.82328314],26
2025-01-26,ELTR.TA,[254359.47825927],27
2025-01-27,ELTR.TA,[257854.90495106],28
2025-01-28,ELTR.TA,[257659.36245759],29
2025-01-29,ELTR.TA,[264984.92148403],30
2024-12-31,ECP.TA,[10950.42636517],1
2025-01-01,ECP.TA,[10816.0575982],2
2025-01-02,ECP.TA,[11394.23413524],3
2025-01-03,ECP.TA,[11624.27010139],4
2025-01-04,ECP.TA,[11511.63081777],5
2025-01-05,ECP.TA,[11593.58314131],6
2025-01-06,ECP.TA,[11751.85257755],7
2025-01-07,ECP.TA,[11921.16913156],8
2025-01-08,ECP.TA,[11846.4800225],9
2025-01-09,ECP.TA,[11922.30750878],10
2025-01-10,ECP.TA,[11467.76783801],11
2025-01-11,ECP.TA,[11554.75880971],12
2025-01-12,ECP.TA,[11474.2155638],13
2025-01-13,ECP.TA,[11516.82911532],14
2025-01-14,ECP.TA,[10999.12227855],15
2025-01-15,ECP.TA,[11191.70859211],16
2025-01-16,ECP.TA,[11100.40234962],17
2025-01-17,ECP.TA,[11267.32127239],18
2025-01-18,ECP.TA,[11221.72972534],19
2025-01-19,ECP.TA,[10789.31523363],20
2025-01-20,ECP.TA,[10881.46777619],21
2025-01-21,ECP.TA,[11165.58195137],22
2025-01-22,ECP.TA,[11280.87592036],23
2025-01-23,ECP.TA,[10700.48468137],24
2025-01-24,ECP.TA,[11061.81254154],25
2025-01-25,ECP.TA,[10918.45218174],26
2025-01-26,ECP.TA,[10532.05055178],27
2025-01-27,ECP.TA,[10645.82776422],28
2025-01-28,ECP.TA,[10452.74451963],29
2025-01-29,ECP.TA,[10704.73689784],30
2024-12-31,ELCP.TA,[1984.51820162],1
2025-01-01,ELCP.TA,[1983.26425876],2
2025-01-02,ELCP.TA,[2099.31746699],3
2025-01-03,ELCP.TA,[2135.15297227],4
2025-01-04,ELCP.TA,[2119.22046579],5
2025-01-05,ELCP.TA,[2110.14538631],6
2025-01-06,ELCP.TA,[2078.07573905],7
2025-01-07,ELCP.TA,[2069.51356604],8
2025-01-08,ELCP.TA,[2016.69729233],9
2025-01-09,ELCP.TA,[1958.1423728],10
2025-01-10,ELCP.TA,[1979.34021547],11
2025-01-11,ELCP.TA,[1960.43033157],12
2025-01-12,ELCP.TA,[1895.64845883],13
2025-01-13,ELCP.TA,[1820.85818127],14
2025-01-14,ELCP.TA,[1887.18315659],15
2025-01-15,ELCP.TA,[1861.63509614],16
2025-01-16,ELCP.TA,[1943.34645571],17
2025-01-17,ELCP.TA,[1850.08771688],18
2025-01-18,ELCP.TA,[1885.23381405],19
2025-01-19,ELCP.TA,[1897.10671429],20
2025-01-20,ELCP.TA,[2008.87642449],21
2025-01-21,ELCP.TA,[1973.4682227],22
2025-01-22,ELCP.TA,[2020.25181472],23
2025-01-23,ELCP.TA,[1978.98307487],24
2025-01-24,ELCP.TA,[1979.53037739],25
2025-01-25,ELCP.TA,[2016.54887633],26
2025-01-26,ELCP.TA,[1996.92153177],27
2025-01-27,ELCP.TA,[2142.76949993],28
2025-01-28,ELCP.TA,[2212.23755368],29
2025-01-29,ELCP.TA,[2256.8349804],30
2024-12-31,ELCRE.TA,[4714.25760174],1
2025-01-01,ELCRE.TA,[4745.0873224],2
2025-01-02,ELCRE.TA,[4756.30551349],3
2025-01-03,ELCRE.TA,[4843.11081259],4
2025-01-04,ELCRE.TA,[4895.64778306],5
2025-01-05,ELCRE.TA,[4816.65130294],6
2025-01-06,ELCRE.TA,[4805.30026038],7
2025-01-07,ELCRE.TA,[4878.63327097],8
2025-01-08,ELCRE.TA,[4680.18194985],9
2025-01-09,ELCRE.TA,[4745.42970325],10
2025-01-10,ELCRE.TA,[4834.04484342],11
2025-01-11,ELCRE.TA,[4950.66927785],12
2025-01-12,ELCRE.TA,[4939.95727634],13
2025-01-13,ELCRE.TA,[4926.17380884],14
2025-01-14,ELCRE.TA,[4923.73533938],15
2025-01-15,ELCRE.TA,[4892.80901422],16
2025-01-16,ELCRE.TA,[5069.18420373],17
2025-01-17,ELCRE.TA,[5157.75178461],18
2025-01-18,ELCRE.TA,[5100.81306063],19
2025-01-19,ELCRE.TA,[5012.66756918],20
2025-01-20,ELCRE.TA,[5134.63511367],21
2025-01-21,ELCRE.TA,[5106.06626902],22
2025-01-22,ELCRE.TA,[4770.8416257],23
2025-01-23,ELCRE.TA,[4859.6922277],24
2025-01-24,ELCRE.TA,[4920.37650248],25
2025-01-25,ELCRE.TA,[5002.57600994],26
2025-01-26,ELCRE.TA,[5067.54741194],27
2025-01-27,ELCRE.TA,[5081.43521607],28
2025-01-28,ELCRE.TA,[5277.03151972],29
2025-01-29,ELCRE.TA,[5156.6193177],30
2024-12-31,ELWS.TA,[17737.8319908],1
2025-01-01,ELWS.TA,[16961.63471548],2
2025-01-02,ELWS.TA,[16957.94723782],3
2025-01-03,ELWS.TA,[18441.32965037],4
2025-01-04,ELWS.TA,[17942.13615092],5
2025-01-05,ELWS.TA,[17862.00713432],6
2025-01-06,ELWS.TA,[17792.03026035],7
2025-01-07,ELWS.TA,[18138.60614101],8
2025-01-08,ELWS.TA,[18680.85127748],9
2025-01-09,ELWS.TA,[18977.98846633],10
2025-01-10,ELWS.TA,[18703.94195116],11
2025-01-11,ELWS.TA,[18722.44381091],12
2025-01-12,ELWS.TA,[17433.51225175],13
2025-01-13,ELWS.TA,[17614.31659544],14
2025-01-14,ELWS.TA,[18173.6435548],15
2025-01-15,ELWS.TA,[17720.80453821],16
2025-01-16,ELWS.TA,[17643.071693],17
2025-01-17,ELWS.TA,[17517.68466379],18
2025-01-18,ELWS.TA,[17344.74143218],19
2025-01-19,ELWS.TA,[16568.56799505],20
2025-01-20,ELWS.TA,[16042.58067267],21
2025-01-21,ELWS.TA,[16083.69666425],22
2025-01-22,ELWS.TA,[15534.14847656],23
2025-01-23,ELWS.TA,[16552.39011238],24
2025-01-24,ELWS.TA,[16798.08756568],25
2025-01-25,ELWS.TA,[16811.29305443],26
2025-01-26,ELWS.TA,[16765.24282893],27
2025-01-27,ELWS.TA,[17180.83650759],28
2025-01-28,ELWS.TA,[17327.8168581],29
2025-01-29,ELWS.TA,[16526.03065315],30
2024-12-31,ELLO.TA,[5208.95252066],1
2025-01-01,ELLO.TA,[5260.33854183],2
2025-01-02,ELLO.TA,[5258.43793914],3
2025-01-03,ELLO.TA,[5392.45415187],4
2025-01-04,ELLO.TA,[5452.75632197],5
2025-01-05,ELLO.TA,[5350.61288687],6
2025-01-06,ELLO.TA,[5357.1596812],7
2025-01-07,ELLO.TA,[5338.81129788],8
2025-01-08,ELLO.TA,[5233.20309391],9
2025-01-09,ELLO.TA,[5279.77669167],10
2025-01-10,ELLO.TA,[5387.49069933],11
2025-01-11,ELLO.TA,[5379.38416282],12
2025-01-12,ELLO.TA,[5514.39968015],13
2025-01-13,ELLO.TA,[5586.66767272],14
2025-01-14,ELLO.TA,[5598.3505031],15
2025-01-15,ELLO.TA,[5759.77009216],16
2025-01-16,ELLO.TA,[5705.23796768],17
2025-01-17,ELLO.TA,[5692.88454443],18
2025-01-18,ELLO.TA,[5693.36106122],19
2025-01-19,ELLO.TA,[5716.97884211],20
2025-01-20,ELLO.TA,[5658.62031804],21
2025-01-21,ELLO.TA,[5715.87393055],22
2025-01-22,ELLO.TA,[5830.77996685],23
2025-01-23,ELLO.TA,[6089.55999914],24
2025-01-24,ELLO.TA,[6072.29856481],25
2025-01-25,ELLO.TA,[6066.46259684],26
2025-01-26,ELLO.TA,[6011.06902859],27
2025-01-27,ELLO.TA,[6053.48841792],28
2025-01-28,ELLO.TA,[5993.46929528],29
2025-01-29,ELLO.TA,[5840.84325471],30
2024-12-31,ELMR.TA,[1422.65627543],1
2025-01-01,ELMR.TA,[1392.15698016],2
2025-01-02,ELMR.TA,[1367.46943515],3
2025-01-03,ELMR.TA,[1317.11856898],4
2025-01-04,ELMR.TA,[1330.36967164],5
2025-01-05,ELMR.TA,[1348.94340137],6
2025-01-06,ELMR.TA,[1375.45771891],7
2025-01-07,ELMR.TA,[1368.27165452],8
2025-01-08,ELMR.TA,[1384.8379605],9
2025-01-09,ELMR.TA,[1386.18552239],10
2025-01-10,ELMR.TA,[1374.7538682],11
2025-01-11,ELMR.TA,[1384.93215711],12
2025-01-12,ELMR.TA,[1373.81859959],13
2025-01-13,ELMR.TA,[1379.36173253],14
2025-01-14,ELMR.TA,[1358.72621098],15
2025-01-15,ELMR.TA,[1358.97453606],16
2025-01-16,ELMR.TA,[1392.78476986],17
2025-01-17,ELMR.TA,[1411.08624516],18
2025-01-18,ELMR.TA,[1445.11624578],19
2025-01-19,ELMR.TA,[1422.71138804],20
2025-01-20,ELMR.TA,[1444.84740281],21
2025-01-21,ELMR.TA,[1403.34205849],22
2025-01-22,ELMR.TA,[1494.06667845],23
2025-01-23,ELMR.TA,[1514.5657783],24
2025-01-24,ELMR.TA,[1487.87883483],25
2025-01-25,ELMR.TA,[1526.54457135],26
2025-01-26,ELMR.TA,[1496.81469534],27
2025-01-27,ELMR.TA,[1461.08620611],28
2025-01-28,ELMR.TA,[1445.47020579],29
2025-01-29,ELMR.TA,[1450.99338774],30
2024-12-31,ELRN.TA,[457.96858952],1
2025-01-01,ELRN.TA,[469.49583146],2
2025-01-02,ELRN.TA,[467.32700545],3
2025-01-03,ELRN.TA,[454.79416662],4
2025-01-04,ELRN.TA,[439.67219828],5
2025-01-05,ELRN.TA,[429.91515051],6
2025-01-06,ELRN.TA,[462.94587628],7
2025-01-07,ELRN.TA,[470.28352618],8
2025-01-08,ELRN.TA,[481.88774275],9
2025-01-09,ELRN.TA,[479.84753385],10
2025-01-10,ELRN.TA,[456.77351508],11
2025-01-11,ELRN.TA,[445.76497881],12
2025-01-12,ELRN.TA,[434.53675877],13
2025-01-13,ELRN.TA,[432.92892482],14
2025-01-14,ELRN.TA,[419.47159042],15
2025-01-15,ELRN.TA,[415.64355974],16
2025-01-16,ELRN.TA,[376.00019418],17
2025-01-17,ELRN.TA,[391.77885356],18
2025-01-18,ELRN.TA,[409.57665843],19
2025-01-19,ELRN.TA,[392.06564887],20
2025-01-20,ELRN.TA,[415.00284204],21
2025-01-21,ELRN.TA,[401.29540254],22
2025-01-22,ELRN.TA,[392.57134995],23
2025-01-23,ELRN.TA,[366.8933871],24
2025-01-24,ELRN.TA,[360.07296139],25
2025-01-25,ELRN.TA,[351.13713567],26
2025-01-26,ELRN.TA,[355.10653905],27
2025-01-27,ELRN.TA,[363.66342196],28
2025-01-28,ELRN.TA,[356.2063181],29
2025-01-29,ELRN.TA,[353.92749609],30
2024-12-31,ELSPC.TA,[676.52918539],1
2025-01-01,ELSPC.TA,[690.31312471],2
2025-01-02,ELSPC.TA,[689.87769141],3
2025-01-03,ELSPC.TA,[686.98426785],4
2025-01-04,ELSPC.TA,[671.47638829],5
2025-01-05,ELSPC.TA,[668.95002311],6
2025-01-06,ELSPC.TA,[677.52130065],7
2025-01-07,ELSPC.TA,[669.44903966],8
2025-01-08,ELSPC.TA,[669.9398505],9
2025-01-09,ELSPC.TA,[661.00149924],10
2025-01-10,ELSPC.TA,[667.91823034],11
2025-01-11,ELSPC.TA,[677.54688823],12
2025-01-12,ELSPC.TA,[683.71894545],13
2025-01-13,ELSPC.TA,[659.20520888],14
2025-01-14,ELSPC.TA,[652.8889282],15
2025-01-15,ELSPC.TA,[639.63482683],16
2025-01-16,ELSPC.TA,[658.90567985],17
2025-01-17,ELSPC.TA,[658.63126269],18
2025-01-18,ELSPC.TA,[667.25689883],19
2025-01-19,ELSPC.TA,[685.88472974],20
2025-01-20,ELSPC.TA,[649.77835353],21
2025-01-21,ELSPC.TA,[646.44038422],22
2025-01-22,ELSPC.TA,[651.65829653],23
2025-01-23,ELSPC.TA,[646.96514777],24
2025-01-24,ELSPC.TA,[636.33778961],25
2025-01-25,ELSPC.TA,[640.77552974],26
2025-01-26,ELSPC.TA,[656.96772953],27
2025-01-27,ELSPC.TA,[681.06635656],28
2025-01-28,ELSPC.TA,[665.27330248],29
2025-01-29,ELSPC.TA,[657.77690956],30
2024-12-31,EMCO.TA,[918.07894064],1
2025-01-01,EMCO.TA,[912.69581419],2
2025-01-02,EMCO.TA,[903.38553339],3
2025-01-03,EMCO.TA,[914.77673953],4
2025-01-04,EMCO.TA,[909.76305165],5
2025-01-05,EMCO.TA,[897.93471738],6
2025-01-06,EMCO.TA,[914.47659187],7
2025-01-07,EMCO.TA,[918.17153072],8
2025-01-08,EMCO.TA,[914.76503826],9
2025-01-09,EMCO.TA,[913.55055532],10
2025-01-10,EMCO.TA,[922.70782815],11
2025-01-11,EMCO.TA,[929.25564422],12
2025-01-12,EMCO.TA,[931.35983983],13
2025-01-13,EMCO.TA,[957.24517562],14
2025-01-14,EMCO.TA,[960.45798835],15
2025-01-15,EMCO.TA,[964.97207416],16
2025-01-16,EMCO.TA,[968.74763327],17
2025-01-17,EMCO.TA,[982.09549665],18
2025-01-18,EMCO.TA,[985.78115839],19
2025-01-19,EMCO.TA,[966.20644458],20
2025-01-20,EMCO.TA,[971.68374503],21
2025-01-21,EMCO.TA,[973.9350071],22
2025-01-22,EMCO.TA,[980.36736288],23
2025-01-23,EMCO.TA,[1018.34039259],24
2025-01-24,EMCO.TA,[1012.3348826],25
2025-01-25,EMCO.TA,[1013.10437532],26
2025-01-26,EMCO.TA,[1020.3931475],27
2025-01-27,EMCO.TA,[1006.27189208],28
2025-01-28,EMCO.TA,[1024.37992703],29
2025-01-29,EMCO.TA,[1040.49677486],30
2024-12-31,EMDV.TA,[2598.73924506],1
2025-01-01,EMDV.TA,[2589.37034589],2
2025-01-02,EMDV.TA,[2597.70552034],3
2025-01-03,EMDV.TA,[2559.49048434],4
2025-01-04,EMDV.TA,[2542.06371619],5
2025-01-05,EMDV.TA,[2506.88344264],6
2025-01-06,EMDV.TA,[2529.34783395],7
2025-01-07,EMDV.TA,[2545.28286572],8
2025-01-08,EMDV.TA,[2530.75519953],9
2025-01-09,EMDV.TA,[2538.1561174],10
2025-01-10,EMDV.TA,[2539.56616237],11
2025-01-11,EMDV.TA,[2526.5328112],12
2025-01-12,EMDV.TA,[2580.84779331],13
2025-01-13,EMDV.TA,[2567.18050901],14
2025-01-14,EMDV.TA,[2625.74906647],15
2025-01-15,EMDV.TA,[2675.59626174],16
2025-01-16,EMDV.TA,[2712.6566224],17
2025-01-17,EMDV.TA,[2713.03526383],18
2025-01-18,EMDV.TA,[2750.79284338],19
2025-01-19,EMDV.TA,[2697.33203049],20
2025-01-20,EMDV.TA,[2683.00029632],21
2025-01-21,EMDV.TA,[2727.38243284],22
2025-01-22,EMDV.TA,[2646.22573688],23
2025-01-23,EMDV.TA,[2575.16856723],24
2025-01-24,EMDV.TA,[2570.83581471],25
2025-01-25,EMDV.TA,[2632.02440628],26
2025-01-26,EMDV.TA,[2672.21075668],27
2025-01-27,EMDV.TA,[2678.17148994],28
2025-01-28,EMDV.TA,[2716.32119568],29
2025-01-29,EMDV.TA,[2747.37966607],30
2024-12-31,ENOG.TA,[4738.04634757],1
2025-01-01,ENOG.TA,[4735.73612369],2
2025-01-02,ENOG.TA,[4688.64964681],3
2025-01-03,ENOG.TA,[4658.81486052],4
2025-01-04,ENOG.TA,[4668.39533007],5
2025-01-05,ENOG.TA,[4663.26879833],6
2025-01-06,ENOG.TA,[4780.35085997],7
2025-01-07,ENOG.TA,[4695.59037563],8
2025-01-08,ENOG.TA,[4696.73096993],9
2025-01-09,ENOG.TA,[4726.22702748],10
2025-01-10,ENOG.TA,[4672.50190487],11
2025-01-11,ENOG.TA,[4802.97972654],12
2025-01-12,ENOG.TA,[4808.8776532],13
2025-01-13,ENOG.TA,[4708.18926303],14
2025-01-14,ENOG.TA,[4632.73528843],15
2025-01-15,ENOG.TA,[4644.2885601],16
2025-01-16,ENOG.TA,[4615.80665825],17
2025-01-17,ENOG.TA,[4513.58985125],18
2025-01-18,ENOG.TA,[4515.13378866],19
2025-01-19,ENOG.TA,[4622.22611122],20
2025-01-20,ENOG.TA,[4740.84810561],21
2025-01-21,ENOG.TA,[4730.5905989],22
2025-01-22,ENOG.TA,[4703.61251005],23
2025-01-23,ENOG.TA,[4669.16516178],24
2025-01-24,ENOG.TA,[4729.27077347],25
2025-01-25,ENOG.TA,[4960.20676],26
2025-01-26,ENOG.TA,[4917.47148378],27
2025-01-27,ENOG.TA,[5029.16982735],28
2025-01-28,ENOG.TA,[5017.15820832],29
2025-01-29,ENOG.TA,[5021.87640914],30
2024-12-31,ENRG.TA,[1219.48041692],1
2025-01-01,ENRG.TA,[1173.60253787],2
2025-01-02,ENRG.TA,[1163.17393091],3
2025-01-03,ENRG.TA,[1171.19425408],4
2025-01-04,ENRG.TA,[1169.72588201],5
2025-01-05,ENRG.TA,[1191.03574465],6
2025-01-06,ENRG.TA,[1193.69477859],7
2025-01-07,ENRG.TA,[1206.70801136],8
2025-01-08,ENRG.TA,[1225.22591113],9
2025-01-09,ENRG.TA,[1236.95930804],10
2025-01-10,ENRG.TA,[1217.26576953],11
2025-01-11,ENRG.TA,[1216.27478039],12
2025-01-12,ENRG.TA,[1169.86955903],13
2025-01-13,ENRG.TA,[1168.56407913],14
2025-01-14,ENRG.TA,[1150.46486069],15
2025-01-15,ENRG.TA,[1148.26387419],16
2025-01-16,ENRG.TA,[1182.12853146],17
2025-01-17,ENRG.TA,[1178.60277377],18
2025-01-18,ENRG.TA,[1170.70993704],19
2025-01-19,ENRG.TA,[1152.61540839],20
2025-01-20,ENRG.TA,[1137.4544401],21
2025-01-21,ENRG.TA,[1093.5692249],22
2025-01-22,ENRG.TA,[1124.58631873],23
2025-01-23,ENRG.TA,[1122.16325114],24
2025-01-24,ENRG.TA,[1104.56284576],25
2025-01-25,ENRG.TA,[1113.36017062],26
2025-01-26,ENRG.TA,[1103.8217943],27
2025-01-27,ENRG.TA,[1104.18571611],28
2025-01-28,ENRG.TA,[1089.22606759],29
2025-01-29,ENRG.TA,[1102.72834468],30
2024-12-31,ENLT.TA,[6064.32038748],1
2025-01-01,ENLT.TA,[5919.81872102],2
2025-01-02,ENLT.TA,[5850.49000102],3
2025-01-03,ENLT.TA,[5828.02174669],4
2025-01-04,ENLT.TA,[5614.73479975],5
2025-01-05,ENLT.TA,[5521.73337714],6
2025-01-06,ENLT.TA,[5501.15097894],7
2025-01-07,ENLT.TA,[5355.21981154],8
2025-01-08,ENLT.TA,[5294.70866484],9
2025-01-09,ENLT.TA,[5404.61766665],10
2025-01-10,ENLT.TA,[5281.71273442],11
2025-01-11,ENLT.TA,[5164.56504798],12
2025-01-12,ENLT.TA,[5008.73610566],13
2025-01-13,ENLT.TA,[4894.46281391],14
2025-01-14,ENLT.TA,[5097.21064583],15
2025-01-15,ENLT.TA,[5247.72762437],16
2025-01-16,ENLT.TA,[5197.90557792],17
2025-01-17,ENLT.TA,[5161.08327537],18
2025-01-18,ENLT.TA,[5080.76593913],19
2025-01-19,ENLT.TA,[5227.62785554],20
2025-01-20,ENLT.TA,[5366.09346043],21
2025-01-21,ENLT.TA,[5239.58779464],22
2025-01-22,ENLT.TA,[5311.73608261],23
2025-01-23,ENLT.TA,[5372.6890079],24
2025-01-24,ENLT.TA,[5371.60265772],25
2025-01-25,ENLT.TA,[5523.11785805],26
2025-01-26,ENLT.TA,[5538.94624229],27
2025-01-27,ENLT.TA,[5453.68677446],28
2025-01-28,ENLT.TA,[5412.21187341],29
2025-01-29,ENLT.TA,[5328.24466829],30
2024-12-31,ENLV.TA,[440.56387023],1
2025-01-01,ENLV.TA,[445.35925098],2
2025-01-02,ENLV.TA,[490.03334024],3
2025-01-03,ENLV.TA,[470.21749659],4
2025-01-04,ENLV.TA,[490.53538977],5
2025-01-05,ENLV.TA,[495.34637923],6
2025-01-06,ENLV.TA,[497.39494038],7
2025-01-07,ENLV.TA,[476.8022242],8
2025-01-08,ENLV.TA,[482.20225586],9
2025-01-09,ENLV.TA,[503.86147256],10
2025-01-10,ENLV.TA,[517.39436346],11
2025-01-11,ENLV.TA,[511.74852602],12
2025-01-12,ENLV.TA,[513.37700577],13
2025-01-13,ENLV.TA,[516.67976513],14
2025-01-14,ENLV.TA,[484.00802802],15
2025-01-15,ENLV.TA,[506.97368857],16
2025-01-16,ENLV.TA,[555.3226321],17
2025-01-17,ENLV.TA,[583.91488473],18
2025-01-18,ENLV.TA,[582.73761032],19
2025-01-19,ENLV.TA,[560.08185262],20
2025-01-20,ENLV.TA,[547.29279978],21
2025-01-21,ENLV.TA,[541.03793184],22
2025-01-22,ENLV.TA,[551.97731935],23
2025-01-23,ENLV.TA,[517.9959388],24
2025-01-24,ENLV.TA,[509.4318305],25
2025-01-25,ENLV.TA,[492.32316199],26
2025-01-26,ENLV.TA,[466.90771783],27
2025-01-27,ENLV.TA,[466.17253718],28
2025-01-28,ENLV.TA,[466.30965614],29
2025-01-29,ENLV.TA,[474.59646787],30
2024-12-31,EPIT.TA,[484.57146301],1
2025-01-01,EPIT.TA,[365.20133912],2
2025-01-02,EPIT.TA,[317.24585356],3
2025-01-03,EPIT.TA,[210.84458075],4
2025-01-04,EPIT.TA,[228.68865014],5
2025-01-05,EPIT.TA,[248.75925259],6
2025-01-06,EPIT.TA,[257.29086673],7
2025-01-07,EPIT.TA,[293.79554312],8
2025-01-08,EPIT.TA,[316.42360764],9
2025-01-09,EPIT.TA,[324.0134354],10
2025-01-10,EPIT.TA,[392.01723107],11
2025-01-11,EPIT.TA,[396.825817],12
2025-01-12,EPIT.TA,[383.89167494],13
2025-01-13,EPIT.TA,[452.6161039],14
2025-01-14,EPIT.TA,[425.2940098],15
2025-01-15,EPIT.TA,[404.4421371],16
2025-01-16,EPIT.TA,[493.40644501],17
2025-01-17,EPIT.TA,[548.33594936],18
2025-01-18,EPIT.TA,[496.86332881],19
2025-01-19,EPIT.TA,[545.01248114],20
2025-01-20,EPIT.TA,[633.34623366],21
2025-01-21,EPIT.TA,[764.88618328],22
2025-01-22,EPIT.TA,[855.10949758],23
2025-01-23,EPIT.TA,[1062.93509859],24
2025-01-24,EPIT.TA,[1267.80263762],25
2025-01-25,EPIT.TA,[1304.68801652],26
2025-01-26,EPIT.TA,[966.84802846],27
2025-01-27,EPIT.TA,[1060.11316559],28
2025-01-28,EPIT.TA,[1239.68640153],29
2025-01-29,EPIT.TA,[1516.06856954],30
2024-12-31,EQTL.TA,[14632.26083354],1
2025-01-01,EQTL.TA,[14746.63026115],2
2025-01-02,EQTL.TA,[14645.87205981],3
2025-01-03,EQTL.TA,[14601.14085091],4
2025-01-04,EQTL.TA,[14906.70205736],5
2025-01-05,EQTL.TA,[14023.12317121],6
2025-01-06,EQTL.TA,[13461.82472389],7
2025-01-07,EQTL.TA,[13960.76150711],8
2025-01-08,EQTL.TA,[13892.89151122],9
2025-01-09,EQTL.TA,[13513.7295535],10
2025-01-10,EQTL.TA,[13107.38651732],11
2025-01-11,EQTL.TA,[13281.90506497],12
2025-01-12,EQTL.TA,[13946.43349143],13
2025-01-13,EQTL.TA,[13597.74383904],14
2025-01-14,EQTL.TA,[13169.51710058],15
2025-01-15,EQTL.TA,[13611.38958025],16
2025-01-16,EQTL.TA,[13329.38134813],17
2025-01-17,EQTL.TA,[12969.82156807],18
2025-01-18,EQTL.TA,[12884.93671284],19
2025-01-19,EQTL.TA,[13512.14533993],20
