Ticker,Sector,Industry,Company Name
SBEN.TA,Utilities,Renewable Energy,SHIKN&BINUI ENERGY
SKBN.TA,Industrials,Engineering & Construction,SHIKUN & BINUI
SHOM.TA,Financial Services,Credit Services,SHOHAM BUSINESS
SAE.TA,Consumer Defensive,Grocery Stores,SHUFERSAL
SKLN.TA,Consumer Cyclical,Lodging,SKYLINE
SLRM.TA,Technology,Computer Hardware,SLRM
SMAG.TA,Financial Services,Asset Management,SMART AGRO PARTICIPATION UNIT
SOFW.TA,Healthcare,Medical Devices,SOFWAVE
SOLR.TA,Technology,Solar,SOLAER
SONO.TA,Basic Materials,Specialty Chemicals,SONOVIA
SCC.TA,Communication Services,Telecom Services,SPACE COMMUNICATION
SPDV.TA,Technology,Information Technology Services,SPEEDVALUE
SPRG.TA,Financial Services,Asset Management,SPRING
SPNTC.TA,Consumer Cyclical,Textile Manufacturing,SPUNTECH
STG.TA,Technology,Electronics & Computer Distribution,STG
STRG.TA,Healthcare,Medical Instruments & Supplies,STORAGE DROP
STRS.TA,Consumer Defensive,Packaged Foods,STRAUSS GROUP
STRW.TA,Real Estate Diversified,Real Estate Investments,STRAWBERRY INC
SFRN.TA,Real Estate Diversified,Real Estate Diversified Development,SUFRIN
SMT.TA,Real Estate Diversified,Real Estate Diversified Services,SUMMIT
SNFL.TA,Utilities,Renewable Energy,SUNFLOWER
SNCM.TA,Communication Services,Telecom Services,SUNY COMMUNICATION
STEC.TA,Financial Services,Asset Management,SURE TECH PARTICIPATION UNIT
SNEL.TA,Technology,Software Application,SYNEL
TDRN.TA,Technology,Consumer Electronics,TADIRAN GROUP
TMRP.TA,Energy,Oil & Gas E&P,TAMAR PETROLIUM
TRA.TA,Technology,Software Application,TARYA
TATT.TA,Industrials,Aerospace & Defense,TAT TECHNOLOGIES
TAYA.TA,Communication Services,Entertainment,TAYA INVESTMENTS
TNPV.TA,Financial Services,Asset Management,TCHNOPLS VENTURES
TECT.TA,Technology,Software Application,TECTONA
TEDE.TA,Technology,Electronic Components,TEDEA
TFRLF.TA,Consumer Cyclical,Apparel Manufacturing,TEFRON
TLSY.TA,Technology,Electronics & Computer Distribution,TELSYS
TRLT.TA,Utilities,Renewable Energy,TERALIGHT
TRX.TA,Consumer Cyclical,Internet Retail,TERMINAL X
TUZA.TA,Financial Services,Asset Management,TEUZA
TEVA.TA,Healthcare,Drug Manufacturers,TEVA
TGI.TA,Consumer Cyclical,Auto Parts,TGI
ILCO.TA,Basic Materials,Specialty Chemicals,THE ISRAEL CORPORATION
TMIS.TA,Real Estate Diversified,Real Estate Diversified Development,THEMIS
THES.TA,Industrials,Security & Protection Services,THIRDEYE
TIGBUR.TA,Industrials,Staffing & Employment Services,TIGBUR
TIGI.TA,Technology,Solar,TIGI
TKUN.TA,Healthcare,Drug Manufacturers,TIKUN OLAM CANNABIS
TTAM.TA,Consumer Defensive,Food Distribution,TIV TAAM
TGTR.TA,Healthcare,Drug Manufacturers,TOGETHER
TOEN.TA,Energy,Oil & Gas E&P,TOMER ENERGY
TNDO.TA,Technology,Information Technology Services,TONDO SMART
TOPS.TA,Technology,Information Technology Services,TOP SYSTEMS
TSEM.TA,Technology,Semiconductors,TOWER
TRAN.TA,Technology,Software Application,TRUCKNET
TSG.TA,Technology,Software Infrastructure,TSG
TURB.TA,Industrials,Specialty Industrial Machinery,TURBOGEN
TRPZ.TA,Basic Materials,Specialty Chemicals,TURPAZ
UMH.TA,Real Estate Diversified,Real Estate Investments,UMH
UNCR.TA,N/A,N/A,UNET CREDIT
UNTC.TA,Financial Services,Asset Management,UNIC-TECH PARTICIPATION UNIT
UNCT.TA,Financial Services,Asset Management,UNICORN TECH PARTICIPATION UNIT
UNIT.TA,Technology,Scientific & Technical Instruments,UNITRONICS
UNVO.TA,N/A,N/A,UNIVO
UPSL.TA,Technology,Information Technology Services,UPSELLON BRANDS
UTRN.TA,Technology,Software Infrastructure,UTRON
VRDS.TA,Industrials,Waste Management,VERIDIS
VCTR.TA,Consumer Defensive,Discount Stores,VICTORY
VILR.TA,Real Estate Diversified,Real Estate Diversified Services,VILLAR
VISN.TA,Industrials,Conglomerates,VISION SIGMA
VTNA.TA,Real Estate Diversified,Real Estate Diversified Development,VITANIA
WATR.TA,N/A,N/A,WATER IO
WESR.TA,Financial Services, Property & Casualty Insurance,WESURE GLOBALT
WILK.TA,Consumer Defensive,Farm Products,WILK
WLFD.TA,Consumer Defensive,Packaged Foods,WILLT FOOD
WILC.TA,Consumer Defensive,Food Distribution,WILLY FOOD INTERNATIONAL
WNBZ.TA,Real Estate Diversified,Real Estate Diversified Services,WIND BUZZ
XTLB.TA,Healthcare,Biotechnology,XTL BIO
YBRD.TA,Healthcare,Drug Manufacturers,Y.B RENEWAL
YAAC.TA,N/A,N/A,YAACOBI GROUP
YBOX.TA,Real Estate Diversified,Real Estate Diversified Development,YBOX
YHNF.TA,Consumer Defensive,Grocery Stores,YOCHANANOF
ZNKL.TA,Consumer Defensive,Packaged Foods,ZANLAKOL
ZPRS.TA,Utilities,Renewable Energy,ZEPHYRUS
ZMH.TA,Real Estate Diversified,Real Estate Diversified Development,ZMH
ZOOZ.TA,Consumer Cyclical,Specialty Retail,ZOOZ POWER
ZUR.TA,Financial Services, Property & Casualty Insurance,ZUR
