Ticker,Sector,Industry,Company Name
TTAM,Consumer Defensive,Food Distribution,TIV TAAM
TGTR,Healthcare,Drug Manufacturers,TOGETHER
TOEN,Energy,Oil & Gas E&P,TOMER ENERGY
TNDO,Technology,Information Technology Services,TONDO SMART
TOPS,Technology,Information Technology Services,TOP SYSTEMS
TSEM,Technology,Semiconductors,TOWER
TRAN,Technology,Software Application,TRUCKNET
TSG,Technology,Software Infrastructure,TSG
TURB,Industrials,Specialty Industrial Machinery,TURBOGEN
TRPZ,Basic Materials,Specialty Chemicals,TURPAZ
UMH,Real Estate Diversified,Real Estate Investments,UMH
UNCR,N/A,N/A,UNET CREDIT
UNTC,Financial Services,Asset Management,UNIC-TECH PARTICIPATION UNIT
UNCT,Financial Services,Asset Management,UNICORN TECH PARTICIPATION UNIT
UNIT,Technology,Scientific & Technical Instruments,UNITRONICS
UNVO,N/A,N/A,UNIVO
UPSL,Technology,Information Technology Services,UPSELLON BRANDS
UTRN,Technology,Software Infrastructure,UTRON
VRDS,Industrials,Waste Management,VERIDIS
VCTR,Consumer Defensive,Discount Stores,VICTORY
VILR,Real Estate Diversified,Real Estate Diversified Services,VILLAR
VISN,Industrials,Conglomerates,VISION SIGMA
VTNA,Real Estate Diversified,Real Estate Diversified Development,VITANIA
WATR,N/A,N/A,WATER IO
WESR,Financial Services, Property & Casualty Insurance,WESURE GLOBALT
WILK,Consumer Defensive,Farm Products,WILK
WLFD,Consumer Defensive,Packaged Foods,WILLT FOOD
WILC,Consumer Defensive,Food Distribution,WILLY FOOD INTERNATIONAL
WNBZ,Real Estate Diversified,Real Estate Diversified Services,WIND BUZZ
XTLB,Healthcare,Biotechnology,XTL BIO
YBRD,Healthcare,Drug Manufacturers,Y.B RENEWAL
YAAC,N/A,N/A,YAACOBI GROUP
YBOX,Real Estate Diversified,Real Estate Diversified Development,YBOX
YHNF,Consumer Defensive,Grocery Stores,YOCHANANOF
ZNKL,Consumer Defensive,Packaged Foods,ZANLAKOL
ZPRS,Utilities,Renewable Energy,ZEPHYRUS
ZMH,Real Estate Diversified,Real Estate Diversified Development,ZMH
ZOOZ,Consumer Cyclical,Specialty Retail,ZOOZ POWER
ZUR,Financial Services, Property & Casualty Insurance,ZUR
