Ticker,MSE,MAE,MAPE,R2
OPK.TA,369.5819084974437,17.17268686846268,0.0301468362157584,0.700992716874221
ORAD.TA,0.1728485910254886,0.328069229756505,0.0050944812868738,0.9884665767629036
ORMP.TA,1025.975247284273,27.370719401041665,0.0308148337133721,-0.1170721606908713
ORBI.TA,661.090151891728,17.943385604984503,0.0067718224171458,0.9917922357497296
ORIN.TA,977.7943737833216,24.825129737538735,0.0126174842326496,0.9690405878449876
ORA.TA,135355.91874013853,304.09446022727275,0.0105618239286614,0.9381669453269708
ORON.TA,217.13794480347312,12.425854391302943,0.0142705631197637,0.9624997866960612
OVRS.TA,8.234217495118722,2.2218721247901603,0.0062506610489148,0.9753214531836482
PLRM.TA,194073.56559541996,339.00295793517563,0.0463015139049592,0.79646445199991
PRKM.TA,72.84107749694485,7.296253269001589,0.0140048351833424,0.9819216093457924
PTNR.TA,349.3072055483406,11.655328924005682,0.0062905525448109,0.9953242672786556
PMNT.TA,27.666750898041453,3.546105409279848,0.0116492254506996,0.9794176257007416
PAYT.TA,8236.985750710668,63.72640108471074,0.0092500754948797,0.9488362693650128
PAZ.TA,220290.7138950569,340.03367122933884,0.007903115716186,0.982194971215622
PCBT.TA,108.80159236469945,8.440945459791452,0.0147377178513915,0.994296556367863
PEN.TA,20.789981332900048,3.477064400665031,0.0183416479735361,0.9656088594825604
PERI.TA,9392.33295732884,80.07120028409089,0.0256412082580754,0.2917540069641298
PTCH.TA,32.4865775278195,5.045091860762266,0.0279313874453162,0.828097713483305
PTX.TA,204.0803362938192,11.367490832010905,0.1107463539722461,0.886216535626291
PHOE.TA,10173.406136455616,60.897396371384296,0.0129157176535179,0.9629561397158796
PHTM.TA,7928.463494382062,70.26865663633242,0.0247798483099252,0.8426671651819058
PLNT.TA,9675.165570092391,70.59133037428062,3.2703458546414947,-1.2625562660997507
PLSN.TA,70819.92597046371,166.1559675232438,0.0102546560812641,0.9746036254352156
PLCR.TA,20256.299200718226,89.34529383714533,0.737262747636361,-4.625341251081101
PPIL.TA,4060.184569026194,43.01607123443058,5.518830677519661,0.9361332766594922
PLAZ-L.TA,268.73137946946525,11.358810570126488,0.0498507454572796,0.9289452162141236
PLUR.TA,77031.6006169562,216.5615927613812,0.1180133701178781,-1.9195818282385424
POLI.TA,7988.176334023476,61.90757764075413,0.0150091925932605,0.9277075578632707
POLY.TA,5480.707618215853,51.48308367768595,0.0120782396733175,0.9299947253248304
POLP.TA,118.83215803999192,9.280370847143308,0.0079707226354614,0.9881125281274764
PMVM.TA,1744.3613273482565,31.58318152794471,0.1491691553118176,0.617246870915011
PRSK.TA,41172.02971220214,150.04825913610537,0.014481392160311,0.9774539056629908
PRIM.TA,916.0559749286416,22.1477533696772,0.0307962204132536,0.94703280469683
PRMG.TA,1859.531326557713,30.297652321300287,0.0230496686939399,0.9501753451762988
PRTC.TA,710488.0612276172,623.8066486957645,0.0354408999448943,0.8803189197522009
PRPD.TA,712.500712973997,24.1683589390346,0.0109957081939066,0.9610646311162142
PTBL.TA,305870.00470758864,507.9183238636364,0.0217389034634968,0.9674956091431172
PULS.TA,323.32044432383736,14.228828160903031,0.0345672120764085,0.9578980476554696
PPBT.TA,10.087517354795086,1.4318999968284418,0.1547845410521484,0.4124113685540514
QLTU.TA,976126.5074665764,692.7240282799587,0.0388721462445953,0.8006132015309069
QNCO.TA,44.64908730787464,4.7924277565696025,0.0106340464591453,0.9910478399477802
QLRD.TA,2672.826302007962,42.95056808635753,0.0125417824940928,0.9555148482596986
RLCO.TA,2582.6095076035863,43.16092095493285,0.0119723021058953,0.9946863178958948
RMN.TA,300.4595693806725,12.728296705513946,0.0093984248344602,0.9802610158984874
RMLI.TA,16710.501683447972,104.24909607438016,0.0045694975433432,0.9921383833397016
RANI.TA,121.41341708743876,9.6362568248402,0.0300905936751,0.955723331303953
RPAC.TA,354.8369861703273,14.870331062758265,0.0058429058788562,0.9827676131842396
RATI.TA,42.01462146282689,4.84383474302686,0.0146524694462313,0.9569051198178024
RTPT.TA,39.68989871652896,3.772892238713112,0.1451922883393608,0.1692670131178668
BRIH.TA,1.4557682626893438,0.9572665691375732,0.0135788852102291,0.9907456775432272
RAVD.TA,162.830097236355,11.94170184174845,0.0149383122779444,0.9234181178870794
RVL.TA,65.62388673816685,4.629878146589296,0.0233785370005767,0.8742902473815545
RAYG-M.TA,107.99134250564612,6.7806080284197465,0.2004529981719645,0.8796743607337678
RZR.TA,616.5236118459293,19.389391171034948,0.0367714186815369,0.8938120056136133
RIT1.TA,3688.175573652318,52.526041330384814,0.0309363149660814,0.9006509040679203
AZRT.TA,421.9728010413511,16.756993141494878,0.0433667107961488,0.9173192205372764
REKA.TA,2226.1192779754065,39.7757951720687,0.0284673419891368,0.6076002055191679
RTMD-L.TA,975.4976484900916,23.710318759247496,1.1289891598363169,-1.8596789983682316
RTLS.TA,3296.010767265298,46.58367569145115,0.0067934985159744,0.9886445882934608
RMON.TA,1151.9000422020993,27.84287344691265,0.0074553844466748,0.9949893870987588
RIMO.TA,3571.7865154413157,22.70957959387913,0.0049773110947999,0.9750521925009232
ROBO.TA,79.92757643701351,4.590752660700705,0.0395005963846733,0.824468764478634
RTEN.TA,14.18341112501101,2.6623914486893985,0.0120891663807913,0.969850626033358
ROTS.TA,2515.6083590166627,34.74616235149794,0.0070594912986839,0.9962688178277954
RSEL.TA,171.75343789329582,9.324827588294164,0.0127336924846657,0.9683187410246494
SRAC.TA,716.0279923480405,20.395233406508265,0.0062646041630539,0.997695859323326
SANO1.TA,190637.61078435724,335.6669679752066,0.0102510984020884,0.9627153993137588
SPNS.TA,44312.90749924242,137.60489572572314,0.0108361406900421,0.9837584949777582
SRFT.TA,6075.2794840611705,58.2468645080062,0.0151969627626564,0.9541166587600364
SARN.TA,0.5042335103590587,0.5279768535069057,0.0082363736907808,0.9451320676470134
SVRE.TA,484.86569654222114,18.219075426188382,2.166370949564389,-6.272530902131818
SVRT.TA,20872.509297059943,93.2327588139748,0.2186328142621799,-8.884208526641428
SHNP.TA,296.3857216214345,13.260891496642564,0.0098127751033522,0.9836071114312656
SCDX.TA,39.25186505545975,4.573965968855893,0.0151312243795168,0.9597785182110016
SCOP.TA,86025.09977265823,205.54449412448344,0.0157941346898677,0.9629336989843078
SEMG.TA,119.72445204688528,6.625694337955191,0.0332931630000601,0.9636892277621196
SLARL.TA,25.639086749066006,3.9572380633393593,0.005239795584173,0.9973483765902618
SHGR.TA,179.89073191244495,9.839403893336776,0.0097173322604258,0.9875933795576805
SHMM.TA,3294.196256808072,12.49013575149137,5.828839693902128,-4.114219787245369
SHAN.TA,255.0982364846378,15.334178577769888,0.040362672556363,0.7431346294316622
SPEN.TA,1163.807384407717,21.802913949509296,0.0094340562746598,0.988240380811166
SMNR.TA,814.208832248052,22.271590169270837,0.0144614262964996,0.9795273766605226
SBEN.TA,2.0462051374886774,1.0740286843818532,0.0043891237202793,0.9812160028897317
SKBN.TA,469.40470254482807,17.494759047326962,0.0175041714377157,0.9883263221784984
SHOM.TA,19.006311238497062,3.47686792799264,0.0059978978490408,0.9976675261785928
SAE.TA,8048.542481474147,63.08359496061467,0.0179413824517859,0.9535349823491444
SKLN.TA,414.7457863358427,13.036261944731406,0.0074775614558273,0.9883472593793854
SLRM.TA,694.9796646642809,21.33772176106771,0.0427434500398582,0.861084776712045
SMAG.TA,7689.024250616372,56.8439765177982,0.1587528790298098,-1.5877089835616127
SOFW.TA,539.2335369766786,19.358001358207616,0.0110348470631889,0.9526004148423016
SOLR.TA,400.4350562057597,14.91474297706117,0.0043804727242565,0.9895843925202068
SONO.TA,1220.652789356741,27.02536263716848,0.4151879963335775,-5.973418711255556
SCC.TA,68.51442062211976,7.299415966695991,0.2232803042691703,-3.492607254091747
SPDV.TA,162.02250786872963,9.44762815912086,0.0261936327682271,0.7954181151221418
SPRG.TA,13063.119966297978,48.6867634481635,2.500154643351177,0.8143743144679645
SPNTC.TA,123.94443941483476,7.531501454755294,0.0176302528893701,0.890999915178817
STG.TA,15244.597954201265,108.63068966749238,0.0274309858493841,0.2298308368377051
STRG.TA,390.4768293841129,16.73198033167311,0.3541528447297921,-1.40942210670643
STRS.TA,3953.4688748643416,49.13077059659091,0.0079924897232147,0.9879951899170748
STRW.TA,26591.19391728299,150.28058733258928,0.0389945572716895,-4.019743025273195
SFRN.TA,805.4050408880178,21.25046900699013,0.0316465948646919,0.8885407721863736
SMT.TA,3345.0034849899857,46.6956595428719,0.0085427182253847,0.9842643133805752
SNFL.TA,26.18625134225812,4.103695451720687,0.0076540366492259,0.9606031721817212
SNCM.TA,0.695134355983897,0.6745421354435692,0.0062860357332313,0.9912578873484114
STEC.TA,467.1267400203941,12.49057721007954,0.3757488366597666,0.9735666504940534
SNEL.TA,5546.069758604013,69.04483814081871,0.0482817875997734,-1.7449379190778649
TDRN.TA,170445.58216375555,273.0059885072314,0.013263542772292,0.966254635772003
TMRP.TA,2039.155884858498,37.44436014979339,0.0173137808305478,0.9525107608854684
TRA.TA,1.8648807250593715,1.0290472487772797,0.035035175871493,0.945457291015307
TATT.TA,490024.89788571466,445.80034946410126,0.0546198960591632,0.7389086189634331
TAYA.TA,1010.1660541502896,25.18109181301653,0.0041695542845697,0.9859217648224065
TNPV.TA,1391.22689280832,28.153249338638684,0.2116130409005211,0.965398748683814
TECT.TA,173.723715784236,10.62520656112797,0.0242116354649866,0.9257790409599312
TEDE.TA,2151.76194402091,29.8409471748289,0.9224649239820244,0.922082426009887
TFRLF.TA,2223.067068972864,36.66201656120868,0.0119795887567731,0.929437610559387
TLSY.TA,118017.21544336682,163.6212713068182,0.0094575974221067,0.815867569506072
TRLT.TA,23.95220235612573,4.1137540793117084,0.0062638639082137,0.965139656442962
TRX.TA,180.9309790798622,10.605589331650153,0.0284938717182206,0.9559889259775872
TUZA.TA,0.438586431066698,0.5479091297496449,0.0141532071221452,0.9358216672919092
TEVA.TA,51263.73166186357,134.9878696410124,0.0190324953441769,0.796602013669802
TGI.TA,2.608073170305552,1.3061720233097254,0.0070779242447954,0.9678274902851796
ILCO.TA,1066655.977452302,878.2090650826447,0.0106602137113887,0.9771440419842332
TMIS.TA,2807.207128768073,28.81653086344401,0.0287638746285836,0.9247615391991768
THES.TA,340.99818477429113,15.99111328125,0.0330017184335291,0.912707424033721
TIGBUR.TA,4004.049361830776,52.79648627123787,0.0107550753600008,0.948477512734173
TIGI.TA,1603.779404015508,26.027658420138888,0.0348900251145956,0.5386981383202508
TKUN.TA,17.14226516149442,3.5977212101959983,0.103184702179295,-1.1766836614371745
TTAM.TA,43.91538270988525,5.543240381666451,0.0094247425185452,0.98045058553455
TGTR.TA,1840.3411965912885,32.298070229774666,0.0761461882829012,0.3283218632964158
TOEN.TA,657.1074242224871,20.8132707580062,0.0130507647948573,0.8836633357233409
TNDO.TA,41.28537183105707,5.22633048815605,0.0138522709187843,0.980885030780296
TOPS.TA,121.63026932500732,9.19928382053848,0.0102710395746572,0.9813242166836028
TSEM.TA,75879.73207106472,180.5802556818182,0.0108942665175553,0.9576641448599964
TRAN.TA,24.021336656830208,3.4726142883300795,0.0347441202681129,0.7262171949279744
TSG.TA,30004.830568432808,122.7962646484375,0.00755922125917,-0.041365078437201
TURB.TA,308.24065195386606,11.808316243489584,0.0154870813840569,0.9813044152470344
TRPZ.TA,111.9744326568198,8.477676566989942,0.0046165559546066,0.991532390624531
UMH.TA,563972.77993562,613.6259888410568,0.4545370688329458,0.3154049802149206
UNTC.TA,430.82146499486777,11.555852547459216,2.1058378724728914,0.8504486630802032
UNCT.TA,323845.86031735246,125.66806660965084,74.45330560277468,-14862.614245020975
UNIT.TA,6801.630348819839,67.1717075316374,0.0237719921247803,0.9718738127044212
UPSL.TA,9463.723687792217,65.31647451948528,5.377106487065102,-10.783819854736638
UTRN.TA,22.136153925633565,3.5371298041225465,0.0091188483961783,0.944218878923622
VRDS.TA,1702.776960362355,30.07145229605741,0.0133511550513051,0.9329341724320612
VCTR.TA,2791.5113160206265,38.979685885847104,0.0080824589686389,0.9912068247064172
VILR.TA,7480.285231747903,65.54386460485537,0.0041593934179612,0.990306499631113
VISN.TA,262041.00872709963,479.9513428942992,3.472965310358379,0.9093568098946124
VTNA.TA,3156.949810844192,40.81756944892821,0.0176029903491196,0.9490864254085172
WATR.TA,50.883304646018566,5.147655004187476,0.0887556118225177,0.7691937125064328
WESR.TA,114.88895335923073,8.341739820397418,0.0194091312639795,0.9880790521430368
WILK.TA,5.402007070262171,1.8714910302280388,0.0435689973616222,0.835065373456226
WLFD.TA,604.6789944122645,20.10659663933368,0.0092472387318711,0.9941191911207145
WILC.TA,15593.57531184122,98.82371255017202,0.0207372664061275,0.9753650399614804
WNBZ.TA,4.413320273274572,1.5348680748427197,0.0732161056102864,0.129653607718133
XTLB.TA,0.0402676186694889,0.1450955969655615,0.0180519582165549,0.9856454995845731
YBRD.TA,176375.9453232561,270.35849793489314,6.042514485654227,0.4841540970747564
YBOX.TA,0.41492281101061,0.4979686264164191,0.006030707292726,0.9969165115918052
YHNF.TA,539166.8029789255,644.6765721849174,0.0286348335608221,0.8321066233703649
ZNKL.TA,22140.62248003729,123.627738006844,0.0318869473151181,0.6736354627545074
ZPRS.TA,2925.4850055004767,39.92897591939786,0.0282311016478072,0.8555531018056551
ZMH.TA,2196.9231826470905,33.499552072572314,0.0100780887245824,0.9903139282795836
ZOOZ.TA,1593.0249392384455,32.57162543402778,0.036621810514397,0.9156296557220563
ZUR.TA,362.284456866801,16.598070381101497,0.0247726328013584,0.9399148959232776
