Date,Ticker,Forecast,Days_Ahead
15/01/2025,BEZQ.TA,546.42255,16
16/01/2025,BEZQ.TA,553.639,17
17/01/2025,BEZQ.TA,556.7195,18
18/01/2025,BEZQ.TA,551.30316,19
19/01/2025,BEZQ.TA,550.783,20
20/01/2025,BEZQ.TA,547.6057,21
21/01/2025,BEZQ.TA,561.7376,22
22/01/2025,BEZQ.TA,547.8523,23
23/01/2025,BEZQ.TA,545.7159,24
24/01/2025,BEZQ.TA,545.75946,25
25/01/2025,BEZQ.TA,539.74774,26
26/01/2025,BEZQ.TA,540.02405,27
27/01/2025,BEZQ.TA,526.60803,28
28/01/2025,BEZQ.TA,532.78033,29
29/01/2025,BEZQ.TA,529.98047,30
31/12/2024,BIG.TA,54687.977,1
01/01/2025,BIG.TA,55638.57,2
02/01/2025,BIG.TA,56395.09,3
03/01/2025,BIG.TA,57554.34,4
04/01/2025,BIG.TA,55406.89,5
05/01/2025,BIG.TA,55039.086,6
06/01/2025,BIG.TA,54113.008,7
07/01/2025,BIG.TA,53522.773,8
08/01/2025,BIG.TA,53948.527,9
09/01/2025,BIG.TA,52845.86,10
10/01/2025,BIG.TA,51864.004,11
11/01/2025,BIG.TA,53135.508,12
12/01/2025,BIG.TA,52635.387,13
13/01/2025,BIG.TA,52747.6,14
14/01/2025,BIG.TA,52768.598,15
15/01/2025,BIG.TA,53402.7,16
16/01/2025,BIG.TA,53309.453,17
17/01/2025,BIG.TA,54122.535,18
18/01/2025,BIG.TA,53551.633,19
19/01/2025,BIG.TA,53635.273,20
20/01/2025,BIG.TA,55126.434,21
21/01/2025,BIG.TA,56016.082,22
22/01/2025,BIG.TA,56657.855,23
23/01/2025,BIG.TA,57387.33,24
24/01/2025,BIG.TA,55979.168,25
25/01/2025,BIG.TA,57012.613,26
26/01/2025,BIG.TA,57657.64,27
27/01/2025,BIG.TA,58821.066,28
28/01/2025,BIG.TA,58677.11,29
29/01/2025,BIG.TA,59362.25,30
31/12/2024,BIGT.TA,122.09332,1
01/01/2025,BIGT.TA,127.00594,2
02/01/2025,BIGT.TA,127.45423,3
03/01/2025,BIGT.TA,131.455,4
04/01/2025,BIGT.TA,118.600395,5
05/01/2025,BIGT.TA,113.38285,6
06/01/2025,BIGT.TA,119.37589,7
07/01/2025,BIGT.TA,126.35811,8
08/01/2025,BIGT.TA,128.28345,9
09/01/2025,BIGT.TA,126.39633,10
10/01/2025,BIGT.TA,133.97224,11
11/01/2025,BIGT.TA,138.50327,12
12/01/2025,BIGT.TA,137.31166,13
13/01/2025,BIGT.TA,139.36087,14
14/01/2025,BIGT.TA,146.57077,15
15/01/2025,BIGT.TA,152.63837,16
16/01/2025,BIGT.TA,155.39655,17
17/01/2025,BIGT.TA,150.07285,18
18/01/2025,BIGT.TA,138.69609,19
19/01/2025,BIGT.TA,154.00687,20
20/01/2025,BIGT.TA,146.9409,21
21/01/2025,BIGT.TA,155.19933,22
22/01/2025,BIGT.TA,153.40282,23
23/01/2025,BIGT.TA,147.27065,24
24/01/2025,BIGT.TA,134.85506,25
25/01/2025,BIGT.TA,142.41344,26
26/01/2025,BIGT.TA,152.30762,27
27/01/2025,BIGT.TA,165.78612,28
28/01/2025,BIGT.TA,158.79692,29
29/01/2025,BIGT.TA,153.11699,30
31/12/2024,BKRY.TA,334.37854,1
01/01/2025,BKRY.TA,329.53113,2
02/01/2025,BKRY.TA,322.99155,3
03/01/2025,BKRY.TA,328.34766,4
04/01/2025,BKRY.TA,321.9636,5
05/01/2025,BKRY.TA,330.3824,6
06/01/2025,BKRY.TA,339.37054,7
07/01/2025,BKRY.TA,343.90454,8
08/01/2025,BKRY.TA,346.47406,9
09/01/2025,BKRY.TA,358.18384,10
10/01/2025,BKRY.TA,331.8149,11
11/01/2025,BKRY.TA,334.4599,12
12/01/2025,BKRY.TA,334.51715,13
13/01/2025,BKRY.TA,324.69495,14
14/01/2025,BKRY.TA,320.56613,15
15/01/2025,BKRY.TA,329.3644,16
16/01/2025,BKRY.TA,342.9076,17
17/01/2025,BKRY.TA,348.70084,18
18/01/2025,BKRY.TA,332.19138,19
19/01/2025,BKRY.TA,298.55505,20
20/01/2025,BKRY.TA,303.61038,21
21/01/2025,BKRY.TA,321.46097,22
22/01/2025,BKRY.TA,312.52563,23
23/01/2025,BKRY.TA,313.03687,24
24/01/2025,BKRY.TA,297.0187,25
25/01/2025,BKRY.TA,305.48886,26
26/01/2025,BKRY.TA,314.0782,27
27/01/2025,BKRY.TA,309.15976,28
28/01/2025,BKRY.TA,313.38943,29
29/01/2025,BKRY.TA,319.43878,30
31/12/2024,BIOV.TA,52.305416,1
01/01/2025,BIOV.TA,-150.2901,2
02/01/2025,BIOV.TA,457.47498,3
03/01/2025,BIOV.TA,-511.77084,4
04/01/2025,BIOV.TA,-3804.2412,5
05/01/2025,BIOV.TA,3793.426,6
06/01/2025,BIOV.TA,4094.2407,7
07/01/2025,BIOV.TA,-22310.46,8
08/01/2025,BIOV.TA,13066.5205,9
09/01/2025,BIOV.TA,38831.22,10
10/01/2025,BIOV.TA,7893.2856,11
11/01/2025,BIOV.TA,44545.51,12
12/01/2025,BIOV.TA,-307555.3,13
13/01/2025,BIOV.TA,3210612.8,14
14/01/2025,BIOV.TA,-21782796,15
15/01/2025,BIOV.TA,63923956,16
16/01/2025,BIOV.TA,3.69E+08,17
17/01/2025,BIOV.TA,-2.76E+09,18
18/01/2025,BIOV.TA,9.86E+08,19
19/01/2025,BIOV.TA,4.96E+09,20
20/01/2025,BIOV.TA,-3.94E+10,21
21/01/2025,BIOV.TA,-2.52E+11,22
22/01/2025,BIOV.TA,-1.42E+10,23
23/01/2025,BIOV.TA,2.38E+10,24
24/01/2025,BIOV.TA,3.23E+10,25
25/01/2025,BIOV.TA,-1.20E+11,26
26/01/2025,BIOV.TA,-7.40E+11,27
27/01/2025,BIOV.TA,-1.31E+13,28
28/01/2025,BIOV.TA,1.51E+13,29
29/01/2025,BIOV.TA,-8.19E+13,30
31/12/2024,BOLT.TA,574.0432,1
01/01/2025,BOLT.TA,580.5624,2
02/01/2025,BOLT.TA,551.06433,3
03/01/2025,BOLT.TA,533.4696,4
04/01/2025,BOLT.TA,506.64313,5
05/01/2025,BOLT.TA,488.25287,6
06/01/2025,BOLT.TA,466.939,7
07/01/2025,BOLT.TA,505.38565,8
08/01/2025,BOLT.TA,411.15387,9
09/01/2025,BOLT.TA,407.26486,10
10/01/2025,BOLT.TA,412.55527,11
11/01/2025,BOLT.TA,402.63745,12
12/01/2025,BOLT.TA,426.7579,13
13/01/2025,BOLT.TA,416.3177,14
14/01/2025,BOLT.TA,384.70087,15
15/01/2025,BOLT.TA,326.0598,16
16/01/2025,BOLT.TA,326.28317,17
17/01/2025,BOLT.TA,332.64902,18
18/01/2025,BOLT.TA,332.2843,19
19/01/2025,BOLT.TA,255.20941,20
20/01/2025,BOLT.TA,249.7458,21
21/01/2025,BOLT.TA,254.81633,22
22/01/2025,BOLT.TA,272.9517,23
23/01/2025,BOLT.TA,242.04999,24
24/01/2025,BOLT.TA,226.97661,25
25/01/2025,BOLT.TA,187.15572,26
26/01/2025,BOLT.TA,200.68521,27
27/01/2025,BOLT.TA,199.10724,28
28/01/2025,BOLT.TA,203.14503,29
29/01/2025,BOLT.TA,212.06403,30
31/12/2024,BLRX.TA,6.706308,1
01/01/2025,BLRX.TA,6.56301,2
02/01/2025,BLRX.TA,6.7854047,3
03/01/2025,BLRX.TA,6.081867,4
04/01/2025,BLRX.TA,6.978629,5
05/01/2025,BLRX.TA,7.070363,6
06/01/2025,BLRX.TA,6.8959556,7
07/01/2025,BLRX.TA,6.3487935,8
08/01/2025,BLRX.TA,5.344511,9
09/01/2025,BLRX.TA,5.806397,10
10/01/2025,BLRX.TA,5.9629736,11
11/01/2025,BLRX.TA,6.316538,12
12/01/2025,BLRX.TA,6.0540504,13
13/01/2025,BLRX.TA,6.21119,14
14/01/2025,BLRX.TA,5.8853016,15
15/01/2025,BLRX.TA,5.690806,16
16/01/2025,BLRX.TA,5.460292,17
17/01/2025,BLRX.TA,5.2342224,18
18/01/2025,BLRX.TA,4.9796405,19
19/01/2025,BLRX.TA,5.4103703,20
20/01/2025,BLRX.TA,5.054678,21
21/01/2025,BLRX.TA,5.106041,22
22/01/2025,BLRX.TA,5.1199613,23
23/01/2025,BLRX.TA,5.5176992,24
24/01/2025,BLRX.TA,5.703005,25
25/01/2025,BLRX.TA,5.065467,26
26/01/2025,BLRX.TA,4.8105254,27
27/01/2025,BLRX.TA,4.2764215,28
28/01/2025,BLRX.TA,4.790392,29
29/01/2025,BLRX.TA,5.118376,30
31/12/2024,BIMT.TA,22.090805,1
01/01/2025,BIMT.TA,22.290457,2
02/01/2025,BIMT.TA,21.367176,3
03/01/2025,BIMT.TA,22.274628,4
04/01/2025,BIMT.TA,18.903536,5
05/01/2025,BIMT.TA,16.742073,6
06/01/2025,BIMT.TA,15.468583,7
07/01/2025,BIMT.TA,15.433042,8
08/01/2025,BIMT.TA,14.294754,9
09/01/2025,BIMT.TA,13.124066,10
10/01/2025,BIMT.TA,12.645041,11
11/01/2025,BIMT.TA,12.668472,12
12/01/2025,BIMT.TA,11.835026,13
13/01/2025,BIMT.TA,11.586491,14
14/01/2025,BIMT.TA,11.756977,15
15/01/2025,BIMT.TA,11.976011,16
16/01/2025,BIMT.TA,12.390827,17
17/01/2025,BIMT.TA,12.107746,18
18/01/2025,BIMT.TA,11.566959,19
19/01/2025,BIMT.TA,12.055795,20
20/01/2025,BIMT.TA,11.798397,21
21/01/2025,BIMT.TA,11.6026,22
22/01/2025,BIMT.TA,12.221955,23
23/01/2025,BIMT.TA,12.6221695,24
24/01/2025,BIMT.TA,11.960385,25
25/01/2025,BIMT.TA,10.568355,26
26/01/2025,BIMT.TA,11.250564,27
27/01/2025,BIMT.TA,11.96154,28
28/01/2025,BIMT.TA,10.928698,29
29/01/2025,BIMT.TA,8.924587,30
31/12/2024,BIRM.TA,1403.0531,1
01/01/2025,BIRM.TA,1471.2787,2
02/01/2025,BIRM.TA,1342.4441,3
03/01/2025,BIRM.TA,1337.4254,4
04/01/2025,BIRM.TA,1242.2795,5
05/01/2025,BIRM.TA,1267.0641,6
06/01/2025,BIRM.TA,1313.7957,7
07/01/2025,BIRM.TA,1413.0228,8
08/01/2025,BIRM.TA,1540.6036,9
09/01/2025,BIRM.TA,1478.1189,10
10/01/2025,BIRM.TA,1413.4442,11
11/01/2025,BIRM.TA,1494.2743,12
12/01/2025,BIRM.TA,1443.7076,13
13/01/2025,BIRM.TA,1457.5553,14
14/01/2025,BIRM.TA,1395.8616,15
15/01/2025,BIRM.TA,1390.2367,16
16/01/2025,BIRM.TA,1311.6393,17
17/01/2025,BIRM.TA,1415.8307,18
18/01/2025,BIRM.TA,1471.2407,19
19/01/2025,BIRM.TA,1268.8243,20
20/01/2025,BIRM.TA,1377.2147,21
21/01/2025,BIRM.TA,1420.0417,22
22/01/2025,BIRM.TA,1547.2789,23
23/01/2025,BIRM.TA,1536.6736,24
24/01/2025,BIRM.TA,1523.7157,25
25/01/2025,BIRM.TA,1679.6263,26
26/01/2025,BIRM.TA,1710.871,27
27/01/2025,BIRM.TA,1479.7257,28
28/01/2025,BIRM.TA,1439.7904,29
29/01/2025,BIRM.TA,1293.7825,30
31/12/2024,BLRN.TA,-31.030792,1
01/01/2025,BLRN.TA,-479.33484,2
02/01/2025,BLRN.TA,-3341.8118,3
03/01/2025,BLRN.TA,-14468.931,4
04/01/2025,BLRN.TA,-42402.145,5
05/01/2025,BLRN.TA,-399370.12,6
06/01/2025,BLRN.TA,-2818127.2,7
07/01/2025,BLRN.TA,-861066.8,8
08/01/2025,BLRN.TA,5476572,9
09/01/2025,BLRN.TA,-1.10E+08,10
10/01/2025,BLRN.TA,4.59E+08,11
11/01/2025,BLRN.TA,7.90E+08,12
12/01/2025,BLRN.TA,-2.60E+09,13
13/01/2025,BLRN.TA,-2.73E+10,14
14/01/2025,BLRN.TA,1.10E+11,15
15/01/2025,BLRN.TA,4.87E+11,16
16/01/2025,BLRN.TA,4.98E+12,17
17/01/2025,BLRN.TA,2.13E+12,18
18/01/2025,BLRN.TA,4.56E+12,19
19/01/2025,BLRN.TA,-2.38E+13,20
20/01/2025,BLRN.TA,8.97E+13,21
21/01/2025,BLRN.TA,9.51E+14,22
22/01/2025,BLRN.TA,6.50E+15,23
23/01/2025,BLRN.TA,4.34E+16,24
24/01/2025,BLRN.TA,5.89E+17,25
25/01/2025,BLRN.TA,2.45E+18,26
26/01/2025,BLRN.TA,-5.09E+18,27
27/01/2025,BLRN.TA,-8.55E+19,28
28/01/2025,BLRN.TA,3.33E+20,29
29/01/2025,BLRN.TA,-1.25E+21,30
30/12/2024,BLITZ-M.TA,499.91327,1
31/12/2024,BLITZ-M.TA,523.7874,2
01/01/2025,BLITZ-M.TA,790.83136,3
02/01/2025,BLITZ-M.TA,662.60284,4
03/01/2025,BLITZ-M.TA,134.59616,5
04/01/2025,BLITZ-M.TA,172.94743,6
05/01/2025,BLITZ-M.TA,95.55707,7
06/01/2025,BLITZ-M.TA,72.853134,8
07/01/2025,BLITZ-M.TA,45.102764,9
08/01/2025,BLITZ-M.TA,3.4499795,10
09/01/2025,BLITZ-M.TA,5.1343727,11
10/01/2025,BLITZ-M.TA,8.031272,12
11/01/2025,BLITZ-M.TA,9.692422,13
12/01/2025,BLITZ-M.TA,12.938356,14
13/01/2025,BLITZ-M.TA,13.858511,15
14/01/2025,BLITZ-M.TA,12.574949,16
15/01/2025,BLITZ-M.TA,12.202888,17
16/01/2025,BLITZ-M.TA,14.49129,18
17/01/2025,BLITZ-M.TA,8.47887,19
18/01/2025,BLITZ-M.TA,9.726089,20
19/01/2025,BLITZ-M.TA,8.627734,21
20/01/2025,BLITZ-M.TA,9.034183,22
21/01/2025,BLITZ-M.TA,10.706063,23
22/01/2025,BLITZ-M.TA,14.71793,24
23/01/2025,BLITZ-M.TA,18.067614,25
24/01/2025,BLITZ-M.TA,20.953878,26
25/01/2025,BLITZ-M.TA,14.443003,27
26/01/2025,BLITZ-M.TA,14.536055,28
27/01/2025,BLITZ-M.TA,8.424866,29
28/01/2025,BLITZ-M.TA,12.972024,30
31/12/2024,BLSR.TA,32631.824,1
01/01/2025,BLSR.TA,32868,2
02/01/2025,BLSR.TA,32675.156,3
03/01/2025,BLSR.TA,32510.617,4
04/01/2025,BLSR.TA,32752.1,5
05/01/2025,BLSR.TA,33993.51,6
06/01/2025,BLSR.TA,33749.273,7
07/01/2025,BLSR.TA,32294.018,8
08/01/2025,BLSR.TA,32438.213,9
09/01/2025,BLSR.TA,33236.555,10
10/01/2025,BLSR.TA,32917.53,11
11/01/2025,BLSR.TA,33335.16,12
12/01/2025,BLSR.TA,31843.803,13
13/01/2025,BLSR.TA,32140.23,14
14/01/2025,BLSR.TA,32523.598,15
15/01/2025,BLSR.TA,32418.014,16
16/01/2025,BLSR.TA,32881.055,17
17/01/2025,BLSR.TA,33607.33,18
18/01/2025,BLSR.TA,33722.34,19
19/01/2025,BLSR.TA,33057.64,20
20/01/2025,BLSR.TA,32624.705,21
21/01/2025,BLSR.TA,32469.47,22
22/01/2025,BLSR.TA,32556.154,23
23/01/2025,BLSR.TA,32842.75,24
24/01/2025,BLSR.TA,33114.496,25
25/01/2025,BLSR.TA,33228.3,26
26/01/2025,BLSR.TA,33402.387,27
27/01/2025,BLSR.TA,34443.047,28
28/01/2025,BLSR.TA,34934.22,29
29/01/2025,BLSR.TA,35410.508,30
31/12/2024,BOTI.TA,4857.3345,1
01/01/2025,BOTI.TA,4857.8433,2
02/01/2025,BOTI.TA,5003.299,3
03/01/2025,BOTI.TA,5096.718,4
04/01/2025,BOTI.TA,4933.2363,5
05/01/2025,BOTI.TA,4893.1743,6
06/01/2025,BOTI.TA,5086.9883,7
07/01/2025,BOTI.TA,5280.3413,8
08/01/2025,BOTI.TA,5361.1943,9
09/01/2025,BOTI.TA,5217.126,10
10/01/2025,BOTI.TA,5235.596,11
11/01/2025,BOTI.TA,5292.441,12
12/01/2025,BOTI.TA,5242.55,13
13/01/2025,BOTI.TA,5231.819,14
14/01/2025,BOTI.TA,5263.56,15
15/01/2025,BOTI.TA,5296.387,16
16/01/2025,BOTI.TA,5458.6157,17
17/01/2025,BOTI.TA,5314.4116,18
18/01/2025,BOTI.TA,5057.5044,19
19/01/2025,BOTI.TA,5070.7666,20
20/01/2025,BOTI.TA,5099.0825,21
21/01/2025,BOTI.TA,5226.766,22
22/01/2025,BOTI.TA,5284.6426,23
23/01/2025,BOTI.TA,5364.7866,24
24/01/2025,BOTI.TA,5428.2144,25
25/01/2025,BOTI.TA,5366.7188,26
26/01/2025,BOTI.TA,5429.5947,27
27/01/2025,BOTI.TA,5420.034,28
28/01/2025,BOTI.TA,5368.458,29
29/01/2025,BOTI.TA,5429.4233,30
31/12/2024,BONS.TA,11.1375885,1
01/01/2025,BONS.TA,11.05939,2
02/01/2025,BONS.TA,11.141744,3
03/01/2025,BONS.TA,11.500413,4
04/01/2025,BONS.TA,11.680261,5
05/01/2025,BONS.TA,11.704527,6
06/01/2025,BONS.TA,11.4964485,7
07/01/2025,BONS.TA,11.468898,8
08/01/2025,BONS.TA,11.377524,9
09/01/2025,BONS.TA,11.267603,10
10/01/2025,BONS.TA,11.344571,11
11/01/2025,BONS.TA,11.1784525,12
12/01/2025,BONS.TA,11.468678,13
13/01/2025,BONS.TA,11.81342,14
14/01/2025,BONS.TA,12.007062,15
15/01/2025,BONS.TA,12.384394,16
16/01/2025,BONS.TA,11.899332,17
17/01/2025,BONS.TA,11.511433,18
18/01/2025,BONS.TA,11.468393,19
19/01/2025,BONS.TA,11.893129,20
20/01/2025,BONS.TA,11.940423,21
21/01/2025,BONS.TA,12.166797,22
22/01/2025,BONS.TA,12.538344,23
23/01/2025,BONS.TA,12.617553,24
24/01/2025,BONS.TA,12.686011,25
25/01/2025,BONS.TA,12.584449,26
26/01/2025,BONS.TA,12.489171,27
27/01/2025,BONS.TA,12.26991,28
28/01/2025,BONS.TA,12.182456,29
29/01/2025,BONS.TA,11.741574,30
31/12/2024,BCNV-M.TA,-272059.78,1
01/01/2025,BCNV-M.TA,2387919,2
02/01/2025,BCNV-M.TA,-7916643.5,3
03/01/2025,BCNV-M.TA,5909774,4
04/01/2025,BCNV-M.TA,54697868,5
05/01/2025,BCNV-M.TA,8.98E+08,6
06/01/2025,BCNV-M.TA,2.15E+09,7
07/01/2025,BCNV-M.TA,-3.71E+09,8
08/01/2025,BCNV-M.TA,-2.80E+10,9
09/01/2025,BCNV-M.TA,-5.65E+11,10
10/01/2025,BCNV-M.TA,5.18E+11,11
11/01/2025,BCNV-M.TA,-4.02E+12,12
12/01/2025,BCNV-M.TA,9.28E+12,13
13/01/2025,BCNV-M.TA,-5.98E+12,14
14/01/2025,BCNV-M.TA,-1.07E+13,15
15/01/2025,BCNV-M.TA,-2.82E+13,16
16/01/2025,BCNV-M.TA,-1.73E+13,17
17/01/2025,BCNV-M.TA,1.51E+13,18
18/01/2025,BCNV-M.TA,-1.67E+14,19
19/01/2025,BCNV-M.TA,-8.82E+14,20
20/01/2025,BCNV-M.TA,-8.05E+15,21
21/01/2025,BCNV-M.TA,-1.17E+17,22
22/01/2025,BCNV-M.TA,-1.54E+18,23
23/01/2025,BCNV-M.TA,-1.16E+19,24
24/01/2025,BCNV-M.TA,-4.48E+19,25
25/01/2025,BCNV-M.TA,8.61E+19,26
26/01/2025,BCNV-M.TA,2.42E+20,27
27/01/2025,BCNV-M.TA,2.64E+21,28
28/01/2025,BCNV-M.TA,-1.72E+22,29
29/01/2025,BCNV-M.TA,-2.21E+23,30
31/12/2024,BWAY.TA,1756.9675,1
01/01/2025,BWAY.TA,1676.6572,2
02/01/2025,BWAY.TA,1718.3154,3
03/01/2025,BWAY.TA,1722.4087,4
04/01/2025,BWAY.TA,1743.6923,5
05/01/2025,BWAY.TA,1719.0734,6
06/01/2025,BWAY.TA,1638.8547,7
07/01/2025,BWAY.TA,1689.2119,8
08/01/2025,BWAY.TA,1625.6047,9
09/01/2025,BWAY.TA,1642.2845,10
10/01/2025,BWAY.TA,1579.455,11
11/01/2025,BWAY.TA,1568.9899,12
12/01/2025,BWAY.TA,1632.2804,13
13/01/2025,BWAY.TA,1631.3198,14
14/01/2025,BWAY.TA,1632.4159,15
15/01/2025,BWAY.TA,1650.6075,16
16/01/2025,BWAY.TA,1685.0958,17
17/01/2025,BWAY.TA,1653.102,18
18/01/2025,BWAY.TA,1653.6534,19
19/01/2025,BWAY.TA,1627.2334,20
20/01/2025,BWAY.TA,1585.3193,21
21/01/2025,BWAY.TA,1576.5635,22
22/01/2025,BWAY.TA,1551.0701,23
23/01/2025,BWAY.TA,1667.9492,24
24/01/2025,BWAY.TA,1640.9846,25
25/01/2025,BWAY.TA,1586.7195,26
26/01/2025,BWAY.TA,1583.0225,27
27/01/2025,BWAY.TA,1612.6305,28
28/01/2025,BWAY.TA,1622.5603,29
29/01/2025,BWAY.TA,1673.8475,30
31/12/2024,BRAM.TA,152.95802,1
01/01/2025,BRAM.TA,151.56923,2
02/01/2025,BRAM.TA,150.29926,3
03/01/2025,BRAM.TA,150.22519,4
04/01/2025,BRAM.TA,150.67448,5
05/01/2025,BRAM.TA,151.70972,6
06/01/2025,BRAM.TA,151.97565,7
07/01/2025,BRAM.TA,152.01768,8
08/01/2025,BRAM.TA,151.40659,9
09/01/2025,BRAM.TA,147.427,10
10/01/2025,BRAM.TA,150.52142,11
11/01/2025,BRAM.TA,149.074,12
12/01/2025,BRAM.TA,147.84384,13
13/01/2025,BRAM.TA,145.09795,14
14/01/2025,BRAM.TA,143.38322,15
15/01/2025,BRAM.TA,145.37924,16
16/01/2025,BRAM.TA,146.03076,17
17/01/2025,BRAM.TA,149.23454,18
18/01/2025,BRAM.TA,148.43687,19
19/01/2025,BRAM.TA,149.74966,20
20/01/2025,BRAM.TA,150.1658,21
21/01/2025,BRAM.TA,150.38931,22
22/01/2025,BRAM.TA,148.59378,23
23/01/2025,BRAM.TA,148.69109,24
24/01/2025,BRAM.TA,150.3191,25
25/01/2025,BRAM.TA,146.63469,26
26/01/2025,BRAM.TA,148.43094,27
27/01/2025,BRAM.TA,149.16032,28
28/01/2025,BRAM.TA,152.11436,29
29/01/2025,BRAM.TA,152.89545,30
31/12/2024,BRND.TA,295.00824,1
01/01/2025,BRND.TA,297.73642,2
02/01/2025,BRND.TA,284.34036,3
03/01/2025,BRND.TA,297.86337,4
04/01/2025,BRND.TA,299.45392,5
05/01/2025,BRND.TA,290.8563,6
06/01/2025,BRND.TA,289.67615,7
07/01/2025,BRND.TA,280.8479,8
08/01/2025,BRND.TA,276.4483,9
09/01/2025,BRND.TA,273.8061,10
10/01/2025,BRND.TA,283.0882,11
11/01/2025,BRND.TA,281.43646,12
12/01/2025,BRND.TA,282.07086,13
13/01/2025,BRND.TA,281.4191,14
14/01/2025,BRND.TA,288.33783,15
15/01/2025,BRND.TA,296.8336,16
16/01/2025,BRND.TA,289.77045,17
17/01/2025,BRND.TA,290.41913,18
18/01/2025,BRND.TA,292.85275,19
19/01/2025,BRND.TA,309.1237,20
20/01/2025,BRND.TA,308.14606,21
21/01/2025,BRND.TA,316.54025,22
22/01/2025,BRND.TA,308.8588,23
23/01/2025,BRND.TA,307.26385,24
24/01/2025,BRND.TA,315.94608,25
25/01/2025,BRND.TA,316.0355,26
26/01/2025,BRND.TA,316.3471,27
27/01/2025,BRND.TA,300.21603,28
28/01/2025,BRND.TA,289.95688,29
29/01/2025,BRND.TA,283.58664,30
31/12/2024,BRIL.TA,2257.2188,1
01/01/2025,BRIL.TA,2471.9104,2
02/01/2025,BRIL.TA,2423.9592,3
03/01/2025,BRIL.TA,2453.6475,4
04/01/2025,BRIL.TA,2260.8113,5
05/01/2025,BRIL.TA,2330.639,6
06/01/2025,BRIL.TA,2400.4836,7
07/01/2025,BRIL.TA,2391.2937,8
08/01/2025,BRIL.TA,2337.5737,9
09/01/2025,BRIL.TA,2602.112,10
10/01/2025,BRIL.TA,2715.9817,11
11/01/2025,BRIL.TA,2926.2925,12
12/01/2025,BRIL.TA,2788.1726,13
13/01/2025,BRIL.TA,2666.5103,14
14/01/2025,BRIL.TA,2518.7402,15
15/01/2025,BRIL.TA,2544.271,16
16/01/2025,BRIL.TA,2361.2458,17
17/01/2025,BRIL.TA,2597.936,18
18/01/2025,BRIL.TA,2725.5942,19
19/01/2025,BRIL.TA,3009.5083,20
20/01/2025,BRIL.TA,2820.478,21
21/01/2025,BRIL.TA,2799.9233,22
22/01/2025,BRIL.TA,2490.963,23
23/01/2025,BRIL.TA,2475.8174,24
24/01/2025,BRIL.TA,2373.7568,25
25/01/2025,BRIL.TA,2313.5225,26
26/01/2025,BRIL.TA,2339.236,27
27/01/2025,BRIL.TA,2446.1208,28
28/01/2025,BRIL.TA,2453.7324,29
29/01/2025,BRIL.TA,2547.2822,30
31/12/2024,BRMG.TA,1404.6361,1
01/01/2025,BRMG.TA,1355.854,2
02/01/2025,BRMG.TA,1425.7277,3
03/01/2025,BRMG.TA,1416.2603,4
04/01/2025,BRMG.TA,1412.1509,5
05/01/2025,BRMG.TA,1340.0242,6
06/01/2025,BRMG.TA,1319.9434,7
07/01/2025,BRMG.TA,1213.2942,8
08/01/2025,BRMG.TA,1318.6178,9
09/01/2025,BRMG.TA,1309.7112,10
10/01/2025,BRMG.TA,1298.7985,11
11/01/2025,BRMG.TA,1389.7557,12
12/01/2025,BRMG.TA,1486.9662,13
13/01/2025,BRMG.TA,1545.2283,14
14/01/2025,BRMG.TA,1695.0891,15
15/01/2025,BRMG.TA,1725.1024,16
16/01/2025,BRMG.TA,1769.6367,17
17/01/2025,BRMG.TA,1836.5951,18
18/01/2025,BRMG.TA,1845.2062,19
19/01/2025,BRMG.TA,1677.9008,20
20/01/2025,BRMG.TA,1876.209,21
21/01/2025,BRMG.TA,1840.282,22
22/01/2025,BRMG.TA,1986.7107,23
23/01/2025,BRMG.TA,1859.2216,24
24/01/2025,BRMG.TA,1866.6346,25
25/01/2025,BRMG.TA,1843.6537,26
26/01/2025,BRMG.TA,1809.1898,27
27/01/2025,BRMG.TA,1959.0022,28
28/01/2025,BRMG.TA,1977.5969,29
29/01/2025,BRMG.TA,2060.2952,30
31/12/2024,BBLS.TA,48.31621,1
01/01/2025,BBLS.TA,28.010399,2
02/01/2025,BBLS.TA,18.940912,3
03/01/2025,BBLS.TA,30.321224,4
04/01/2025,BBLS.TA,23.946692,5
05/01/2025,BBLS.TA,17.555313,6
06/01/2025,BBLS.TA,17.688211,7
07/01/2025,BBLS.TA,18.019274,8
08/01/2025,BBLS.TA,12.832942,9
09/01/2025,BBLS.TA,12.525856,10
10/01/2025,BBLS.TA,8.325205,11
11/01/2025,BBLS.TA,12.420629,12
12/01/2025,BBLS.TA,11.198786,13
13/01/2025,BBLS.TA,6.043975,14
14/01/2025,BBLS.TA,1.9817847,15
15/01/2025,BBLS.TA,2.9863248,16
16/01/2025,BBLS.TA,3.325045,17
17/01/2025,BBLS.TA,2.0957308,18
18/01/2025,BBLS.TA,1.4378365,19
19/01/2025,BBLS.TA,1.902343,20
20/01/2025,BBLS.TA,3.3552275,21
21/01/2025,BBLS.TA,6.5013194,22
22/01/2025,BBLS.TA,6.852772,23
23/01/2025,BBLS.TA,6.623764,24
24/01/2025,BBLS.TA,4.3509264,25
25/01/2025,BBLS.TA,2.149745,26
26/01/2025,BBLS.TA,0.04924785,27
27/01/2025,BBLS.TA,0.04751967,28
28/01/2025,BBLS.TA,0.06712084,29
29/01/2025,BBLS.TA,0.14288647,30
31/12/2024,BLGO.TA,694.7271,1
01/01/2025,BLGO.TA,753.878,2
