Date,Ticker,Forecast,Days_Ahead
2025-01-29,ELCO.TA,[15599.87451199],30
2024-12-31,ELDAV-M.TA,[264.04431419],1
2025-01-01,ELDAV-M.TA,[267.1209775],2
2025-01-02,ELDAV-M.TA,[258.08579152],3
2025-01-03,ELDAV-M.TA,[253.22474533],4
2025-01-04,ELDAV-M.TA,[256.22662494],5
2025-01-05,ELDAV-M.TA,[253.38996752],6
2025-01-06,ELDAV-M.TA,[260.39698535],7
2025-01-07,ELDAV-M.TA,[245.09948841],8
2025-01-08,ELDAV-M.TA,[236.41284836],9
2025-01-09,ELDAV-M.TA,[242.92605864],10
2025-01-10,ELDAV-M.TA,[248.50733807],11
2025-01-11,ELDAV-M.TA,[245.67613698],12
2025-01-12,ELDAV-M.TA,[247.87970377],13
2025-01-13,ELDAV-M.TA,[258.41668826],14
2025-01-14,ELDAV-M.TA,[261.14417276],15
2025-01-15,ELDAV-M.TA,[254.23688217],16
2025-01-16,ELDAV-M.TA,[257.2880317],17
2025-01-17,ELDAV-M.TA,[261.17074309],18
2025-01-18,ELDAV-M.TA,[266.36823235],19
2025-01-19,ELDAV-M.TA,[265.08811653],20
2025-01-20,ELDAV-M.TA,[261.22824989],21
2025-01-21,ELDAV-M.TA,[263.03643377],22
2025-01-22,ELDAV-M.TA,[258.30032628],23
2025-01-23,ELDAV-M.TA,[251.50914767],24
2025-01-24,ELDAV-M.TA,[252.92223992],25
2025-01-25,ELDAV-M.TA,[256.25861386],26
2025-01-26,ELDAV-M.TA,[255.05197514],27
2025-01-27,ELDAV-M.TA,[254.81724362],28
2025-01-28,ELDAV-M.TA,[245.90528469],29
2025-01-29,ELDAV-M.TA,[258.12941928],30
2024-12-31,ELTR.TA,[198920.86162839],1
2025-01-01,ELTR.TA,[198387.99105693],2
2025-01-02,ELTR.TA,[197828.28636335],3
2025-01-03,ELTR.TA,[188881.25393591],4
2025-01-04,ELTR.TA,[187642.69856638],5
2025-01-05,ELTR.TA,[192584.9739237],6
2025-01-06,ELTR.TA,[187177.20105417],7
2025-01-07,ELTR.TA,[181837.12036526],8
2025-01-08,ELTR.TA,[179415.83350859],9
2025-01-09,ELTR.TA,[174853.3854296],10
2025-01-10,ELTR.TA,[179658.95410499],11
2025-01-11,ELTR.TA,[179084.86341055],12
2025-01-12,ELTR.TA,[182674.25378648],13
2025-01-13,ELTR.TA,[181041.38833153],14
2025-01-14,ELTR.TA,[181347.19408603],15
2025-01-15,ELTR.TA,[180462.87130592],16
2025-01-16,ELTR.TA,[180162.26445519],17
2025-01-17,ELTR.TA,[177446.10228147],18
2025-01-18,ELTR.TA,[180581.29734294],19
2025-01-19,ELTR.TA,[183165.82312918],20
2025-01-20,ELTR.TA,[179714.86092425],21
2025-01-21,ELTR.TA,[174524.54791138],22
2025-01-22,ELTR.TA,[169420.42845409],23
2025-01-23,ELTR.TA,[171264.37928392],24
2025-01-24,ELTR.TA,[170805.72238661],25
2025-01-25,ELTR.TA,[172994.28028412],26
2025-01-26,ELTR.TA,[168991.36239432],27
2025-01-27,ELTR.TA,[174176.03366641],28
2025-01-28,ELTR.TA,[171310.03131162],29
2025-01-29,ELTR.TA,[172646.65911898],30
2024-12-31,ECP.TA,[9547.71017109],1
2025-01-01,ECP.TA,[9373.70885591],2
2025-01-02,ECP.TA,[9739.25735543],3
2025-01-03,ECP.TA,[9472.83046792],4
2025-01-04,ECP.TA,[9220.8176437],5
2025-01-05,ECP.TA,[8852.27894806],6
2025-01-06,ECP.TA,[8603.87374664],7
2025-01-07,ECP.TA,[7827.50968065],8
2025-01-08,ECP.TA,[8127.68447916],9
2025-01-09,ECP.TA,[8076.27033127],10
2025-01-10,ECP.TA,[8152.36008464],11
2025-01-11,ECP.TA,[8212.07595723],12
2025-01-12,ECP.TA,[8121.97859766],13
2025-01-13,ECP.TA,[8588.73163067],14
2025-01-14,ECP.TA,[8107.3821595],15
2025-01-15,ECP.TA,[8173.93396474],16
2025-01-16,ECP.TA,[8116.52950844],17
2025-01-17,ECP.TA,[7618.39340119],18
2025-01-18,ECP.TA,[7732.19725155],19
2025-01-19,ECP.TA,[7523.25960558],20
2025-01-20,ECP.TA,[7253.42493475],21
2025-01-21,ECP.TA,[7073.27699824],22
2025-01-22,ECP.TA,[6926.63245638],23
2025-01-23,ECP.TA,[7171.24311405],24
2025-01-24,ECP.TA,[7383.10950516],25
2025-01-25,ECP.TA,[7464.32722078],26
2025-01-26,ECP.TA,[7495.62024955],27
2025-01-27,ECP.TA,[7443.65056678],28
2025-01-28,ECP.TA,[7505.76581219],29
2025-01-29,ECP.TA,[7342.90313797],30
2024-12-31,ELCP.TA,[2018.71470421],1
2025-01-01,ELCP.TA,[1973.05600663],2
2025-01-02,ELCP.TA,[2094.26101054],3
2025-01-03,ELCP.TA,[2068.99461118],4
2025-01-04,ELCP.TA,[2140.04213019],5
2025-01-05,ELCP.TA,[1931.956825],6
2025-01-06,ELCP.TA,[1875.13903924],7
2025-01-07,ELCP.TA,[1945.85733191],8
2025-01-08,ELCP.TA,[1987.8843657],9
2025-01-09,ELCP.TA,[1977.18705638],10
2025-01-10,ELCP.TA,[1860.38530578],11
2025-01-11,ELCP.TA,[1889.98173611],12
2025-01-12,ELCP.TA,[1891.60405212],13
2025-01-13,ELCP.TA,[1931.78391946],14
2025-01-14,ELCP.TA,[1780.1160195],15
2025-01-15,ELCP.TA,[1782.86896066],16
2025-01-16,ELCP.TA,[1762.03059154],17
2025-01-17,ELCP.TA,[1908.51563547],18
2025-01-18,ELCP.TA,[1883.22567103],19
2025-01-19,ELCP.TA,[1897.00149721],20
2025-01-20,ELCP.TA,[1855.00347423],21
2025-01-21,ELCP.TA,[1861.03670596],22
2025-01-22,ELCP.TA,[1832.99002846],23
2025-01-23,ELCP.TA,[1908.20011168],24
2025-01-24,ELCP.TA,[2020.93824858],25
2025-01-25,ELCP.TA,[2059.85135613],26
2025-01-26,ELCP.TA,[2091.09206497],27
2025-01-27,ELCP.TA,[2177.96979288],28
2025-01-28,ELCP.TA,[2163.17404269],29
2025-01-29,ELCP.TA,[2018.03682417],30
2024-12-31,ELCRE.TA,[4595.30257525],1
2025-01-01,ELCRE.TA,[4583.30907182],2
2025-01-02,ELCRE.TA,[4623.87471697],3
2025-01-03,ELCRE.TA,[4540.49475911],4
2025-01-04,ELCRE.TA,[4696.71514637],5
2025-01-05,ELCRE.TA,[4760.38008201],6
2025-01-06,ELCRE.TA,[4742.08208994],7
2025-01-07,ELCRE.TA,[4865.72852528],8
2025-01-08,ELCRE.TA,[4786.86202752],9
2025-01-09,ELCRE.TA,[4730.2279131],10
2025-01-10,ELCRE.TA,[4821.54959777],11
2025-01-11,ELCRE.TA,[4721.56713984],12
2025-01-12,ELCRE.TA,[4765.62660425],13
2025-01-13,ELCRE.TA,[4645.09992459],14
2025-01-14,ELCRE.TA,[4695.72221041],15
2025-01-15,ELCRE.TA,[4657.0869687],16
2025-01-16,ELCRE.TA,[4712.44338299],17
2025-01-17,ELCRE.TA,[4757.28314943],18
2025-01-18,ELCRE.TA,[4748.21635986],19
2025-01-19,ELCRE.TA,[4910.7984961],20
2025-01-20,ELCRE.TA,[4949.86045666],21
2025-01-21,ELCRE.TA,[4895.74614068],22
2025-01-22,ELCRE.TA,[4955.83197225],23
2025-01-23,ELCRE.TA,[5151.93030586],24
2025-01-24,ELCRE.TA,[5202.96098226],25
2025-01-25,ELCRE.TA,[5125.62320447],26
2025-01-26,ELCRE.TA,[5036.18090309],27
2025-01-27,ELCRE.TA,[5146.64797485],28
2025-01-28,ELCRE.TA,[5169.47393937],29
2025-01-29,ELCRE.TA,[5070.66688138],30
2024-12-31,ELWS.TA,[16591.63982275],1
2025-01-01,ELWS.TA,[16788.09280836],2
2025-01-02,ELWS.TA,[16925.35985034],3
2025-01-03,ELWS.TA,[17578.05899187],4
2025-01-04,ELWS.TA,[16953.41771992],5
2025-01-05,ELWS.TA,[17194.54567847],6
2025-01-06,ELWS.TA,[17121.99005928],7
2025-01-07,ELWS.TA,[16738.59752019],8
2025-01-08,ELWS.TA,[17738.38603441],9
2025-01-09,ELWS.TA,[17087.93178337],10
2025-01-10,ELWS.TA,[17112.99999997],11
2025-01-11,ELWS.TA,[16418.28980326],12
2025-01-12,ELWS.TA,[16390.63063184],13
2025-01-13,ELWS.TA,[16785.20028221],14
2025-01-14,ELWS.TA,[16608.45054479],15
2025-01-15,ELWS.TA,[16405.69266461],16
2025-01-16,ELWS.TA,[16436.01422127],17
2025-01-17,ELWS.TA,[16524.07140599],18
2025-01-18,ELWS.TA,[16954.55886477],19
2025-01-19,ELWS.TA,[17028.31089964],20
2025-01-20,ELWS.TA,[17350.86651006],21
2025-01-21,ELWS.TA,[16888.12876239],22
2025-01-22,ELWS.TA,[17169.72356595],23
2025-01-23,ELWS.TA,[16352.17501683],24
2025-01-24,ELWS.TA,[16193.64928827],25
2025-01-25,ELWS.TA,[16544.55657928],26
2025-01-26,ELWS.TA,[17263.51422657],27
2025-01-27,ELWS.TA,[17769.26139001],28
2025-01-28,ELWS.TA,[16384.2748243],29
2025-01-29,ELWS.TA,[16969.33399519],30
2024-12-31,ELLO.TA,[5337.01136507],1
2025-01-01,ELLO.TA,[5491.31263837],2
2025-01-02,ELLO.TA,[5402.12940542],3
2025-01-03,ELLO.TA,[5656.85056701],4
2025-01-04,ELLO.TA,[5625.26652924],5
2025-01-05,ELLO.TA,[5743.47655975],6
2025-01-06,ELLO.TA,[5667.99655972],7
2025-01-07,ELLO.TA,[5640.43984395],8
2025-01-08,ELLO.TA,[5605.60423965],9
2025-01-09,ELLO.TA,[5736.22005471],10
2025-01-10,ELLO.TA,[5789.8054172],11
2025-01-11,ELLO.TA,[5792.14110857],12
2025-01-12,ELLO.TA,[5885.44413872],13
2025-01-13,ELLO.TA,[5881.8445564],14
2025-01-14,ELLO.TA,[5757.74523796],15
2025-01-15,ELLO.TA,[5899.4344521],16
2025-01-16,ELLO.TA,[5768.28589635],17
2025-01-17,ELLO.TA,[5801.4737253],18
2025-01-18,ELLO.TA,[5531.11901616],19
2025-01-19,ELLO.TA,[5471.49502914],20
2025-01-20,ELLO.TA,[5478.79590957],21
2025-01-21,ELLO.TA,[5547.19533649],22
2025-01-22,ELLO.TA,[5722.64047308],23
2025-01-23,ELLO.TA,[5808.38824962],24
2025-01-24,ELLO.TA,[5785.72843669],25
2025-01-25,ELLO.TA,[5842.10254106],26
2025-01-26,ELLO.TA,[5861.92091315],27
2025-01-27,ELLO.TA,[5899.72938633],28
2025-01-28,ELLO.TA,[5994.05995087],29
2025-01-29,ELLO.TA,[6166.63046696],30
2024-12-31,ELMR.TA,[1470.25411812],1
2025-01-01,ELMR.TA,[1437.23614769],2
2025-01-02,ELMR.TA,[1460.83798178],3
2025-01-03,ELMR.TA,[1469.40511318],4
2025-01-04,ELMR.TA,[1433.58089672],5
2025-01-05,ELMR.TA,[1393.77082769],6
2025-01-06,ELMR.TA,[1364.68460151],7
2025-01-07,ELMR.TA,[1396.95226236],8
2025-01-08,ELMR.TA,[1402.00078442],9
2025-01-09,ELMR.TA,[1392.86392641],10
2025-01-10,ELMR.TA,[1383.3775797],11
2025-01-11,ELMR.TA,[1368.39563468],12
2025-01-12,ELMR.TA,[1337.06187953],13
2025-01-13,ELMR.TA,[1376.68660196],14
2025-01-14,ELMR.TA,[1364.55455462],15
2025-01-15,ELMR.TA,[1395.32958155],16
2025-01-16,ELMR.TA,[1406.61523401],17
2025-01-17,ELMR.TA,[1420.3666014],18
2025-01-18,ELMR.TA,[1464.45853098],19
2025-01-19,ELMR.TA,[1438.88800611],20
2025-01-20,ELMR.TA,[1457.81603926],21
2025-01-21,ELMR.TA,[1440.28734343],22
2025-01-22,ELMR.TA,[1435.40732579],23
2025-01-23,ELMR.TA,[1389.56813211],24
2025-01-24,ELMR.TA,[1448.92867584],25
2025-01-25,ELMR.TA,[1480.51454866],26
2025-01-26,ELMR.TA,[1453.99505012],27
2025-01-27,ELMR.TA,[1430.91459516],28
2025-01-28,ELMR.TA,[1402.14572828],29
2025-01-29,ELMR.TA,[1386.38039622],30
2024-12-31,ELRN.TA,[379.76539438],1
2025-01-01,ELRN.TA,[390.57326759],2
2025-01-02,ELRN.TA,[399.01167751],3
2025-01-03,ELRN.TA,[390.78128909],4
2025-01-04,ELRN.TA,[413.18475562],5
2025-01-05,ELRN.TA,[426.17294554],6
2025-01-06,ELRN.TA,[402.19495277],7
2025-01-07,ELRN.TA,[410.6026031],8
2025-01-08,ELRN.TA,[391.41294799],9
2025-01-09,ELRN.TA,[372.75225884],10
2025-01-10,ELRN.TA,[374.6104317],11
2025-01-11,ELRN.TA,[345.61802761],12
2025-01-12,ELRN.TA,[351.24191732],13
2025-01-13,ELRN.TA,[343.21856564],14
2025-01-14,ELRN.TA,[332.38084709],15
2025-01-15,ELRN.TA,[351.85667547],16
2025-01-16,ELRN.TA,[351.56118394],17
2025-01-17,ELRN.TA,[341.6303565],18
2025-01-18,ELRN.TA,[377.4331747],19
2025-01-19,ELRN.TA,[347.75534843],20
2025-01-20,ELRN.TA,[345.32867656],21
2025-01-21,ELRN.TA,[312.10199332],22
2025-01-22,ELRN.TA,[324.05085407],23
2025-01-23,ELRN.TA,[337.24632379],24
2025-01-24,ELRN.TA,[349.92783914],25
2025-01-25,ELRN.TA,[352.90497365],26
2025-01-26,ELRN.TA,[367.65254621],27
2025-01-27,ELRN.TA,[352.938368],28
2025-01-28,ELRN.TA,[357.79618788],29
2025-01-29,ELRN.TA,[357.25590932],30
2024-12-31,ELSPC.TA,[716.7882697],1
2025-01-01,ELSPC.TA,[701.31107007],2
2025-01-02,ELSPC.TA,[693.91218437],3
2025-01-03,ELSPC.TA,[726.18339817],4
2025-01-04,ELSPC.TA,[747.49065194],5
2025-01-05,ELSPC.TA,[785.85104168],6
2025-01-06,ELSPC.TA,[804.26158862],7
2025-01-07,ELSPC.TA,[778.23356629],8
2025-01-08,ELSPC.TA,[786.28002913],9
2025-01-09,ELSPC.TA,[803.92872414],10
2025-01-10,ELSPC.TA,[874.10419193],11
2025-01-11,ELSPC.TA,[899.18244647],12
2025-01-12,ELSPC.TA,[957.18918779],13
2025-01-13,ELSPC.TA,[982.11893643],14
2025-01-14,ELSPC.TA,[999.69605292],15
2025-01-15,ELSPC.TA,[1024.62355521],16
2025-01-16,ELSPC.TA,[1002.52054843],17
2025-01-17,ELSPC.TA,[1054.23885496],18
2025-01-18,ELSPC.TA,[1046.88963599],19
2025-01-19,ELSPC.TA,[1111.97550493],20
2025-01-20,ELSPC.TA,[1107.40209128],21
2025-01-21,ELSPC.TA,[1158.15457638],22
2025-01-22,ELSPC.TA,[1154.95953289],23
2025-01-23,ELSPC.TA,[1173.51015489],24
2025-01-24,ELSPC.TA,[1197.92198461],25
2025-01-25,ELSPC.TA,[1169.41026106],26
2025-01-26,ELSPC.TA,[1183.84623858],27
2025-01-27,ELSPC.TA,[1203.59700927],28
2025-01-28,ELSPC.TA,[1203.01451087],29
2025-01-29,ELSPC.TA,[1191.40692733],30
2024-12-31,EMCO.TA,[956.8250143],1
2025-01-01,EMCO.TA,[934.32326616],2
2025-01-02,EMCO.TA,[909.8876741],3
2025-01-03,EMCO.TA,[905.42928648],4
2025-01-04,EMCO.TA,[911.53730885],5
2025-01-05,EMCO.TA,[921.08562543],6
2025-01-06,EMCO.TA,[922.29125601],7
2025-01-07,EMCO.TA,[919.426119],8
2025-01-08,EMCO.TA,[891.86148433],9
2025-01-09,EMCO.TA,[888.88368831],10
2025-01-10,EMCO.TA,[896.77773939],11
2025-01-11,EMCO.TA,[871.60591296],12
2025-01-12,EMCO.TA,[856.06683207],13
2025-01-13,EMCO.TA,[818.72827239],14
2025-01-14,EMCO.TA,[820.42385596],15
2025-01-15,EMCO.TA,[803.45925598],16
2025-01-16,EMCO.TA,[815.6079697],17
2025-01-17,EMCO.TA,[821.84032113],18
2025-01-18,EMCO.TA,[794.82826953],19
2025-01-19,EMCO.TA,[789.457635],20
2025-01-20,EMCO.TA,[779.02371691],21
2025-01-21,EMCO.TA,[776.52324972],22
2025-01-22,EMCO.TA,[752.89494767],23
2025-01-23,EMCO.TA,[746.23678518],24
2025-01-24,EMCO.TA,[737.66647513],25
2025-01-25,EMCO.TA,[731.43427039],26
2025-01-26,EMCO.TA,[726.56500501],27
2025-01-27,EMCO.TA,[732.51444758],28
2025-01-28,EMCO.TA,[759.8113285],29
2025-01-29,EMCO.TA,[760.51037307],30
2024-12-31,EMDV.TA,[2669.2543392],1
2025-01-01,EMDV.TA,[2690.4399309],2
2025-01-02,EMDV.TA,[2777.80338231],3
2025-01-03,EMDV.TA,[2848.78513919],4
2025-01-04,EMDV.TA,[2870.87117406],5
2025-01-05,EMDV.TA,[2895.12206737],6
2025-01-06,EMDV.TA,[2901.13951622],7
2025-01-07,EMDV.TA,[2916.46666044],8
2025-01-08,EMDV.TA,[2938.43981739],9
2025-01-09,EMDV.TA,[2978.38542419],10
2025-01-10,EMDV.TA,[3023.81676655],11
2025-01-11,EMDV.TA,[2934.42337566],12
2025-01-12,EMDV.TA,[2925.58898816],13
2025-01-13,EMDV.TA,[2953.89649776],14
2025-01-14,EMDV.TA,[2986.83702524],15
2025-01-15,EMDV.TA,[2948.14932745],16
2025-01-16,EMDV.TA,[3032.51721655],17
2025-01-17,EMDV.TA,[2964.1484313],18
2025-01-18,EMDV.TA,[2980.64468523],19
2025-01-19,EMDV.TA,[2936.253499],20
2025-01-20,EMDV.TA,[2948.81461765],21
2025-01-21,EMDV.TA,[2894.64198569],22
2025-01-22,EMDV.TA,[2839.30422115],23
2025-01-23,EMDV.TA,[2783.87804445],24
2025-01-24,EMDV.TA,[2723.21490381],25
2025-01-25,EMDV.TA,[2718.39663575],26
2025-01-26,EMDV.TA,[2747.70035819],27
2025-01-27,EMDV.TA,[2797.82240292],28
2025-01-28,EMDV.TA,[2908.6371691],29
2025-01-29,EMDV.TA,[2865.41661091],30
2024-12-31,ENOG.TA,[4844.03952275],1
2025-01-01,ENOG.TA,[4917.54074511],2
2025-01-02,ENOG.TA,[4849.41485917],3
2025-01-03,ENOG.TA,[4779.5606047],4
2025-01-04,ENOG.TA,[4620.20806416],5
2025-01-05,ENOG.TA,[4706.95783063],6
2025-01-06,ENOG.TA,[4465.87314311],7
2025-01-07,ENOG.TA,[4399.2196712],8
2025-01-08,ENOG.TA,[4400.85746617],9
2025-01-09,ENOG.TA,[4387.95356463],10
2025-01-10,ENOG.TA,[4403.48195356],11
2025-01-11,ENOG.TA,[4517.95060153],12
2025-01-12,ENOG.TA,[4438.06544448],13
2025-01-13,ENOG.TA,[4525.3524241],14
2025-01-14,ENOG.TA,[4472.84425403],15
2025-01-15,ENOG.TA,[4469.93013036],16
2025-01-16,ENOG.TA,[4442.28451402],17
2025-01-17,ENOG.TA,[4435.37944112],18
2025-01-18,ENOG.TA,[4438.07375202],19
2025-01-19,ENOG.TA,[4583.45263825],20
2025-01-20,ENOG.TA,[4608.43521924],21
2025-01-21,ENOG.TA,[4587.98059785],22
2025-01-22,ENOG.TA,[4670.86913693],23
2025-01-23,ENOG.TA,[4574.8542207],24
2025-01-24,ENOG.TA,[4692.17890557],25
2025-01-25,ENOG.TA,[4597.15573584],26
2025-01-26,ENOG.TA,[4662.14871167],27
2025-01-27,ENOG.TA,[4783.56243171],28
2025-01-28,ENOG.TA,[4837.0224203],29
2025-01-29,ENOG.TA,[4960.38668279],30
2024-12-31,ENRG.TA,[1224.04542814],1
2025-01-01,ENRG.TA,[1256.01514416],2
2025-01-02,ENRG.TA,[1271.42292911],3
2025-01-03,ENRG.TA,[1276.01265848],4
2025-01-04,ENRG.TA,[1272.0585071],5
2025-01-05,ENRG.TA,[1292.7248465],6
2025-01-06,ENRG.TA,[1268.59619197],7
2025-01-07,ENRG.TA,[1286.42229985],8
2025-01-08,ENRG.TA,[1265.14127648],9
2025-01-09,ENRG.TA,[1288.67990725],10
2025-01-10,ENRG.TA,[1328.91093884],11
2025-01-11,ENRG.TA,[1377.07534877],12
2025-01-12,ENRG.TA,[1342.58245037],13
2025-01-13,ENRG.TA,[1335.40242655],14
2025-01-14,ENRG.TA,[1322.16024063],15
2025-01-15,ENRG.TA,[1267.83707595],16
2025-01-16,ENRG.TA,[1235.56402841],17
2025-01-17,ENRG.TA,[1201.87933329],18
2025-01-18,ENRG.TA,[1186.38407498],19
2025-01-19,ENRG.TA,[1212.96290214],20
2025-01-20,ENRG.TA,[1252.98216804],21
2025-01-21,ENRG.TA,[1236.6418636],22
2025-01-22,ENRG.TA,[1250.87907329],23
2025-01-23,ENRG.TA,[1217.29742342],24
2025-01-24,ENRG.TA,[1205.28601348],25
2025-01-25,ENRG.TA,[1251.97023053],26
2025-01-26,ENRG.TA,[1241.64069878],27
2025-01-27,ENRG.TA,[1223.18154217],28
2025-01-28,ENRG.TA,[1206.62667268],29
2025-01-29,ENRG.TA,[1273.38178676],30
2024-12-31,ENLT.TA,[6188.47763769],1
2025-01-01,ENLT.TA,[6164.49031766],2
2025-01-02,ENLT.TA,[6220.23378688],3
2025-01-03,ENLT.TA,[6113.57568049],4
2025-01-04,ENLT.TA,[6194.98510159],5
2025-01-05,ENLT.TA,[6307.42545612],6
2025-01-06,ENLT.TA,[6298.97525928],7
2025-01-07,ENLT.TA,[6360.4427128],8
2025-01-08,ENLT.TA,[6531.43112912],9
2025-01-09,ENLT.TA,[6627.64861597],10
2025-01-10,ENLT.TA,[6596.66561871],11
2025-01-11,ENLT.TA,[6545.21807547],12
2025-01-12,ENLT.TA,[6636.38035483],13
2025-01-13,ENLT.TA,[6686.54772083],14
2025-01-14,ENLT.TA,[6754.12214882],15
2025-01-15,ENLT.TA,[6851.29247992],16
2025-01-16,ENLT.TA,[6924.80141131],17
2025-01-17,ENLT.TA,[6979.97175904],18
2025-01-18,ENLT.TA,[6848.15678347],19
2025-01-19,ENLT.TA,[6862.72955669],20
2025-01-20,ENLT.TA,[7105.78195159],21
2025-01-21,ENLT.TA,[7097.07291044],22
2025-01-22,ENLT.TA,[6768.25968107],23
2025-01-23,ENLT.TA,[6599.8890208],24
2025-01-24,ENLT.TA,[6794.43485321],25
2025-01-25,ENLT.TA,[6753.23090661],26
2025-01-26,ENLT.TA,[6770.97825681],27
2025-01-27,ENLT.TA,[6776.68903439],28
2025-01-28,ENLT.TA,[6784.49961198],29
2025-01-29,ENLT.TA,[6795.47301566],30
2024-12-31,ENLV.TA,[419.51678646],1
2025-01-01,ENLV.TA,[433.14918116],2
2025-01-02,ENLV.TA,[402.60510971],3
2025-01-03,ENLV.TA,[399.03829619],4
2025-01-04,ENLV.TA,[399.97146873],5
2025-01-05,ENLV.TA,[368.63302372],6
2025-01-06,ENLV.TA,[363.5705263],7
2025-01-07,ENLV.TA,[340.51453471],8
2025-01-08,ENLV.TA,[337.5867782],9
2025-01-09,ENLV.TA,[351.61687806],10
2025-01-10,ENLV.TA,[338.44676697],11
2025-01-11,ENLV.TA,[328.22767968],12
2025-01-12,ENLV.TA,[342.00946678],13
2025-01-13,ENLV.TA,[354.38245211],14
2025-01-14,ENLV.TA,[371.37989666],15
2025-01-15,ENLV.TA,[360.07004869],16
2025-01-16,ENLV.TA,[394.13485262],17
2025-01-17,ENLV.TA,[376.27761749],18
2025-01-18,ENLV.TA,[382.64719623],19
2025-01-19,ENLV.TA,[407.15805442],20
2025-01-20,ENLV.TA,[422.41175076],21
2025-01-21,ENLV.TA,[422.55593519],22
2025-01-22,ENLV.TA,[412.87907186],23
2025-01-23,ENLV.TA,[382.82684308],24
2025-01-24,ENLV.TA,[424.77842963],25
2025-01-25,ENLV.TA,[390.3450141],26
2025-01-26,ENLV.TA,[381.36077792],27
2025-01-27,ENLV.TA,[374.70891738],28
2025-01-28,ENLV.TA,[382.02071704],29
2025-01-29,ENLV.TA,[362.08191206],30
2024-12-31,EPIT.TA,[639.24459617],1
2025-01-01,EPIT.TA,[620.02055707],2
2025-01-02,EPIT.TA,[724.53797793],3
2025-01-03,EPIT.TA,[722.05199504],4
2025-01-04,EPIT.TA,[664.43405083],5
2025-01-05,EPIT.TA,[689.81857161],6
2025-01-06,EPIT.TA,[801.77389455],7
2025-01-07,EPIT.TA,[863.78732517],8
2025-01-08,EPIT.TA,[958.02207468],9
2025-01-09,EPIT.TA,[947.60065216],10
2025-01-10,EPIT.TA,[988.72280997],11
2025-01-11,EPIT.TA,[977.72074008],12
2025-01-12,EPIT.TA,[1144.9776086],13
2025-01-13,EPIT.TA,[1061.89007155],14
2025-01-14,EPIT.TA,[1055.56911439],15
2025-01-15,EPIT.TA,[970.51083252],16
2025-01-16,EPIT.TA,[862.22678729],17
2025-01-17,EPIT.TA,[898.0491204],18
2025-01-18,EPIT.TA,[919.97954223],19
2025-01-19,EPIT.TA,[1093.53068244],20
2025-01-20,EPIT.TA,[1327.21862939],21
2025-01-21,EPIT.TA,[1412.87895869],22
2025-01-22,EPIT.TA,[1381.68234498],23
2025-01-23,EPIT.TA,[1304.56060969],24
2025-01-24,EPIT.TA,[1525.27728771],25
2025-01-25,EPIT.TA,[1832.53556768],26
2025-01-26,EPIT.TA,[1545.08428776],27
2025-01-27,EPIT.TA,[1378.8687265],28
2025-01-28,EPIT.TA,[1826.72777669],29
2025-01-29,EPIT.TA,[1553.91751122],30
2024-12-31,EQTL.TA,[13556.06682539],1
2025-01-01,EQTL.TA,[13483.15932601],2
2025-01-02,EQTL.TA,[13635.58772117],3
2025-01-03,EQTL.TA,[13700.36578371],4
2025-01-04,EQTL.TA,[14065.5014156],5
2025-01-05,EQTL.TA,[14123.03909747],6
2025-01-06,EQTL.TA,[13583.99038227],7
2025-01-07,EQTL.TA,[13573.42461274],8
2025-01-08,EQTL.TA,[13180.45717303],9
2025-01-09,EQTL.TA,[13684.60166257],10
2025-01-10,EQTL.TA,[13563.34895901],11
2025-01-11,EQTL.TA,[13671.95825521],12
2025-01-12,EQTL.TA,[13945.97167124],13
2025-01-13,EQTL.TA,[13909.59891081],14
2025-01-14,EQTL.TA,[13899.43443057],15
2025-01-15,EQTL.TA,[13913.99872744],16
2025-01-16,EQTL.TA,[14026.33128026],17
2025-01-17,EQTL.TA,[13598.04002441],18
2025-01-18,EQTL.TA,[13553.56641166],19
2025-01-19,EQTL.TA,[13411.52266029],20
2025-01-20,EQTL.TA,[13477.35836843],21
2025-01-21,EQTL.TA,[13689.76534391],22
2025-01-22,EQTL.TA,[13675.03570144],23
2025-01-23,EQTL.TA,[13833.36159473],24
2025-01-24,EQTL.TA,[13936.82300667],25
2025-01-25,EQTL.TA,[14152.20118103],26
2025-01-26,EQTL.TA,[14339.29526656],27
2025-01-27,EQTL.TA,[14769.65508148],28
2025-01-28,EQTL.TA,[15173.09138919],29
2025-01-29,EQTL.TA,[15543.37250272],30
2024-12-31,EFNC-M.TA,[185.36305436],1
2025-01-01,EFNC-M.TA,[242.77681368],2
2025-01-02,EFNC-M.TA,[138.96541927],3
2025-01-03,EFNC-M.TA,[190.18849439],4
2025-01-04,EFNC-M.TA,[88.8034492],5
2025-01-05,EFNC-M.TA,[98.25843372],6
2025-01-06,EFNC-M.TA,[85.61454806],7
2025-01-07,EFNC-M.TA,[82.55708622],8
2025-01-08,EFNC-M.TA,[123.62002835],9
2025-01-09,EFNC-M.TA,[176.2780383],10
2025-01-10,EFNC-M.TA,[171.64161241],11
2025-01-11,EFNC-M.TA,[211.52447343],12
2025-01-12,EFNC-M.TA,[329.57963957],13
2025-01-13,EFNC-M.TA,[348.02484063],14
2025-01-14,EFNC-M.TA,[421.60658337],15
2025-01-15,EFNC-M.TA,[443.27033089],16
2025-01-16,EFNC-M.TA,[505.88227488],17
2025-01-17,EFNC-M.TA,[438.95768547],18
